Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.072,13.037,13.087,11.121
11.658,12.541,12.590,10.749
10.995,11.772,11.818,10.146
10.559,11.290,11.334,9.737
10.224,10.927,10.970,9.420
9.685,10.349,10.391,8.907
9.187,9.818,9.857,8.432
8.800,9.405,9.443,8.064
8.473,9.054,9.091,7.754
8.184,8.744,8.779,7.481
8.151,8.708,8.743,7.450
7.757,8.278,8.310,7.086
7.555,8.057,8.088,6.898
7.323,7.804,7.834,6.684
6.798,7.230,7.255,6.202
6.596,7.005,7.029,6.021
6.266,6.640,6.661,5.724
6.153,6.514,6.534,5.623
6.027,6.374,6.393,5.511
5.915,6.250,6.267,5.412
5.807,6.130,6.146,5.316
5.712,6.026,6.041,5.232
5.689,6.000,6.015,5.212
5.569,5.869,5.883,5.104
5.449,5.739,5.751,4.995
5.332,5.613,5.625,4.889
5.218,5.489,5.501,4.785
5.116,5.380,5.390,4.692
5.071,5.332,5.343,4.651
4.939,5.191,5.201,4.529
4.816,5.061,5.071,4.415
4.688,4.925,4.935,4.295
4.570,4.802,4.811,4.185
4.448,4.675,4.684,4.070
4.343,4.565,4.574,3.970
4.230,4.448,4.456,3.864
4.048,4.260,4.269,3.690
3.916,4.125,4.134,3.563
3.784,3.990,3.999,3.434
3.667,3.872,3.881,3.319
3.620,3.825,3.834,3.271
3.482,3.690,3.699,3.131
3.374,3.586,3.595,3.017
3.350,3.563,3.572,2.992
3.322,3.537,3.546,2.961
3.220,3.444,3.454,2.847
3.129,3.365,3.375,2.741
3.047,3.296,3.307,2.641
2.972,3.237,3.249,2.547
2.901,3.181,3.194,2.458
2.828,3.123,3.137,2.368
2.749,3.056,3.071,2.274
2.648,2.968,2.984,2.161
2.550,2.878,2.894,2.054
2.476,2.808,2.825,1.975
2.401,2.736,2.753,1.896
2.298,2.637,2.655,1.790
2.189,2.532,2.549,1.677
2.078,2.424,2.442,1.563
1.953,2.302,2.320,1.434
1.840,2.191,2.210,1.318
1.716,2.070,2.089,1.192
1.684,2.039,2.058,1.159
1.676,2.031,2.050,1.151
1.564,1.922,1.941,1.037
1.445,1.806,1.825,0.915
1.328,1.691,1.711,0.795
1.213,1.579,1.599,0.678
1.099,1.468,1.488,0.561
0.981,1.353,1.373,0.440
0.865,1.240,1.260,0.321
