Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.07918,0.1000000015,1.1711064577,0.100,-2.780,3.5588,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.453e-01,2.546e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.721,15.917,14.435,12.878,11.799,10.942,9.964,9.622,9.513,
6.1916e-05,-2.19174,10.07918,0.1098214313,1.2482755184,0.109,-2.632,3.5741,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.435e-01,2.564e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.349,15.030,13.797,12.372,11.373,10.593,9.649,9.243,9.118,
6.1916e-05,-2.19174,10.07918,0.1294642836,1.3786746264,0.129,-2.390,3.5965,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-16,0.00,7.405e-01,2.594e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.744,13.771,12.845,11.590,10.712,10.007,9.124,8.648,8.506,
6.1916e-05,-2.19174,10.07918,0.1491071582,1.4855960608,0.149,-2.227,3.6079,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-16,0.00,7.387e-01,2.612e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.336,13.088,12.288,11.102,10.280,9.604,8.754,8.257,8.105,
6.1916e-05,-2.19174,10.07918,0.1687500030,1.5756140947,0.168,-2.100,3.6152,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-16,0.00,7.378e-01,2.621e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.020,12.609,11.883,10.738,9.948,9.290,8.461,7.957,7.799,
6.1916e-05,-2.19174,10.07918,0.2080357224,1.7204496861,0.207,-1.896,3.6261,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-16,0.00,7.374e-01,2.625e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.511,11.870,11.249,10.158,9.414,8.782,7.985,7.477,7.314,
6.1916e-05,-2.19174,10.07918,0.2571428716,1.8581268787,0.257,-1.708,3.6362,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.377e-01,2.622e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,9.041,11.201,10.672,9.626,8.921,8.311,7.545,7.041,6.877,
6.1916e-05,-2.19174,10.07918,0.3062500358,1.9652637243,0.306,-1.563,3.6446,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.377e-01,2.622e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.677,10.681,10.224,9.214,8.539,7.947,7.206,6.709,6.547,
6.1916e-05,-2.19174,10.07918,0.3553571403,2.0521113873,0.355,-1.440,3.6525,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.387e-01,2.612e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.371,10.234,9.843,8.865,8.215,7.640,6.922,6.434,6.277,
6.1916e-05,-2.19174,10.07918,0.4044643044,2.1246092319,0.404,-1.319,3.6608,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.068,9.786,9.463,8.520,7.896,7.338,6.645,6.166,6.015,
