Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.213,18.163,18.210,13.743
14.979,17.923,17.970,13.510
14.729,17.665,17.713,13.260
13.783,16.292,16.340,12.388
13.102,15.274,15.321,11.771
12.683,14.670,14.718,11.391
12.592,14.540,14.588,11.309
12.386,14.255,14.302,11.121
11.838,13.500,13.547,10.625
11.185,12.676,12.723,10.022
10.686,12.073,12.120,9.557
10.253,11.563,11.610,9.151
9.809,11.034,11.082,8.739
9.680,10.880,10.927,8.620
9.337,10.473,10.521,8.304
8.818,9.852,9.899,7.833
8.237,9.156,9.204,7.312
7.666,8.467,8.515,6.808
7.064,7.728,7.776,6.295
6.768,7.368,7.414,6.045
6.498,7.046,7.090,5.815
6.478,7.023,7.067,5.798
6.316,6.833,6.876,5.658
6.164,6.657,6.699,5.527
6.028,6.501,6.541,5.409
5.990,6.457,6.497,5.376
5.872,6.323,6.362,5.272
5.699,6.128,6.165,5.118
5.548,5.961,5.996,4.983
5.542,5.954,5.990,4.978
5.409,5.807,5.841,4.858
5.280,5.664,5.697,4.743
5.162,5.534,5.566,4.636
5.109,5.475,5.506,4.588
5.018,5.376,5.406,4.506
4.894,5.242,5.271,4.392
4.771,5.109,5.137,4.278
4.669,5.000,5.027,4.184
4.558,4.883,4.909,4.081
4.399,4.714,4.739,3.931
4.249,4.558,4.583,3.788
4.209,4.517,4.541,3.750
4.110,4.414,4.438,3.653
4.073,4.377,4.401,3.618
4.015,4.318,4.342,3.561
3.915,4.217,4.241,3.461
3.798,4.102,4.127,3.342
3.718,4.025,4.049,3.259
3.695,4.004,4.028,3.235
3.657,3.969,3.994,3.193
3.604,3.921,3.947,3.134
3.528,3.865,3.892,3.037
3.517,3.876,3.906,3.003
3.533,3.914,3.947,2.998
3.553,3.958,3.992,2.994
3.537,3.966,4.002,2.956
3.471,3.916,3.953,2.875
3.431,3.881,3.919,2.831
3.364,3.819,3.857,2.759
3.254,3.715,3.753,2.644
3.151,3.616,3.655,2.537
3.020,3.488,3.527,2.402
2.921,3.392,3.431,2.301
2.818,3.292,3.331,2.195
2.715,3.192,3.232,2.089
2.616,3.096,3.136,1.988
2.516,2.999,3.039,1.886
2.414,2.901,2.941,1.781
2.312,2.803,2.843,1.676
2.216,2.710,2.750,1.576
2.117,2.615,2.656,1.474
2.025,2.527,2.567,1.378
1.899,2.407,2.448,1.248
1.779,2.292,2.333,1.123
1.661,2.180,2.222,1.001
1.542,2.067,2.109,0.876
1.428,1.959,2.002,0.757
1.314,1.851,1.894,0.638
1.202,1.747,1.790,0.521
1.096,1.646,1.690,0.409
0.991,1.548,1.592,0.298
0.883,1.448,1.493,0.184
0.873,1.439,1.483,0.174
0.932,1.492,1.536,0.237
1.019,1.571,1.615,0.330
1.031,1.582,1.626,0.343
1.004,1.558,1.601,0.315
0.890,1.452,1.496,0.194
