Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,9.95424,0.0900000036,1.0816895962,0.090,-3.393,3.3762,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.202e-01,2.692e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.252,15.213,18.163,18.210,13.743
0.010582,-0.15000,9.95424,0.0946985856,1.1252310276,0.095,-3.299,3.3897,5.225,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-17,0.00,7.200e-01,2.693e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.019,14.979,17.923,17.970,13.510
0.010582,-0.15000,9.95424,0.0999999940,1.1711063385,0.100,-3.200,3.4042,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-17,0.00,7.198e-01,2.696e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.769,14.729,17.665,17.713,13.260
0.010582,-0.15000,9.95424,0.1200000048,1.3193155527,0.120,-2.932,3.4387,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.189e-01,2.705e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.101,13.783,16.292,16.340,12.388
0.010582,-0.15000,9.95424,0.1400000006,1.4384527206,0.140,-2.751,3.4576,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.181e-01,2.712e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.648,13.102,15.274,15.321,11.771
0.010582,-0.15000,9.95424,0.1561849862,1.5197219849,0.156,-2.634,3.4688,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-16,0.00,7.176e-01,2.718e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.356,12.683,14.670,14.718,11.391
0.010582,-0.15000,9.95424,0.1599999964,1.5372931957,0.160,-2.609,3.4712,5.088,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.174e-01,2.719e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.291,12.592,14.540,14.588,11.309
0.010582,-0.15000,9.95424,0.1700518876,1.5810948610,0.170,-2.548,3.4763,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-16,0.00,7.171e-01,2.722e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.141,12.386,14.255,14.302,11.121
0.010582,-0.15000,9.95424,0.1999999881,1.6938791275,0.200,-2.388,3.4900,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-16,0.00,7.163e-01,2.730e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.740,11.838,13.500,13.547,10.625
0.010582,-0.15000,9.95424,0.2500000000,1.8403258324,0.250,-2.180,3.5047,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-16,0.00,7.155e-01,2.738e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.219,11.185,12.676,12.723,10.022
0.010582,-0.15000,9.95424,0.3000000119,1.9529139996,0.300,-2.014,3.5152,4.942,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-16,0.00,7.152e-01,2.742e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.805,10.686,12.073,12.120,9.557
0.010582,-0.15000,9.95424,0.3500000238,2.0434176922,0.350,-1.866,3.5239,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.211e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.436,10.253,11.563,11.610,9.151
0.010582,-0.15000,9.95424,0.4000000358,2.1185026169,0.400,-1.719,3.5350,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.066,9.809,11.034,11.082,8.739
0.010582,-0.15000,9.95424,0.4130014777,2.1360464096,0.413,-1.676,3.5385,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.960,9.680,10.880,10.927,8.620
0.010582,-0.15000,9.95424,0.4500000179,2.1822810173,0.450,-1.562,3.5482,4.798,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.675,9.337,10.473,10.521,8.304
0.010582,-0.15000,9.95424,0.5000000000,2.2374541759,0.500,-1.395,3.5652,4.745,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.257,8.818,9.852,9.899,7.833
0.010582,-0.15000,9.95424,0.5500000119,2.2836582661,0.550,-1.211,3.5873,4.690,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-15,0.00,7.428e-01,2.472e-01,1.781e-03,4.806e-04,4.360e-03,-1.000,9.927e-03,7.797,8.237,9.156,9.204,7.312
0.010582,-0.15000,9.95424,0.6000000238,2.3211214542,0.600,-1.030,3.6145,4.656,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-15,0.00,7.461e-01,2.441e-01,1.761e-03,4.755e-04,4.314e-03,-1.000,9.778e-03,7.346,7.666,8.467,8.515,6.808
0.010582,-0.15000,9.95424,0.6499999762,2.3520355225,0.650,-0.848,3.6467,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.490e-01,2.413e-01,1.744e-03,4.709e-04,4.274e-03,-1.000,9.727e-03,6.890,7.064,7.728,7.776,6.295
0.010582,-0.15000,9.95424,0.6754070520,2.3657426834,0.675,-0.758,3.6625,4.627,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.505e-01,2.398e-01,1.735e-03,4.684e-04,4.252e-03,-1.000,9.689e-03,6.664,6.768,7.368,7.414,6.045
0.010582,-0.15000,9.95424,0.7000000477,2.3779268265,0.700,-0.672,3.6773,4.617,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.520e-01,2.383e-01,1.726e-03,4.661e-04,4.231e-03,-1.000,9.667e-03,6.451,6.498,7.046,7.090,5.815
0.010582,-0.15000,9.95424,0.7018483877,2.3788030148,0.702,-0.666,3.6783,4.616,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.522e-01,2.382e-01,1.724e-03,4.658e-04,4.229e-03,-1.000,9.665e-03,6.435,6.478,7.023,7.067,5.798
0.010582,-0.15000,9.95424,0.7174873948,2.3860087395,0.717,-0.612,3.6872,4.607,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.534e-01,2.371e-01,1.710e-03,4.637e-04,4.212e-03,-1.000,9.580e-03,6.301,6.316,6.833,6.876,5.658
0.010582,-0.15000,9.95424,0.7324495316,2.3925724030,0.732,-0.561,3.6955,4.598,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.545e-01,2.360e-01,1.696e-03,4.618e-04,4.196e-03,-1.000,9.530e-03,6.174,6.164,6.657,6.699,5.527
