Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,9.96614,0.0900000036,1.0816895962,0.090,-3.233,3.4470,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-17,0.00,7.459e-01,2.526e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.853,14.073,16.467,16.507,12.730
0.0013794,-1.05000,9.96614,0.0951983109,1.1296964884,0.095,-3.103,3.4654,5.334,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-17,0.00,7.454e-01,2.531e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.529,13.615,15.656,15.699,12.331
0.0013794,-1.05000,9.96614,0.1000000089,1.1711064577,0.100,-2.990,3.4814,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-17,0.00,7.449e-01,2.536e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.245,13.213,14.982,15.027,11.986
0.0013794,-1.05000,9.96614,0.1199999973,1.3193154335,0.120,-2.708,3.5146,5.236,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-16,0.00,7.433e-01,2.552e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.540,12.273,13.606,13.654,11.169
0.0013794,-1.05000,9.96614,0.1400000006,1.4384527206,0.140,-2.525,3.5320,5.189,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,7.420e-01,2.565e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.082,11.703,12.876,12.925,10.659
0.0013794,-1.05000,9.96614,0.1599999964,1.5372931957,0.160,-2.385,3.5430,5.151,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-16,0.00,7.410e-01,2.575e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.733,11.290,12.382,12.431,10.280
0.0013794,-1.05000,9.96614,0.2000000179,1.6938792467,0.200,-2.167,3.5576,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-16,0.00,7.397e-01,2.589e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.188,10.667,11.665,11.714,9.699
0.0013794,-1.05000,9.96614,0.2500000000,1.8403258324,0.250,-1.962,3.5691,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-16,0.00,7.392e-01,2.593e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.676,10.097,11.031,11.079,9.162
0.0013794,-1.05000,9.96614,0.3000000715,1.9529141188,0.300,-1.803,3.5778,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-16,0.00,7.393e-01,2.593e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.277,9.661,10.553,10.600,8.747
0.0013794,-1.05000,9.96614,0.3500000238,2.0434176922,0.350,-1.671,3.5850,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.470e-01,2.515e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.947,9.302,10.161,10.209,8.406
0.0013794,-1.05000,9.96614,0.4000000358,2.1185026169,0.400,-1.520,3.5961,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.570,8.883,9.695,9.742,8.014
0.0013794,-1.05000,9.96614,0.4380708933,2.1679306030,0.438,-1.386,3.6088,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.234,8.502,9.263,9.309,7.663
0.0013794,-1.05000,9.96614,0.4500000477,2.1822810173,0.450,-1.346,3.6126,4.839,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.134,8.390,9.136,9.182,7.561
