Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.30103,0.0900000036,1.0816895962,0.090,-3.306,3.4139,5.306,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-17,0.00,7.400e-01,2.561e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.036,22.369,19.631,17.605,15.291,12.997,10.892,10.460,10.245,
0.0038518,-0.60000,9.30103,0.0917381272,1.0981340408,0.092,-3.269,3.4192,5.298,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-17,0.00,7.400e-01,2.561e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.942,22.149,19.453,17.437,15.157,12.885,10.805,10.368,10.150,
0.0038518,-0.60000,9.30103,0.0972744897,1.1479274035,0.097,-3.151,3.4356,5.272,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-17,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.648,21.021,18.577,16.630,14.584,12.461,10.560,10.091,9.859,
0.0038518,-0.60000,9.30103,0.0999553651,1.1707334518,0.100,-3.097,3.4432,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-17,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.512,20.533,18.183,16.271,14.324,12.268,10.446,9.963,9.727,
0.0038518,-0.60000,9.30103,0.1141185164,1.2792698145,0.114,-2.900,3.4671,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-16,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.019,18.950,16.905,15.080,13.433,11.618,10.024,9.504,9.258,
0.0038518,-0.60000,9.30103,0.1198660880,1.3184323311,0.120,-2.826,3.4760,5.199,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-16,0.00,7.396e-01,2.565e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.836,18.393,16.452,14.657,13.108,11.386,9.867,9.337,9.088,
0.0038518,-0.60000,9.30103,0.1397768110,1.4372476339,0.140,-2.641,3.4952,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-16,0.00,7.394e-01,2.567e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.373,17.179,15.450,13.718,12.351,10.837,9.462,8.914,8.665,
0.0038518,-0.60000,9.30103,0.1596875340,1.5358746052,0.160,-2.500,3.5082,5.126,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.393e-01,2.569e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.019,16.377,14.774,13.090,11.821,10.438,9.146,8.589,8.342,
0.0038518,-0.60000,9.30103,0.1603832245,1.5390281677,0.160,-2.496,3.5085,5.125,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.393e-01,2.569e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.009,16.355,14.755,13.073,11.806,10.427,9.137,8.579,8.332,
0.0038518,-0.60000,9.30103,0.1995089799,1.6922106743,0.199,-2.285,3.5257,5.078,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-16,0.00,7.389e-01,2.572e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.483,15.319,13.857,12.243,11.076,9.856,8.661,8.093,7.851,
