Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.073,16.467,16.507,12.730
13.615,15.656,15.699,12.331
13.213,14.982,15.027,11.986
12.273,13.606,13.654,11.169
11.703,12.876,12.925,10.659
11.290,12.382,12.431,10.280
10.667,11.665,11.714,9.699
10.097,11.031,11.079,9.162
9.661,10.553,10.600,8.747
9.302,10.161,10.209,8.406
8.883,9.695,9.742,8.014
8.502,9.263,9.309,7.663
8.390,9.136,9.182,7.561
7.813,8.459,8.502,7.050
7.175,7.707,7.746,6.499
6.611,7.062,7.095,6.003
6.473,6.905,6.936,5.882
6.246,6.649,6.677,5.683
6.070,6.451,6.478,5.527
6.021,6.396,6.422,5.483
5.826,6.181,6.205,5.309
5.656,5.993,6.014,5.157
5.565,5.892,5.913,5.076
5.477,5.795,5.815,4.998
5.360,5.668,5.686,4.893
5.248,5.545,5.562,4.791
5.139,5.427,5.443,4.693
5.056,5.337,5.353,4.618
4.951,5.225,5.240,4.520
4.829,5.096,5.110,4.407
4.709,4.969,4.983,4.295
4.591,4.845,4.859,4.184
4.497,4.746,4.760,4.095
4.490,4.739,4.753,4.089
4.375,4.619,4.632,3.981
4.263,4.502,4.515,3.874
4.151,4.386,4.399,3.767
4.045,4.277,4.289,3.665
3.902,4.131,4.143,3.526
3.785,4.012,4.024,3.412
3.778,4.005,4.017,3.405
3.716,3.943,3.955,3.343
3.580,3.809,3.821,3.205
3.453,3.686,3.698,3.073
3.427,3.661,3.674,3.046
3.402,3.637,3.650,3.018
3.292,3.538,3.551,2.896
3.208,3.465,3.480,2.797
3.145,3.417,3.433,2.717
3.102,3.390,3.407,2.655
3.069,3.374,3.393,2.603
3.031,3.354,3.374,2.546
2.969,3.307,3.328,2.467
2.878,3.228,3.250,2.364
2.815,3.170,3.193,2.295
2.779,3.137,3.160,2.258
2.681,3.043,3.067,2.154
2.577,2.943,2.967,2.047
2.468,2.838,2.862,1.934
2.345,2.718,2.743,1.807
2.233,2.609,2.634,1.693
2.111,2.490,2.516,1.568
1.992,2.374,2.399,1.445
1.866,2.251,2.277,1.317
1.750,2.139,2.165,1.198
1.634,2.026,2.052,1.078
1.518,1.914,1.941,0.959
1.400,1.799,1.826,0.837
1.291,1.695,1.722,0.724
1.178,1.585,1.613,0.607
1.064,1.476,1.504,0.489
0.952,1.369,1.397,0.373
0.841,1.262,1.291,0.258
0.738,1.163,1.193,0.151
0.629,1.059,1.089,0.037
0.524,0.960,0.990,-0.072
0.418,0.859,0.890,-0.183
0.314,0.760,0.791,-0.292
0.214,0.666,0.697,-0.397
0.112,0.570,0.603,-0.504
0.026,0.489,0.521,-0.595
-0.060,0.407,0.441,-0.685
-0.007,0.457,0.490,-0.627
0.027,0.488,0.520,-0.592
-0.060,0.407,0.440,-0.683
-0.157,0.316,0.349,-0.785
-0.256,0.223,0.257,-0.889
-0.352,0.133,0.168,-0.992
-0.451,0.043,0.079,-1.098
-0.547,-0.044,-0.008,-1.200
-0.643,-0.131,-0.094,-1.303
-0.736,-0.216,-0.177,-1.403
-0.829,-0.299,-0.259,-1.502
-0.918,-0.378,-0.338,-1.599
-1.008,-0.458,-0.418,-1.696
-1.094,-0.535,-0.494,-1.790
-1.180,-0.611,-0.569,-1.883
-1.262,-0.683,-0.640,-1.972
-1.363,-0.772,-0.728,-2.082
-1.442,-0.840,-0.796,-2.169
-1.535,-0.921,-0.876,-2.271
-1.631,-1.004,-0.958,-2.376
-1.707,-1.069,-1.022,-2.460
-1.794,-1.143,-1.096,-2.557
-1.884,-1.219,-1.172,-2.656
-1.974,-1.294,-1.246,-2.755
-2.054,-1.361,-1.312,-2.845
-2.136,-1.426,-1.377,-2.937
-2.218,-1.492,-1.442,-3.029
-2.296,-1.554,-1.504,-3.118
-2.372,-1.614,-1.563,-3.204
-2.448,-1.674,-1.623,-3.291
-2.524,-1.732,-1.681,-3.377
-2.593,-1.784,-1.733,-3.455
-2.665,-1.839,-1.787,-3.537
-2.734,-1.890,-1.838,-3.617
-2.800,-1.936,-1.884,-3.693
-2.862,-1.979,-1.926,-3.767
-2.922,-2.018,-1.966,-3.837
-2.978,-2.054,-2.002,-3.903
-2.990,-2.061,-2.009,-3.917
0.328,0.693,0.717,-0.202
0.291,0.659,0.683,-0.241
0.282,0.651,0.675,-0.250
0.277,0.645,0.670,-0.255
0.275,0.642,0.666,-0.257
0.274,0.640,0.665,-0.257
0.274,0.640,0.664,-0.255
0.276,0.640,0.664,-0.253
0.277,0.640,0.664,-0.250
0.278,0.640,0.663,-0.247
0.279,0.639,0.663,-0.245
0.280,0.639,0.663,-0.243
0.281,0.638,0.662,-0.241
