Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.11394,0.0900000036,1.0816895962,0.090,-3.182,3.4752,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-17,0.00,7.478e-01,2.517e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.725,13.608,15.461,15.502,12.370,
0.00049103,-1.50000,10.11394,0.0944779590,1.1232498884,0.094,-3.049,3.4942,5.391,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-17,0.00,7.469e-01,2.526e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.392,13.172,14.735,14.781,12.003,
0.00049103,-1.50000,10.11394,0.1000000015,1.1711064577,0.100,-2.893,3.5164,5.348,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.458e-01,2.537e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.002,12.663,13.968,14.016,11.572,
0.00049103,-1.50000,10.11394,0.1199999973,1.3193154335,0.120,-2.607,3.5475,5.266,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-16,0.00,7.430e-01,2.565e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,11.288,11.787,12.841,12.891,10.795,
0.00049103,-1.50000,10.11394,0.1400000006,1.4384527206,0.140,-2.425,3.5629,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-16,0.00,7.409e-01,2.586e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.832,11.259,12.220,12.269,10.311,
0.00049103,-1.50000,10.11394,0.1599999964,1.5372931957,0.160,-2.282,3.5730,5.168,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-16,0.00,7.395e-01,2.600e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.475,10.857,11.764,11.813,9.936,
0.00049103,-1.50000,10.11394,0.2000000179,1.6938792467,0.200,-2.060,3.5862,5.096,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-16,0.00,7.383e-01,2.612e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,9.920,10.250,11.094,11.141,9.364,
0.00049103,-1.50000,10.11394,0.2500000000,1.8403258324,0.250,-1.857,3.5973,5.034,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-17,0.00,7.383e-01,2.612e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.412,9.702,10.497,10.543,8.844,
0.00049103,-1.50000,10.11394,0.3000000417,1.9529141188,0.300,-1.702,3.6059,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.385e-01,2.610e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.025,9.286,10.045,10.091,8.449,
0.00049103,-1.50000,10.11394,0.3225905299,1.9960607290,0.323,-1.643,3.6094,4.979,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.385e-01,2.610e-01,8.880e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.878,9.127,9.872,9.917,8.298,
0.00049103,-1.50000,10.11394,0.3499999940,2.0434174538,0.350,-1.577,3.6132,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.385e-01,2.610e-01,8.878e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.713,8.949,9.679,9.723,8.129,
0.00049103,-1.50000,10.11394,0.3935083151,2.1094627380,0.393,-1.450,3.6233,4.928,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.488e-01,2.507e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.396,8.599,9.291,9.334,7.805,
0.00049103,-1.50000,10.11394,0.4000000060,2.1185026169,0.400,-1.432,3.6247,4.923,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.351,8.550,9.236,9.280,7.759,
0.00049103,-1.50000,10.11394,0.4500000179,2.1822810173,0.450,-1.257,3.6437,4.874,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.911,8.052,8.669,8.710,7.310,
0.00049103,-1.50000,10.11394,0.5000000000,2.2374541759,0.500,-1.058,3.6701,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.416,7.481,8.009,8.046,6.805,
0.00049103,-1.50000,10.11394,0.5500000715,2.2836585045,0.550,-0.839,3.6953,4.751,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.877e-01,2.119e-01,7.644e-05,2.064e-05,1.873e-04,-1.000,4.295e-04,6.868,6.875,7.333,7.365,6.259,
0.00049103,-1.50000,10.11394,0.6000000238,2.3211214542,0.600,-0.624,3.7239,4.687,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.993e-01,2.003e-01,7.276e-05,1.965e-05,1.785e-04,-1.000,3.955e-04,6.330,6.295,6.687,6.713,5.740,
0.00049103,-1.50000,10.11394,0.6079120040,2.3264038563,0.608,-0.588,3.7290,4.677,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,8.014e-01,1.982e-01,7.209e-05,1.947e-05,1.769e-04,-1.000,3.959e-04,6.240,6.201,6.582,6.607,5.656,
0.00049103,-1.50000,10.11394,0.6184852123,2.3332207203,0.618,-0.540,3.7356,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,8.044e-01,1.952e-01,7.115e-05,1.923e-05,1.746e-04,-1.000,3.960e-04,6.120,6.077,6.444,6.467,5.545,
0.00049103,-1.50000,10.11394,0.6283130646,2.3393211365,0.628,-0.495,3.7417,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-21,0.00,8.073e-01,1.923e-01,7.026e-05,1.899e-05,1.725e-04,-1.000,3.958e-04,6.008,5.961,6.316,6.337,5.441,
0.00049103,-1.50000,10.11394,0.6374487281,2.3447983265,0.637,-0.453,3.7472,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-18,0.00,8.100e-01,1.896e-01,6.938e-05,1.876e-05,1.704e-04,-1.000,3.949e-04,5.902,5.854,6.197,6.218,5.346,
0.00049103,-1.50000,10.11394,0.6463513970,2.3499648571,0.646,-0.411,3.7525,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-15,0.00,8.128e-01,1.868e-01,6.850e-05,1.852e-05,1.683e-04,-1.000,3.949e-04,5.799,5.749,6.082,6.101,5.252,
0.00049103,-1.50000,10.11394,0.6499999762,2.3520355225,0.650,-0.394,3.7546,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-14,0.00,8.140e-01,1.856e-01,6.814e-05,1.843e-05,1.675e-04,-1.000,3.958e-04,5.756,5.706,6.034,6.053,5.214,
0.00049103,-1.50000,10.11394,0.6560528874,2.3554120064,0.656,-0.366,3.7579,4.604,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,8.164e-01,1.832e-01,6.738e-05,1.822e-05,1.657e-04,-1.000,3.955e-04,5.684,5.634,5.955,5.974,5.150,
0.00049103,-1.50000,10.11394,0.6669040918,2.3612890244,0.667,-0.313,3.7637,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,8.209e-01,1.788e-01,6.596e-05,1.785e-05,1.622e-04,-1.000,3.885e-04,5.552,5.504,5.813,5.830,5.032,
0.00049103,-1.50000,10.11394,0.6772499084,2.3666911125,0.677,-0.261,3.7692,4.559,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-14,0.00,8.255e-01,1.742e-01,6.453e-05,1.746e-05,1.588e-04,-1.000,3.409e-04,5.423,5.377,5.675,5.691,4.916,
0.00049103,-1.50000,10.11394,0.6868884563,2.3715558052,0.687,-0.212,3.7741,4.535,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-18,0.00,8.300e-01,1.697e-01,6.311e-05,1.709e-05,1.554e-04,-1.000,3.224e-04,5.299,5.254,5.543,5.558,4.804,
0.00049103,-1.50000,10.11394,0.6958473921,2.3759388924,0.696,-0.164,3.7786,4.510,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-15,0.00,8.344e-01,1.653e-01,6.173e-05,1.672e-05,1.522e-04,-1.000,3.058e-04,5.179,5.136,5.416,5.430,4.696,
0.00049103,-1.50000,10.11394,0.6999999881,2.3779268265,0.700,-0.141,3.7807,4.498,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-14,0.00,8.365e-01,1.632e-01,6.107e-05,1.655e-05,1.506e-04,-1.000,2.980e-04,5.121,5.079,5.356,5.369,4.644,
0.00049103,-1.50000,10.11394,0.7057315111,2.3806264400,0.705,-0.108,3.7834,4.480,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-14,0.00,8.400e-01,1.598e-01,5.991e-05,1.626e-05,1.480e-04,-1.000,2.978e-04,5.040,4.999,5.270,5.284,4.569,
0.00049103,-1.50000,10.11394,0.7139059305,2.3843905926,0.713,-0.059,3.7872,4.451,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-14,0.00,8.448e-01,1.549e-01,5.831e-05,1.587e-05,1.445e-04,-1.000,3.569e-04,4.917,4.878,5.142,5.155,4.456,
