Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.23045,0.0900000036,1.0816895962,0.090,-3.207,3.4580,5.384,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-30,0.00,7.457e-01,2.533e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.789,20.786,18.023,16.010,14.110,12.242,10.750,10.378,10.239,
0.00097797,-1.20000,10.23045,0.0964706317,1.1409292221,0.096,-3.039,3.4821,5.342,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.444e-01,2.546e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.368,19.277,16.902,14.941,13.358,11.762,10.408,9.953,9.801,
0.00097797,-1.20000,10.23045,0.1000000015,1.1711064577,0.100,-2.952,3.4945,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.437e-01,2.554e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.150,18.517,16.347,14.426,12.978,11.522,10.233,9.744,9.580,
0.00097797,-1.20000,10.23045,0.1081990302,1.2361605167,0.108,-2.829,3.5086,5.288,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.423e-01,2.567e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.843,17.637,15.687,13.829,12.504,11.195,9.972,9.453,9.277,
0.00097797,-1.20000,10.23045,0.1199999973,1.3193154335,0.120,-2.668,3.5272,5.245,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.440,16.551,14.862,13.111,11.909,10.772,9.628,9.081,8.892,
0.00097797,-1.20000,10.23045,0.1400000006,1.4384527206,0.140,-2.484,3.5435,5.194,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.381e-01,2.609e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.981,15.570,14.074,12.431,11.310,10.299,9.219,8.656,8.459,
0.00097797,-1.20000,10.23045,0.1599999964,1.5372931957,0.160,-2.341,3.5538,5.150,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.365e-01,2.625e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.623,14.908,13.522,11.949,10.874,9.934,8.892,8.322,8.120,
0.00097797,-1.20000,10.23045,0.2000000179,1.6938792467,0.200,-2.117,3.5678,5.079,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.352e-01,2.638e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.063,13.967,12.719,11.239,10.221,9.368,8.375,7.797,7.589,
0.00097797,-1.20000,10.23045,0.2500000000,1.8403258324,0.250,-1.914,3.5789,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.352e-01,2.638e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.840e-04,9.556,13.189,12.037,10.629,9.653,8.856,7.900,7.317,7.108,
0.00097797,-1.20000,10.23045,0.3000000417,1.9529141188,0.300,-1.760,3.5874,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-30,0.00,7.355e-01,2.635e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.171,12.608,11.528,10.171,9.230,8.469,7.539,6.954,6.747,
0.00097797,-1.20000,10.23045,0.3499999940,2.0434174538,0.350,-1.631,3.5947,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-28,0.00,7.474e-01,2.516e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.847e-04,8.848,12.128,11.103,9.789,8.877,8.144,7.236,6.649,6.446,
0.00097797,-1.20000,10.23045,0.4000000060,2.1185026169,0.400,-1.478,3.6063,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-30,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.464,11.510,10.564,9.318,8.451,7.756,6.883,6.291,6.100,
0.00097797,-1.20000,10.23045,0.4500000179,2.1822810173,0.450,-1.292,3.6254,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.000,10.690,9.859,8.719,7.926,7.289,6.467,5.868,5.705,
0.00097797,-1.20000,10.23045,0.5000000000,2.2374541759,0.500,-1.076,3.6564,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,7.459,9.587,8.952,7.976,7.299,6.750,6.010,5.430,5.308,
0.00097797,-1.20000,10.23045,0.5500000715,2.2836585045,0.550,-0.829,3.6885,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.969e-01,2.022e-01,1.454e-04,3.928e-05,3.565e-04,-1.000,8.388e-04,6.843,8.363,8.009,7.175,6.617,6.142,5.500,4.990,4.894,
0.00097797,-1.20000,10.23045,0.6000000238,2.3211214542,0.600,-0.591,3.7222,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.094e-01,1.899e-01,1.378e-04,3.724e-05,3.382e-04,-1.000,7.337e-04,6.248,7.246,7.167,6.455,5.989,5.572,5.034,4.609,4.531,
0.00097797,-1.20000,10.23045,0.6079993844,2.3264613152,0.608,-0.551,3.7277,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-28,0.00,8.115e-01,1.877e-01,1.364e-04,3.688e-05,3.350e-04,-1.000,7.863e-04,6.147,7.074,7.032,6.340,5.886,5.479,4.956,4.543,4.468,
0.00097797,-1.20000,10.23045,0.6184152365,2.3331766129,0.618,-0.498,3.7348,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-24,0.00,8.145e-01,1.847e-01,1.346e-04,3.640e-05,3.306e-04,-1.000,7.508e-04,6.014,6.857,6.859,6.191,5.752,5.355,4.852,4.454,4.383,
0.00097797,-1.20000,10.23045,0.6283829212,2.3393638134,0.628,-0.446,3.7414,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-30,0.00,8.174e-01,1.818e-01,1.328e-04,3.592e-05,3.264e-04,-1.000,7.821e-04,5.884,6.654,6.693,6.048,5.623,5.235,4.749,4.365,4.297,
0.00097797,-1.20000,10.23045,0.6375255585,2.3448436260,0.637,-0.397,3.7474,4.581,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.202e-01,1.791e-01,1.311e-04,3.546e-05,3.223e-04,-1.000,7.214e-04,5.762,6.469,6.540,5.915,5.503,5.125,4.654,4.280,4.217,
0.00097797,-1.20000,10.23045,0.6461657882,2.3498589993,0.646,-0.349,3.7529,4.561,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.228e-01,1.765e-01,1.295e-04,3.503e-05,3.184e-04,-1.000,6.950e-04,5.643,6.295,6.392,5.788,5.387,5.019,4.561,4.196,4.137,
0.00097797,-1.20000,10.23045,0.6499999762,2.3520355225,0.650,-0.328,3.7553,4.552,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.240e-01,1.753e-01,1.287e-04,3.483e-05,3.166e-04,-1.000,7.098e-04,5.589,6.218,6.326,5.731,5.335,4.971,4.519,4.157,4.100,
0.00097797,-1.20000,10.23045,0.6513327956,2.3527851105,0.651,-0.320,3.7561,4.548,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-30,0.00,8.245e-01,1.748e-01,1.284e-04,3.475e-05,3.159e-04,-1.000,6.948e-04,5.570,6.192,6.303,5.711,5.317,4.954,4.503,4.143,4.087,
