Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.77815,0.0900000036,1.0816895962,0.090,-3.196,3.4684,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-17,0.00,7.489e-01,2.505e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.760,20.428,17.640,15.629,13.845,12.124,10.744,10.415,10.303,
0.00061788,-1.40000,9.77815,0.0990374535,1.1630152464,0.099,-2.943,3.5045,5.347,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-17,0.00,7.481e-01,2.512e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.128,18.176,16.069,14.164,12.789,11.456,10.234,9.775,9.629,
0.00061788,-1.40000,9.77815,0.1000000015,1.1711064577,0.100,-2.918,3.5082,5.340,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.480e-01,2.513e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.064,17.964,15.919,14.031,12.687,11.389,10.182,9.714,9.564,
0.00061788,-1.40000,9.77815,0.1199999973,1.3193154335,0.120,-2.633,3.5399,5.261,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-16,0.00,7.468e-01,2.526e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.352,16.095,14.517,12.832,11.685,10.659,9.573,9.041,8.867,
0.00061788,-1.40000,9.77815,0.1400000006,1.4384527206,0.140,-2.453,3.5555,5.211,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-16,0.00,7.458e-01,2.535e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.902,15.168,13.773,12.199,11.123,10.204,9.172,8.622,8.439,
0.00061788,-1.40000,9.77815,0.1599999964,1.5372931957,0.160,-2.316,3.5657,5.173,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-16,0.00,7.450e-01,2.543e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.559,14.532,13.248,11.748,10.715,9.858,8.861,8.302,8.113,
0.00061788,-1.40000,9.77815,0.2000000179,1.6938792467,0.200,-2.102,3.5794,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-16,0.00,7.439e-01,2.554e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.025,13.641,12.491,11.084,10.108,9.320,8.369,7.800,7.604,
0.00061788,-1.40000,9.77815,0.2500000000,1.8403258324,0.250,-1.898,3.5907,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-16,0.00,7.435e-01,2.559e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.516,12.852,11.809,10.477,9.551,8.809,7.893,7.318,7.121,
0.00061788,-1.40000,9.77815,0.3000000417,1.9529141188,0.300,-1.738,3.5992,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.434e-01,2.559e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.116,12.262,11.288,10.009,9.119,8.407,7.517,6.940,6.745,
0.00061788,-1.40000,9.77815,0.3426976800,2.0312843323,0.343,-1.625,3.6053,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.449e-01,2.544e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.834,11.851,10.923,9.681,8.816,8.122,7.251,6.672,6.482,
