Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.01072,0.0900000036,1.0816895962,0.090,-3.192,3.4796,5.455,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-17,0.00,7.485e-01,2.511e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.750,13.567,15.348,15.389,12.346,
0.00034781,-1.65000,10.01072,0.0942122042,1.1208554506,0.094,-3.050,3.5001,5.415,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-17,0.00,7.478e-01,2.519e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.395,13.113,14.595,14.641,11.967,
0.00034781,-1.65000,10.01072,0.1000000015,1.1711064577,0.100,-2.866,3.5268,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.467e-01,2.529e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.934,12.522,13.729,13.778,11.468,
0.00034781,-1.65000,10.01072,0.1199999973,1.3193154335,0.120,-2.577,3.5579,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-16,0.00,7.442e-01,2.554e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.211,11.651,12.639,12.688,10.690,
0.00034781,-1.65000,10.01072,0.1400000006,1.4384527206,0.140,-2.395,3.5729,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,7.424e-01,2.572e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.757,11.132,12.037,12.085,10.212,
0.00034781,-1.65000,10.01072,0.1599999964,1.5372931957,0.160,-2.253,3.5829,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-16,0.00,7.412e-01,2.585e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,10.403,10.739,11.596,11.644,9.845,
0.00034781,-1.65000,10.01072,0.2000000179,1.6938792467,0.200,-2.033,3.5958,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.28e-16,0.00,7.400e-01,2.596e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.852,10.143,10.941,10.987,9.282,
0.00034781,-1.65000,10.01072,0.2500000000,1.8403258324,0.250,-1.829,3.6068,5.044,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-15,0.00,7.400e-01,2.596e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.342,9.594,10.346,10.391,8.761,
0.00034781,-1.65000,10.01072,0.3000000417,1.9529141188,0.300,-1.673,3.6156,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.401e-01,2.595e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.952,9.175,9.891,9.935,8.364,
0.00034781,-1.65000,10.01072,0.3471351266,2.0386970043,0.347,-1.553,3.6228,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-15,0.00,7.402e-01,2.594e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.652,8.851,9.540,9.583,8.058,
