Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.20412,0.1000000015,1.1711064577,0.100,-2.776,3.5594,5.404,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-30,0.00,7.434e-01,2.565e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.711,15.887,14.446,12.891,11.815,10.956,9.965,9.559,9.440,
9.8116e-05,-2.19174,10.20412,0.1098214313,1.2482755184,0.109,-2.627,3.5747,5.355,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-30,0.00,7.410e-01,2.589e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.338,15.025,13.805,12.378,11.378,10.597,9.647,9.193,9.063,
9.8116e-05,-2.19174,10.20412,0.1294642836,1.3786746264,0.129,-2.383,3.5971,5.272,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-29,0.00,7.372e-01,2.627e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.728,13.795,12.848,11.586,10.702,9.998,9.114,8.610,8.460,
9.8116e-05,-2.19174,10.20412,0.1491071582,1.4855960608,0.149,-2.218,3.6084,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-28,0.00,7.351e-01,2.648e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.987e-05,10.314,13.109,12.280,11.090,10.260,9.586,8.735,8.218,8.058,
9.8116e-05,-2.19174,10.20412,0.1687500030,1.5756140947,0.168,-2.091,3.6156,5.168,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-29,0.00,7.344e-01,2.655e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.996,12.629,11.872,10.722,9.925,9.269,8.440,7.919,7.754,
9.8116e-05,-2.19174,10.20412,0.2080357224,1.7204496861,0.207,-1.889,3.6265,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-24,0.00,7.343e-01,2.656e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.492,11.893,11.238,10.145,9.395,8.765,7.969,7.447,7.280,
9.8116e-05,-2.19174,10.20412,0.2571428716,1.8581268787,0.257,-1.704,3.6366,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-30,0.00,7.346e-01,2.653e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.030,11.228,10.663,9.618,8.908,8.302,7.536,7.021,6.856,
9.8116e-05,-2.19174,10.20412,0.3062500358,1.9652637243,0.306,-1.560,3.6451,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.342e-01,2.657e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.671,10.707,10.215,9.207,8.529,7.942,7.201,6.695,6.534,
9.8116e-05,-2.19174,10.20412,0.3553571403,2.0521113873,0.355,-1.437,3.6531,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.352e-01,2.647e-01,1.795e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.363,10.254,9.830,8.855,8.204,7.634,6.917,6.420,6.265,
9.8116e-05,-2.19174,10.20412,0.4044643044,2.1246092319,0.404,-1.310,3.6617,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.499e-01,2.500e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,8.045,9.782,9.431,8.492,7.869,7.318,6.625,6.139,5.992,
9.8116e-05,-2.19174,10.20412,0.4535714388,2.1864814758,0.453,-1.158,3.6757,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.664,9.163,8.928,8.046,7.466,6.942,6.289,5.821,5.687,
9.8116e-05,-2.19174,10.20412,0.5026785731,2.2401986122,0.503,-0.984,3.6913,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-29,0.00,7.532e-01,2.467e-01,1.782e-05,4.807e-06,4.360e-05,-1.000,1.000e-04,7.230,8.483,8.367,7.550,7.013,6.521,5.909,5.462,5.343,
9.8116e-05,-2.19174,10.20412,0.5517857671,2.2851314545,0.551,-0.761,3.7124,4.742,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-30,0.00,7.965e-01,2.034e-01,1.489e-05,4.021e-06,3.650e-05,-1.000,1.000e-04,6.673,7.633,7.656,6.928,6.443,5.991,5.434,5.016,4.916,
