Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.95424,0.0900000036,1.0816895962,0.090,-3.202,3.4840,5.482,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-17,0.00,7.489e-01,2.508e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.774,19.904,17.151,15.138,13.520,12.017,10.789,10.557,10.486,
0.00024632,-1.80000,9.95424,0.0903037563,1.0845930576,0.090,-3.190,3.4858,5.479,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-17,0.00,7.489e-01,2.509e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,12.745,19.785,17.077,15.068,13.473,11.989,10.766,10.524,10.452,
0.00024632,-1.80000,9.95424,0.0972976834,1.1481281519,0.097,-2.932,3.5236,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-17,0.00,7.476e-01,2.522e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.100,17.520,15.592,13.757,12.502,11.367,10.249,9.845,9.730,
0.00024632,-1.80000,9.95424,0.1000000015,1.1711064577,0.100,-2.838,3.5374,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.470e-01,2.527e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.864,16.778,15.073,13.339,12.163,11.137,10.060,9.614,9.485,
0.00024632,-1.80000,9.95424,0.1199999973,1.3193154335,0.120,-2.545,3.5683,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.447e-01,2.550e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.133,15.039,13.757,12.270,11.240,10.414,9.434,8.919,8.763,
0.00024632,-1.80000,9.95424,0.1400000006,1.4384527206,0.140,-2.363,3.5832,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-16,0.00,7.430e-01,2.567e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.678,14.171,13.057,11.681,10.721,9.960,9.028,8.492,8.324,
0.00024632,-1.80000,9.95424,0.1599999964,1.5372931957,0.160,-2.222,3.5929,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-16,0.00,7.418e-01,2.579e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.325,13.563,12.553,11.246,10.333,9.608,8.705,8.160,7.984,
0.00024632,-1.80000,9.95424,0.2000000179,1.6938792467,0.200,-2.003,3.6054,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-16,0.00,7.408e-01,2.590e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.777,12.716,11.825,10.600,9.745,9.058,8.194,7.642,7.463,
0.00024632,-1.80000,9.95424,0.2500000000,1.8403258324,0.250,-1.799,3.6164,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-15,0.00,7.407e-01,2.590e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.266,11.964,11.168,10.008,9.202,8.546,7.715,7.162,6.985,
0.00024632,-1.80000,9.95424,0.3000000417,1.9529141188,0.300,-1.642,3.6253,5.010,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.408e-01,2.589e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.874,11.387,10.664,9.553,8.785,8.153,7.347,6.797,6.625,
0.00024632,-1.80000,9.95424,0.3499999940,2.0434174538,0.350,-1.513,3.6333,4.981,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.409e-01,2.588e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.554,10.910,10.249,9.179,8.443,7.832,7.049,6.503,6.338,
0.00024632,-1.80000,9.95424,0.4000000060,2.1185026169,0.400,-1.387,3.6428,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-15,0.00,7.504e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.237,10.416,9.828,8.803,8.103,7.515,6.759,6.220,6.064,
0.00024632,-1.80000,9.95424,0.4500000477,2.1822810173,0.450,-1.230,3.6584,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.846,9.741,9.274,8.320,7.676,7.125,6.412,5.891,5.751,
0.00024632,-1.80000,9.95424,0.5000000000,2.2374541759,0.500,-1.056,3.6780,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.410,8.957,8.654,7.783,7.205,6.696,6.040,5.549,5.427,
0.00024632,-1.80000,9.95424,0.5500000715,2.2836585045,0.550,-0.862,3.6986,4.786,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-15,0.00,7.763e-01,2.235e-01,4.356e-05,1.176e-05,1.067e-04,-1.000,2.077e-04,6.924,8.139,8.002,7.213,6.693,6.224,5.627,5.175,5.070,
0.00024632,-1.80000,9.95424,0.6000000238,2.3211214542,0.600,-0.667,3.7228,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.854e-01,2.143e-01,4.200e-05,1.134e-05,1.029e-04,-1.000,2.537e-04,6.438,7.326,7.353,6.657,6.194,5.768,5.237,4.829,4.742,
0.00024632,-1.80000,9.95424,0.6056700349,2.3249230385,0.605,-0.644,3.7259,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.867e-01,2.131e-01,4.179e-05,1.129e-05,1.024e-04,-1.000,2.455e-04,6.381,7.232,7.277,6.593,6.137,5.716,5.193,4.791,4.706,
0.00024632,-1.80000,9.95424,0.6198499799,2.3340811729,0.620,-0.587,3.7338,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.899e-01,2.098e-01,4.124e-05,1.114e-05,1.011e-04,-1.000,2.589e-04,6.238,7.001,7.088,6.434,5.995,5.587,5.084,4.695,4.615,
0.00024632,-1.80000,9.95424,0.6328452229,2.3420612812,0.633,-0.535,3.7409,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,7.931e-01,2.067e-01,4.072e-05,1.100e-05,9.985e-05,-1.000,2.471e-04,6.108,6.797,6.918,6.290,5.866,5.470,4.984,4.607,4.532,
0.00024632,-1.80000,9.95424,0.6479654908,2.3508841991,0.648,-0.474,3.7492,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.970e-01,2.027e-01,4.006e-05,1.083e-05,9.830e-05,-1.000,2.604e-04,5.956,6.569,6.725,6.127,5.719,5.337,4.869,4.503,4.435,
0.00024632,-1.80000,9.95424,0.6499999762,2.3520355225,0.650,-0.466,3.7503,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.975e-01,2.022e-01,3.997e-05,1.080e-05,9.808e-05,-1.000,2.678e-04,5.935,6.538,6.699,6.105,5.700,5.319,4.854,4.489,4.422,
