Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.04139,0.0919735953,1.1003307104,0.092,-3.119,3.5016,5.479,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-17,0.00,7.481e-01,2.517e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,12.569,13.196,14.638,14.684,12.063
0.00017443,-1.95000,10.04139,0.0978536978,1.1529233456,0.098,-2.916,3.5308,5.419,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-17,0.00,7.467e-01,2.531e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,12.060,12.579,13.745,13.795,11.541
0.00017443,-1.95000,10.04139,0.1019383445,1.1870970726,0.102,-2.782,3.5501,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.457e-01,2.541e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.725,12.165,13.195,13.244,11.185
0.00017443,-1.95000,10.04139,0.1218678504,1.3315026760,0.122,-2.498,3.5792,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-16,0.00,7.427e-01,2.571e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.014,11.343,12.211,12.259,10.443
0.00017443,-1.95000,10.04139,0.1417973787,1.4480673075,0.142,-2.318,3.5933,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-16,0.00,7.407e-01,2.591e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,10.565,10.848,11.651,11.698,9.985
0.00017443,-1.95000,10.04139,0.1617268920,1.5450688601,0.162,-2.178,3.6024,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-16,0.00,7.395e-01,2.603e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.215,10.469,11.233,11.278,9.628
0.00017443,-1.95000,10.04139,0.2015859336,1.6992318630,0.201,-1.961,3.6143,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-16,0.00,7.387e-01,2.611e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,9.672,9.890,10.605,10.649,9.079
0.00017443,-1.95000,10.04139,0.2514097095,1.8438910246,0.251,-1.761,3.6251,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-15,0.00,7.389e-01,2.610e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.173,9.358,10.032,10.074,8.574
0.00017443,-1.95000,10.04139,0.3012335300,1.9553778172,0.301,-1.608,3.6341,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.390e-01,2.609e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.790,8.947,9.589,9.630,8.185
0.00017443,-1.95000,10.04139,0.3510572612,2.0451469421,0.351,-1.482,3.6423,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.390e-01,2.608e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.803e-04,8.474,8.607,9.221,9.261,7.865
0.00017443,-1.95000,10.04139,0.4008810520,2.1197147369,0.401,-1.357,3.6512,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-15,0.00,7.503e-01,2.496e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.163,8.271,8.856,8.894,7.550
0.00017443,-1.95000,10.04139,0.4507048726,2.1831133366,0.450,-1.204,3.6661,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,7.779,7.849,8.389,8.425,7.163
0.00017443,-1.95000,10.04139,0.4668778479,2.2017607689,0.467,-1.146,3.6720,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-15,0.00,7.508e-01,2.490e-01,3.240e-05,8.743e-06,7.929e-05,-1.000,1.803e-04,7.636,7.691,8.214,8.249,7.019
0.00017443,-1.95000,10.04139,0.5005286336,2.2379984856,0.500,-1.033,3.6837,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-15,0.00,7.510e-01,2.488e-01,3.239e-05,8.739e-06,7.925e-05,-1.000,1.803e-04,7.352,7.383,7.873,7.906,6.738
0.00017443,-1.95000,10.04139,0.5503524542,2.2839498520,0.550,-0.832,3.7036,4.777,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.820e-01,2.179e-01,2.861e-05,7.723e-06,7.007e-05,-1.000,1.000e-04,6.851,6.848,7.288,7.316,6.247
0.00017443,-1.95000,10.04139,0.6001762152,2.3212409019,0.600,-0.629,3.7283,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.935e-01,2.064e-01,2.726e-05,7.364e-06,6.684e-05,-1.000,1.660e-04,6.343,6.314,6.697,6.719,5.766
0.00017443,-1.95000,10.04139,0.6102175713,2.3279135227,0.610,-0.586,3.7341,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.963e-01,2.035e-01,2.693e-05,7.275e-06,6.604e-05,-1.000,1.417e-04,6.235,6.203,6.573,6.595,5.667
0.00017443,-1.95000,10.04139,0.6229846478,2.3360412121,0.623,-0.531,3.7414,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,8.002e-01,1.997e-01,2.648e-05,7.156e-06,6.498e-05,-1.000,1.392e-04,6.098,6.062,6.417,6.437,5.541
0.00017443,-1.95000,10.04139,0.6343787313,2.3429780006,0.634,-0.482,3.7479,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,8.038e-01,1.960e-01,2.607e-05,7.044e-06,6.397e-05,-1.000,1.547e-04,5.974,5.938,6.279,6.297,5.431
0.00017443,-1.95000,10.04139,0.6445286274,2.3489205837,0.644,-0.437,3.7537,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,8.072e-01,1.926e-01,2.567e-05,6.940e-06,6.303e-05,-1.000,1.554e-04,5.864,5.827,6.156,6.173,5.333
0.00017443,-1.95000,10.04139,0.6499999762,2.3520355225,0.650,-0.413,3.7568,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,8.092e-01,1.907e-01,2.546e-05,6.881e-06,6.251e-05,-1.000,1.382e-04,5.803,5.767,6.089,6.106,5.279
0.00017443,-1.95000,10.04139,0.6528156996,2.3536150455,0.653,-0.401,3.7583,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,8.104e-01,1.895e-01,2.532e-05,6.845e-06,6.218e-05,-1.000,1.301e-04,5.772,5.736,6.055,6.072,5.252
0.00017443,-1.95000,10.04139,0.6648035049,2.3601684570,0.665,-0.347,3.7647,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.157e-01,1.841e-01,2.470e-05,6.680e-06,6.071e-05,-1.000,1.671e-04,5.638,5.604,5.910,5.925,5.133
0.00017443,-1.95000,10.04139,0.6754553318,2.3657677174,0.675,-0.299,3.7702,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-14,0.00,8.208e-01,1.790e-01,2.412e-05,6.525e-06,5.931e-05,-1.000,1.803e-04,5.517,5.485,5.781,5.795,5.027
0.00017443,-1.95000,10.04139,0.6859123707,2.3710703850,0.686,-0.251,3.7756,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-14,0.00,8.261e-01,1.737e-01,2.350e-05,6.362e-06,5.785e-05,-1.000,1.731e-04,5.397,5.367,5.653,5.666,4.920
0.00017443,-1.95000,10.04139,0.6958599091,2.3759448528,0.696,-0.204,3.7806,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-14,0.00,8.316e-01,1.683e-01,2.288e-05,6.196e-06,5.636e-05,-1.000,1.649e-04,5.279,5.253,5.528,5.541,4.815
0.00017443,-1.95000,10.04139,0.6999999881,2.3779268265,0.700,-0.184,3.7827,4.549,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-14,0.00,8.339e-01,1.659e-01,2.261e-05,6.124e-06,5.572e-05,-1.000,1.424e-04,5.229,5.204,5.475,5.488,4.771
0.00017443,-1.95000,10.04139,0.7061637640,2.3808279037,0.706,-0.153,3.7856,4.534,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-14,0.00,8.375e-01,1.624e-01,2.219e-05,6.021e-06,5.480e-05,-1.000,9.745e-05,5.154,5.130,5.396,5.408,4.704
0.00017443,-1.95000,10.04139,0.7166495323,2.3856317997,0.716,-0.100,3.7905,4.507,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-14,0.00,8.434e-01,1.565e-01,2.151e-05,5.857e-06,5.336e-05,-1.000,1.390e-04,5.020,4.999,5.257,5.268,4.584
0.00017443,-1.95000,10.04139,0.7265347242,2.3900148869,0.726,-0.048,3.7950,4.478,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-14,0.00,8.485e-01,1.514e-01,2.094e-05,5.720e-06,5.215e-05,-1.000,1.203e-04,4.889,4.870,5.119,5.130,4.464
0.00017443,-1.95000,10.04139,0.7352113724,2.3937504292,0.735,0.001,3.7989,4.451,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-14,0.00,8.526e-01,1.473e-01,2.050e-05,5.616e-06,5.124e-05,-1.000,1.092e-04,4.768,4.750,4.993,5.003,4.353
0.00017443,-1.95000,10.04139,0.7437785864,2.3973407745,0.743,0.051,3.8026,4.420,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.562e-01,1.437e-01,2.014e-05,5.530e-06,5.051e-05,-1.000,8.214e-05,4.642,4.625,4.861,4.871,4.237
0.00017443,-1.95000,10.04139,0.7500000000,2.3998889923,0.749,0.090,3.8053,4.396,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.585e-01,1.414e-01,1.991e-05,5.479e-06,5.007e-05,-1.000,9.096e-05,4.545,4.529,4.760,4.770,4.146
0.00017443,-1.95000,10.04139,0.7536363006,2.4013559818,0.753,0.113,3.8069,4.382,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.589e-01,1.410e-01,1.992e-05,5.484e-06,5.012e-05,-1.000,1.033e-04,4.488,4.472,4.700,4.710,4.093
