Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.95424,0.0900000036,1.0816895962,0.090,-3.191,3.4777,5.446,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-17,0.00,7.488e-01,2.508e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.747,20.133,17.353,15.338,13.644,12.045,10.749,10.463,10.368,
0.00039019,-1.60000,9.95424,0.0969937965,1.1454923153,0.097,-2.967,3.5100,5.384,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-17,0.00,7.477e-01,2.519e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.188,18.095,15.997,14.093,12.749,11.484,10.302,9.880,9.755,
0.00039019,-1.60000,9.95424,0.1000000015,1.1711064577,0.100,-2.876,3.5231,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-16,0.00,7.472e-01,2.524e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.961,17.346,15.478,13.654,12.404,11.256,10.119,9.658,9.520,
0.00039019,-1.60000,9.95424,0.1200000048,1.3193155527,0.120,-2.588,3.5542,5.274,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-16,0.00,7.451e-01,2.545e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.241,15.571,14.134,12.540,11.451,10.533,9.501,8.977,8.815,
0.00039019,-1.60000,9.95424,0.1400000006,1.4384527206,0.140,-2.407,3.5693,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.436e-01,2.560e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.789,14.666,13.409,11.930,10.908,10.080,9.099,8.554,8.380,
0.00039019,-1.60000,9.95424,0.1599999964,1.5372931957,0.160,-2.267,3.5794,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-16,0.00,7.424e-01,2.572e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.438,14.046,12.893,11.487,10.509,9.728,8.779,8.225,8.043,
0.00039019,-1.60000,9.95424,0.2000000179,1.6938792467,0.200,-2.048,3.5924,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-16,0.00,7.412e-01,2.584e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.890,13.162,12.143,10.827,9.910,9.179,8.272,7.708,7.520,
0.00039019,-1.60000,9.95424,0.2500000000,1.8403258324,0.250,-1.843,3.6035,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-15,0.00,7.411e-01,2.585e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.378,12.393,11.471,10.227,9.360,8.665,7.791,7.224,7.036,
0.00039019,-1.60000,9.95424,0.3000000417,1.9529141188,0.300,-1.686,3.6122,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-15,0.00,7.412e-01,2.584e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,8.985,11.812,10.961,9.769,8.939,8.269,7.422,6.854,6.671,
0.00039019,-1.60000,9.95424,0.3211610019,1.9934481382,0.321,-1.630,3.6155,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-15,0.00,7.412e-01,2.584e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.844,11.605,10.778,9.604,8.788,8.128,7.290,6.723,6.542,
0.00039019,-1.60000,9.95424,0.3499999940,2.0434174538,0.350,-1.558,3.6197,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.413e-01,2.583e-01,7.526e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.666,11.343,10.546,9.396,8.597,7.948,7.123,6.556,6.379,
0.00039019,-1.60000,9.95424,0.3985553980,2.1165075302,0.398,-1.427,3.6298,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-15,0.00,7.501e-01,2.495e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.338,10.817,10.093,8.997,8.240,7.619,6.822,6.257,6.091,
0.00039019,-1.60000,9.95424,0.4000000060,2.1185026169,0.400,-1.423,3.6301,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-15,0.00,7.503e-01,2.493e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.328,10.802,10.081,8.986,8.230,7.610,6.813,6.248,6.083,
0.00039019,-1.60000,9.95424,0.4500000179,2.1822810173,0.450,-1.258,3.6474,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.914,10.070,9.471,8.463,7.772,7.196,6.447,5.894,5.749,
0.00039019,-1.60000,9.95424,0.5000000000,2.2374541759,0.500,-1.073,3.6705,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.453,9.186,8.771,7.868,7.260,6.739,6.055,5.535,5.413,
0.00039019,-1.60000,9.95424,0.5500000715,2.2836585045,0.550,-0.874,3.6936,4.778,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-15,0.00,7.764e-01,2.233e-01,6.797e-05,1.835e-05,1.665e-04,-1.000,3.681e-04,6.954,8.289,8.071,7.261,6.726,6.252,5.637,5.164,5.060,
0.00039019,-1.60000,9.95424,0.6000000238,2.3211214542,0.600,-0.679,3.7189,4.722,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.849e-01,2.147e-01,6.570e-05,1.774e-05,1.610e-04,-1.000,3.789e-04,6.467,7.437,7.407,6.690,6.219,5.789,5.246,4.827,4.740,
0.00039019,-1.60000,9.95424,0.6071455479,2.3258988857,0.607,-0.650,3.7229,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.864e-01,2.133e-01,6.532e-05,1.764e-05,1.601e-04,-1.000,3.458e-04,6.395,7.314,7.309,6.609,6.146,5.723,5.191,4.780,4.695,
0.00039019,-1.60000,9.95424,0.6214521527,2.3350858688,0.621,-0.593,3.7311,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.893e-01,2.103e-01,6.453e-05,1.743e-05,1.582e-04,-1.000,3.868e-04,6.252,7.072,7.117,6.447,6.002,5.592,5.082,4.686,4.607,
0.00039019,-1.60000,9.95424,0.6345732212,2.3430938721,0.634,-0.540,3.7385,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.922e-01,2.074e-01,6.378e-05,1.723e-05,1.564e-04,-1.000,3.517e-04,6.121,6.860,6.944,6.301,5.872,5.474,4.982,4.600,4.525,
0.00039019,-1.60000,9.95424,0.6498505473,2.3519511223,0.650,-0.479,3.7470,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,7.958e-01,2.038e-01,6.285e-05,1.698e-05,1.542e-04,-1.000,4.018e-04,5.968,6.624,6.748,6.135,5.723,5.339,4.867,4.497,4.429,
0.00039019,-1.60000,9.95424,0.6499999762,2.3520355225,0.650,-0.478,3.7471,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,7.958e-01,2.038e-01,6.284e-05,1.698e-05,1.542e-04,-1.000,4.124e-04,5.966,6.622,6.746,6.133,5.721,5.337,4.866,4.496,4.428,
0.00039019,-1.60000,9.95424,0.6516263485,2.3529498577,0.651,-0.472,3.7480,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.963e-01,2.033e-01,6.272e-05,1.694e-05,1.539e-04,-1.000,4.186e-04,5.950,6.598,6.725,6.116,5.705,5.323,4.854,4.485,4.417,
0.00039019,-1.60000,9.95424,0.6690430641,2.3624215126,0.669,-0.402,3.7569,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,8.015e-01,1.981e-01,6.137e-05,1.659e-05,1.506e-04,-1.000,3.368e-04,5.774,6.340,6.505,5.929,5.537,5.170,4.721,4.365,4.305,
0.00039019,-1.60000,9.95424,0.6850543022,2.3706421852,0.685,-0.337,3.7650,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,8.068e-01,1.929e-01,6.002e-05,1.623e-05,1.474e-04,-1.000,3.238e-04,5.612,6.112,6.306,5.759,5.383,5.029,4.598,4.252,4.199,
0.00039019,-1.60000,9.95424,0.6999574304,2.3779065609,0.700,-0.276,3.7722,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,8.121e-01,1.876e-01,5.866e-05,1.587e-05,1.442e-04,-1.000,3.279e-04,5.460,5.908,6.122,5.601,5.240,4.898,4.481,4.145,4.098,
