Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.04139,0.0900000036,1.0816895962,0.090,-3.198,3.4846,5.481,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-17,0.00,7.485e-01,2.512e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.766,13.508,15.189,15.232,12.311
0.00024632,-1.80000,10.04139,0.0966816843,1.1427738667,0.097,-2.952,3.5207,5.410,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-17,0.00,7.470e-01,2.527e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.150,12.741,13.996,14.045,11.668
0.00024632,-1.80000,10.04139,0.1000000015,1.1711064577,0.100,-2.836,3.5377,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.462e-01,2.535e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.860,12.375,13.493,13.543,11.356
0.00024632,-1.80000,10.04139,0.1199999973,1.3193154335,0.120,-2.543,3.5686,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.433e-01,2.564e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.129,11.510,12.435,12.483,10.580
0.00024632,-1.80000,10.04139,0.1400000006,1.4384527206,0.140,-2.360,3.5834,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-16,0.00,7.413e-01,2.584e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.671,10.996,11.847,11.895,10.105
0.00024632,-1.80000,10.04139,0.1599999964,1.5372931957,0.160,-2.217,3.5931,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-16,0.00,7.400e-01,2.597e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,10.313,10.605,11.411,11.458,9.739
0.00024632,-1.80000,10.04139,0.2000000179,1.6938792467,0.200,-1.997,3.6055,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-16,0.00,7.390e-01,2.607e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.762,10.013,10.766,10.811,9.178
0.00024632,-1.80000,10.04139,0.2500000000,1.8403258324,0.250,-1.794,3.6165,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.391e-01,2.606e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,9.255,9.470,10.180,10.224,8.664
0.00024632,-1.80000,10.04139,0.3000000417,1.9529141188,0.300,-1.639,3.6255,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.393e-01,2.605e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.867,9.054,9.729,9.771,8.269
0.00024632,-1.80000,10.04139,0.3499999940,2.0434174538,0.350,-1.512,3.6336,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.391e-01,2.606e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.549,8.711,9.357,9.399,7.947
0.00024632,-1.80000,10.04139,0.4000000060,2.1185026169,0.400,-1.382,3.6432,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.226,8.359,8.972,9.012,7.619
0.00024632,-1.80000,10.04139,0.4500000477,2.1822810173,0.450,-1.223,3.6592,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.827,7.916,8.476,8.514,7.214
0.00024632,-1.80000,10.04139,0.4749014676,2.2107031345,0.475,-1.132,3.6695,4.876,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.600,7.662,8.191,8.227,6.985
0.00024632,-1.80000,10.04139,0.5000000000,2.2374541759,0.500,-1.045,3.6793,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.382,7.422,7.923,7.957,6.768
0.00024632,-1.80000,10.04139,0.5500000715,2.2836585045,0.550,-0.841,3.7006,4.773,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.819e-01,2.179e-01,4.254e-05,1.149e-05,1.042e-04,-1.000,1.693e-04,6.873,6.873,7.318,7.348,6.266
0.00024632,-1.80000,10.04139,0.6000000238,2.3211214542,0.600,-0.637,3.7259,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.930e-01,2.068e-01,4.065e-05,1.098e-05,9.966e-05,-1.000,2.354e-04,6.363,6.333,6.720,6.744,5.780
0.00024632,-1.80000,10.04139,0.6113157868,2.3286280632,0.611,-0.589,3.7325,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.961e-01,2.037e-01,4.013e-05,1.084e-05,9.844e-05,-1.000,2.121e-04,6.242,6.207,6.580,6.602,5.668
0.00024632,-1.80000,10.04139,0.6245024800,2.3369820118,0.624,-0.532,3.7402,4.678,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.999e-01,1.999e-01,3.951e-05,1.067e-05,9.693e-05,-1.000,2.169e-04,6.100,6.061,6.418,6.439,5.538
0.00024632,-1.80000,10.04139,0.6357806921,2.3438117504,0.635,-0.483,3.7468,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,8.033e-01,1.965e-01,3.894e-05,1.052e-05,9.558e-05,-1.000,2.204e-04,5.979,5.938,6.282,6.301,5.429
0.00024632,-1.80000,10.04139,0.6466864944,2.3501563072,0.646,-0.436,3.7530,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,8.067e-01,1.931e-01,3.837e-05,1.037e-05,9.420e-05,-1.000,2.373e-04,5.860,5.820,6.150,6.168,5.323
0.00024632,-1.80000,10.04139,0.6499999762,2.3520355225,0.650,-0.421,3.7548,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.078e-01,1.920e-01,3.819e-05,1.032e-05,9.379e-05,-1.000,2.159e-04,5.823,5.783,6.110,6.127,5.291
0.00024632,-1.80000,10.04139,0.6593174338,2.3572034836,0.659,-0.380,3.7598,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-14,0.00,8.116e-01,1.882e-01,3.757e-05,1.016e-05,9.228e-05,-1.000,2.101e-04,5.721,5.681,5.997,6.013,5.200
0.00024632,-1.80000,10.04139,0.6726516485,2.3643136024,0.672,-0.321,3.7668,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-14,0.00,8.174e-01,1.824e-01,3.662e-05,9.906e-06,9.002e-05,-1.000,2.455e-04,5.572,5.534,5.836,5.851,5.068
0.00024632,-1.80000,10.04139,0.6849973798,2.3706138134,0.685,-0.264,3.7731,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-14,0.00,8.231e-01,1.766e-01,3.567e-05,9.652e-06,8.776e-05,-1.000,2.411e-04,5.431,5.396,5.686,5.700,4.943
0.00024632,-1.80000,10.04139,0.6963398457,2.3761761189,0.696,-0.211,3.7788,4.559,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.289e-01,1.709e-01,3.473e-05,9.403e-06,8.552e-05,-1.000,2.300e-04,5.298,5.266,5.545,5.559,4.825
0.00024632,-1.80000,10.04139,0.6999999881,2.3779268265,0.700,-0.194,3.7806,4.551,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-14,0.00,8.308e-01,1.690e-01,3.442e-05,9.319e-06,8.477e-05,-1.000,2.047e-04,5.254,5.223,5.499,5.512,4.786
0.00024632,-1.80000,10.04139,0.7070948482,2.3812611103,0.707,-0.159,3.7839,4.534,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-14,0.00,8.349e-01,1.649e-01,3.369e-05,9.141e-06,8.319e-05,-1.000,1.455e-04,5.168,5.139,5.408,5.421,4.709
0.00024632,-1.80000,10.04139,0.7175729275,2.3860471249,0.717,-0.107,3.7888,4.507,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-14,0.00,8.408e-01,1.590e-01,3.264e-05,8.886e-06,8.094e-05,-1.000,1.949e-04,5.037,5.010,5.270,5.282,4.591
