Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.13033,0.0900000036,1.0816895962,0.090,-3.278,3.4259,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-18,0.00,7.410e-01,2.561e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.965,14.477,17.299,17.343,13.065
0.0027383,-0.75000,10.13033,0.0995518640,1.1673520803,0.100,-3.068,3.4553,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-17,0.00,7.400e-01,2.571e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.439,13.698,15.943,15.988,12.371
0.0027383,-0.75000,10.13033,0.1186555773,1.3103898764,0.118,-2.800,3.4879,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.381e-01,2.589e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.769,12.749,14.431,14.478,11.538
0.0027383,-0.75000,10.13033,0.1377592981,1.4262396097,0.138,-2.615,3.5070,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-18,0.00,7.366e-01,2.605e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.308,12.134,13.564,13.612,10.995
0.0027383,-0.75000,10.13033,0.1568630189,1.5228853226,0.157,-2.473,3.5196,5.136,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-16,0.00,7.353e-01,2.618e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.953,11.683,12.974,13.022,10.591
0.0027383,-0.75000,10.13033,0.1610580832,1.5420702696,0.161,-2.447,3.5216,5.129,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-16,0.00,7.351e-01,2.620e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.886,11.604,12.876,12.924,10.518
0.0027383,-0.75000,10.13033,0.1950704604,1.6768825054,0.195,-2.254,3.5358,5.076,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-16,0.00,7.336e-01,2.635e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.405,11.029,12.182,12.230,9.990
0.0027383,-0.75000,10.13033,0.2306834757,1.7886769772,0.230,-2.096,3.5454,5.029,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-17,0.00,7.331e-01,2.640e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.010,10.576,11.660,11.708,9.567
0.0027383,-0.75000,10.13033,0.2428297698,1.8217788935,0.242,-2.048,3.5483,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-18,0.00,7.330e-01,2.641e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.889,10.438,11.502,11.550,9.438
0.0027383,-0.75000,10.13033,0.2905890644,1.9336736202,0.290,-1.888,3.5574,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-18,0.00,7.330e-01,2.641e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.490,9.990,10.998,11.046,9.016
0.0027383,-0.75000,10.13033,0.3135612905,1.9793010950,0.313,-1.821,3.5612,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-17,0.00,7.369e-01,2.602e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.322,9.802,10.788,10.836,8.838
0.0027383,-0.75000,10.13033,0.3383483291,2.0238966942,0.338,-1.754,3.5650,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-16,0.00,7.406e-01,2.565e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.154,9.615,10.580,10.628,8.662
0.0027383,-0.75000,10.13033,0.3861076236,2.0989179611,0.385,-1.610,3.5753,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-17,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.795,9.207,10.121,10.168,8.281
0.0027383,-0.75000,10.13033,0.4338669777,2.1627519131,0.433,-1.448,3.5892,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,8.391,8.744,9.595,9.642,7.852
0.0027383,-0.75000,10.13033,0.4816262424,2.2180478573,0.481,-1.267,3.6093,4.777,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.938,8.219,8.989,9.035,7.375
0.0027383,-0.75000,10.13033,0.5293855667,2.2658236027,0.529,-1.061,3.6382,4.727,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-15,0.00,7.648e-01,2.326e-01,4.736e-04,1.278e-04,1.160e-03,-1.000,2.607e-03,7.421,7.607,8.265,8.310,6.836
0.0027383,-0.75000,10.13033,0.5771448612,2.3049225807,0.576,-0.851,3.6710,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.835e-01,2.140e-01,4.466e-04,1.206e-04,1.095e-03,-1.000,2.472e-03,6.899,6.970,7.504,7.544,6.293
0.0027383,-0.75000,10.13033,0.5882388353,2.3129663467,0.587,-0.803,3.6785,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.850e-01,2.125e-01,4.441e-04,1.199e-04,1.089e-03,-1.000,2.470e-03,6.779,6.827,7.338,7.376,6.170
0.0027383,-0.75000,10.13033,0.6249040365,2.3372302055,0.624,-0.650,3.7025,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-15,0.00,7.900e-01,2.075e-01,4.357e-04,1.177e-04,1.069e-03,-1.000,2.466e-03,6.394,6.380,6.825,6.858,5.779
0.0027383,-0.75000,10.13033,0.6314303279,2.3412106037,0.631,-0.622,3.7067,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-15,0.00,7.911e-01,2.065e-01,4.341e-04,1.173e-04,1.065e-03,-1.000,2.463e-03,6.324,6.302,6.736,6.769,5.710
0.0027383,-0.75000,10.13033,0.6440846920,2.3486649990,0.643,-0.567,3.7149,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-17,0.00,7.931e-01,2.045e-01,4.310e-04,1.164e-04,1.058e-03,-1.000,2.404e-03,6.189,6.152,6.566,6.598,5.578
