Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.477,17.299,17.343,13.065
13.698,15.943,15.988,12.371
12.749,14.431,14.478,11.538
12.134,13.564,13.612,10.995
11.683,12.974,13.022,10.591
11.604,12.876,12.924,10.518
11.029,12.182,12.230,9.990
10.576,11.660,11.708,9.567
10.438,11.502,11.550,9.438
9.990,10.998,11.046,9.016
9.802,10.788,10.836,8.838
9.615,10.580,10.628,8.662
9.207,10.121,10.168,8.281
8.744,9.595,9.642,7.852
8.219,8.989,9.035,7.375
7.607,8.265,8.310,6.836
6.970,7.504,7.544,6.293
6.827,7.338,7.376,6.170
6.380,6.825,6.858,5.779
6.302,6.736,6.769,5.710
6.152,6.566,6.598,5.578
6.013,6.411,6.440,5.456
5.881,6.263,6.291,5.337
5.818,6.194,6.221,5.281
5.749,6.118,6.145,5.220
5.612,5.967,5.992,5.095
5.484,5.827,5.851,4.980
5.361,5.693,5.716,4.869
5.240,5.562,5.583,4.758
5.239,5.560,5.582,4.757
5.127,5.440,5.461,4.654
5.014,5.320,5.340,4.550
4.909,5.208,5.227,4.452
4.800,5.093,5.112,4.350
4.695,4.983,5.001,4.251
4.565,4.847,4.865,4.127
4.502,4.782,4.800,4.066
4.369,4.646,4.663,3.937
4.273,4.548,4.565,3.843
4.205,4.479,4.496,3.775
4.085,4.361,4.378,3.655
3.954,4.233,4.250,3.520
3.930,4.210,4.227,3.495
3.823,4.111,4.129,3.380
3.716,4.017,4.036,3.257
3.643,3.961,3.982,3.164
3.592,3.928,3.950,3.094
3.539,3.891,3.915,3.026
3.462,3.829,3.854,2.933
3.448,3.817,3.843,2.917
3.435,3.806,3.832,2.903
3.336,3.716,3.742,2.794
3.320,3.701,3.728,2.777
3.206,3.593,3.620,2.657
3.102,3.493,3.520,2.549
2.975,3.369,3.397,2.419
2.873,3.271,3.299,2.315
2.742,3.143,3.171,2.180
2.636,3.039,3.068,2.072
2.536,2.941,2.970,1.970
2.435,2.842,2.871,1.866
2.331,2.741,2.771,1.760
2.234,2.646,2.676,1.660
2.134,2.549,2.579,1.558
2.011,2.429,2.459,1.431
1.911,2.333,2.363,1.329
1.784,2.210,2.241,1.198
1.662,2.093,2.124,1.072
1.544,1.979,2.011,0.950
1.427,1.866,1.898,0.828
1.318,1.762,1.794,0.715
1.207,1.656,1.688,0.600
1.098,1.551,1.584,0.486
0.993,1.451,1.485,0.377
0.890,1.354,1.387,0.269
0.792,1.262,1.296,0.166
0.696,1.172,1.206,0.066
0.602,1.083,1.118,-0.033
0.520,1.006,1.041,-0.120
0.455,0.945,0.981,-0.188
0.479,0.967,1.002,-0.162
0.526,1.009,1.044,-0.111
0.512,0.996,1.031,-0.126
0.411,0.903,0.938,-0.232
0.308,0.806,0.843,-0.342
0.204,0.710,0.747,-0.452
0.103,0.617,0.654,-0.559
0.002,0.524,0.562,-0.667
-0.094,0.436,0.475,-0.770
-0.193,0.347,0.386,-0.876
-0.289,0.260,0.300,-0.979
-0.386,0.173,0.215,-1.082
-0.478,0.091,0.133,-1.181
-0.570,0.008,0.051,-1.281
-0.660,-0.072,-0.028,-1.378
-0.749,-0.151,-0.106,-1.474
-0.835,-0.227,-0.182,-1.568
-0.922,-0.303,-0.258,-1.662
-1.007,-0.377,-0.331,-1.755
-1.088,-0.447,-0.400,-1.844
-1.172,-0.519,-0.472,-1.936
-1.270,-0.602,-0.555,-2.044
-1.346,-0.667,-0.619,-2.128
-1.426,-0.735,-0.686,-2.217
-1.518,-0.811,-0.762,-2.318
-1.592,-0.873,-0.823,-2.401
-1.667,-0.934,-0.884,-2.484
-1.754,-1.005,-0.955,-2.582
-1.840,-1.073,-1.022,-2.679
-1.911,-1.129,-1.078,-2.759
-1.991,-1.190,-1.139,-2.851
-2.071,-1.250,-1.199,-2.942
-2.150,-1.309,-1.258,-3.032
-2.227,-1.367,-1.315,-3.121
-2.298,-1.416,-1.364,-3.204
-2.369,-1.465,-1.413,-3.287
-2.437,-1.510,-1.458,-3.367
-2.501,-1.546,-1.494,-3.444
-2.561,-1.578,-1.526,-3.518
-2.616,-1.606,-1.553,-3.587
-2.667,-1.624,-1.572,-3.653
-2.718,-1.643,-1.590,-3.719
-2.766,-1.659,-1.606,-3.781
-2.796,-1.660,-1.607,-3.822
0.471,0.858,0.885,-0.077
0.438,0.826,0.854,-0.113
0.430,0.819,0.847,-0.121
0.427,0.815,0.843,-0.124
0.426,0.814,0.841,-0.124
0.427,0.814,0.842,-0.121
0.430,0.816,0.843,-0.117
0.434,0.818,0.845,-0.111
0.438,0.820,0.847,-0.106
0.442,0.822,0.849,-0.101
0.445,0.824,0.850,-0.096
0.447,0.825,0.851,-0.092
0.450,0.826,0.852,-0.088
0.452,0.826,0.853,-0.086
0.453,0.827,0.853,-0.083
0.453,0.827,0.853,-0.083
0.453,0.827,0.853,-0.082
0.454,0.827,0.853,-0.081
0.454,0.826,0.852,-0.081
0.452,0.825,0.851,-0.082
0.450,0.822,0.849,-0.084
0.448,0.820,0.846,-0.087
0.444,0.817,0.843,-0.091
0.441,0.814,0.840,-0.095
0.439,0.813,0.839,-0.096
0.434,0.808,0.834,-0.103
0.426,0.802,0.828,-0.111
0.418,0.795,0.821,-0.122
0.408,0.787,0.813,-0.133
0.398,0.778,0.805,-0.144
0.385,0.767,0.794,-0.159
0.371,0.755,0.782,-0.176
0.356,0.742,0.770,-0.193
0.349,0.736,0.764,-0.200
0.332,0.722,0.750,-0.220
0.290,0.686,0.714,-0.268
0.222,0.627,0.657,-0.344
0.144,0.560,0.590,-0.432
0.067,0.493,0.524,-0.518
-0.019,0.419,0.451,-0.614
-0.101,0.347,0.380,-0.706
-0.183,0.276,0.310,-0.798
-0.256,0.212,0.247,-0.879
-0.299,0.175,0.210,-0.926
-0.395,0.091,0.128,-1.033
-0.478,0.020,0.057,-1.124
-0.533,-0.028,0.011,-1.186
-0.559,-0.050,-0.012,-1.215
-0.581,-0.069,-0.030,-1.239
-0.538,-0.032,0.006,-1.191
-0.510,-0.008,0.030,-1.160
-0.481,0.017,0.055,-1.128
-0.536,-0.030,0.009,-1.189
-0.616,-0.098,-0.059,-1.279
-0.724,-0.191,-0.150,-1.399
-0.826,-0.277,-0.235,-1.512
-0.918,-0.356,-0.313,-1.614
-1.007,-0.432,-0.388,-1.714
-1.093,-0.505,-0.460,-1.809
-1.176,-0.574,-0.528,-1.902
-1.257,-0.642,-0.596,-1.994
-1.337,-0.706,-0.659,-2.085
-1.410,-0.759,-0.712,-2.171
-1.460,-0.791,-0.743,-2.234
-1.529,-0.840,-0.792,-2.316
-1.602,-0.895,-0.846,-2.401
-1.676,-0.951,-0.901,-2.487
-1.755,-1.014,-0.964,-2.577
-1.839,-1.086,-1.035,-2.668
-1.943,-1.186,-1.135,-2.775
-2.103,-1.378,-1.328,-2.912
-2.267,-1.615,-1.566,-3.026
30.144,31.066,31.114,29.216
