Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.27875,0.0900000036,1.0816895962,0.090,-3.380,3.3811,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.220e-01,2.685e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.221,22.574,19.864,17.969,15.749,13.479,11.114,10.546,10.281,
0.0094713,-0.20000,10.27875,0.1000000015,1.1711064577,0.100,-3.184,3.4096,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-30,0.00,7.210e-01,2.695e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.730,22.017,19.345,17.459,15.253,12.990,10.625,10.057,9.787,
0.0094713,-0.20000,10.27875,0.1200000048,1.3193155527,0.120,-2.918,3.4433,5.160,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.191e-01,2.714e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.064,19.925,17.698,15.924,14.057,12.026,10.028,9.445,9.162,
0.0094713,-0.20000,10.27875,0.1400000006,1.4384527206,0.140,-2.735,3.4625,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.174e-01,2.731e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.607,18.557,16.593,14.886,13.239,11.388,9.621,9.029,8.746,
0.0094713,-0.20000,10.27875,0.1567841023,1.5225181580,0.157,-2.612,3.4741,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.162e-01,2.742e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.299,17.756,15.928,14.259,12.733,10.990,9.343,8.748,8.467,
0.0094713,-0.20000,10.27875,0.1599999964,1.5372931957,0.160,-2.590,3.4762,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.160e-01,2.745e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.244,17.615,15.811,14.148,12.642,10.920,9.294,8.697,8.418,
0.0094713,-0.20000,10.27875,0.1623143256,1.5476893187,0.162,-2.575,3.4774,5.085,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.159e-01,2.746e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.207,17.529,15.738,14.079,12.585,10.874,9.260,8.663,8.384,
0.0094713,-0.20000,10.27875,0.2000000030,1.6938791275,0.200,-2.361,3.4947,5.031,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-30,0.00,7.141e-01,2.764e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.673,16.337,14.723,13.109,11.767,10.231,8.773,8.171,7.900,
0.0094713,-0.20000,10.27875,0.2500000000,1.8403258324,0.250,-2.148,3.5090,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-27,0.00,7.135e-01,2.770e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.141,15.355,13.856,12.289,11.046,9.632,8.276,7.671,7.409,
0.0094713,-0.20000,10.27875,0.3000000119,1.9529139996,0.300,-1.984,3.5193,4.928,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-29,0.00,7.134e-01,2.770e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.730,14.670,13.233,11.696,10.512,9.182,7.891,7.281,7.027,
