Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.896,16.084,16.124,12.589
13.143,14.800,14.845,11.946
13.009,14.588,14.634,11.832
12.091,13.306,13.354,11.031
11.544,12.634,12.683,10.536
11.142,12.164,12.213,10.164
10.525,11.465,11.514,9.586
9.963,10.848,10.896,9.053
9.534,10.381,10.428,8.646
9.187,10.003,10.049,8.316
8.776,9.547,9.592,7.931
8.281,8.985,9.029,7.479
7.691,8.291,8.333,6.962
7.063,7.561,7.598,6.414
6.506,6.933,6.964,5.919
6.462,6.884,6.914,5.880
6.299,6.700,6.728,5.736
6.112,6.491,6.516,5.571
5.961,6.323,6.347,5.435
5.889,6.244,6.267,5.371
5.726,6.063,6.084,5.226
5.575,5.896,5.916,5.091
5.440,5.749,5.767,4.970
5.413,5.719,5.737,4.946
5.304,5.600,5.617,4.847
5.200,5.487,5.504,4.752
5.099,5.379,5.394,4.661
4.960,5.230,5.245,4.533
4.893,5.158,5.172,4.471
4.878,5.143,5.157,4.457
4.772,5.031,5.044,4.357
4.625,4.877,4.890,4.220
4.481,4.726,4.739,4.085
4.345,4.584,4.596,3.955
4.231,4.466,4.478,3.846
4.210,4.445,4.457,3.827
4.097,4.327,4.339,3.718
3.943,4.170,4.181,3.569
3.812,4.037,4.048,3.441
3.808,4.032,4.044,3.436
3.760,3.985,3.997,3.389
3.616,3.843,3.854,3.242
3.480,3.711,3.723,3.101
3.456,3.688,3.700,3.075
3.404,3.640,3.653,3.019
3.297,3.544,3.557,2.899
3.212,3.471,3.486,2.798
3.147,3.422,3.437,2.715
3.122,3.404,3.420,2.681
3.086,3.381,3.398,2.630
3.050,3.358,3.376,2.580
2.994,3.318,3.337,2.507
2.920,3.256,3.277,2.420
2.825,3.170,3.191,2.315
2.793,3.141,3.163,2.281
2.722,3.073,3.095,2.206
2.627,2.982,3.004,2.106
2.525,2.884,2.906,2.001
2.419,2.782,2.804,1.892
2.299,2.664,2.688,1.768
2.192,2.560,2.583,1.658
2.072,2.444,2.467,1.536
1.956,2.330,2.354,1.417
1.841,2.218,2.242,1.300
1.726,2.106,2.130,1.182
1.612,1.995,2.020,1.065
1.493,1.880,1.905,0.942
1.384,1.773,1.799,0.829
1.271,1.665,1.691,0.714
1.157,1.554,1.580,0.595
1.049,1.450,1.477,0.484
0.937,1.341,1.368,0.368
0.827,1.237,1.264,0.255
0.722,1.136,1.163,0.146
0.613,1.031,1.059,0.033
0.507,0.929,0.958,-0.078
0.401,0.829,0.858,-0.189
0.296,0.729,0.758,-0.299
0.194,0.632,0.662,-0.405
