Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.00000,0.0900000036,1.0816895962,0.090,-3.212,3.4572,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-17,0.00,7.471e-01,2.519e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.799,13.896,16.084,16.124,12.589
0.00097797,-1.20000,10.00000,0.0984145924,1.1577248573,0.098,-2.995,3.4882,5.330,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-17,0.00,7.461e-01,2.529e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,12.256,13.143,14.800,14.845,11.946
0.00097797,-1.20000,10.00000,0.1000000015,1.1711064577,0.100,-2.956,3.4938,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-17,0.00,7.459e-01,2.531e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.159,13.009,14.588,14.634,11.832
0.00097797,-1.20000,10.00000,0.1199999973,1.3193154335,0.120,-2.672,3.5265,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.440e-01,2.550e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.450,12.091,13.306,13.354,11.031
0.00097797,-1.20000,10.00000,0.1400000006,1.4384527206,0.140,-2.491,3.5428,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.426e-01,2.564e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.997,11.544,12.634,12.683,10.536
0.00097797,-1.20000,10.00000,0.1599999964,1.5372931957,0.160,-2.352,3.5531,5.159,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-16,0.00,7.415e-01,2.576e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.650,11.142,12.164,12.213,10.164
0.00097797,-1.20000,10.00000,0.2000000179,1.6938792467,0.200,-2.133,3.5673,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-16,0.00,7.401e-01,2.589e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.102,10.525,11.465,11.514,9.586
0.00097797,-1.20000,10.00000,0.2500000000,1.8403258324,0.250,-1.928,3.5785,5.030,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-16,0.00,7.397e-01,2.593e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.590,9.963,10.848,10.896,9.053
0.00097797,-1.20000,10.00000,0.3000000417,1.9529141188,0.300,-1.770,3.5870,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.399e-01,2.592e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,9.195,9.534,10.381,10.428,8.646
0.00097797,-1.20000,10.00000,0.3499999940,2.0434174538,0.350,-1.642,3.5941,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-15,0.00,7.479e-01,2.511e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.874,9.187,10.003,10.049,8.316
