Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.69897,0.0899999961,1.0816894770,0.090,-3.273,3.4290,5.333,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-17,0.00,7.434e-01,2.540e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.952,21.812,19.120,17.087,14.896,12.708,10.834,10.441,10.245,
0.0024432,-0.80000,9.69897,0.0930190161,1.1099954844,0.093,-3.203,3.4388,5.317,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-17,0.00,7.433e-01,2.541e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.777,21.182,18.617,16.626,14.570,12.472,10.688,10.269,10.069,
0.0024432,-0.80000,9.69897,0.0994170159,1.1662180424,0.099,-3.062,3.4585,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-17,0.00,7.430e-01,2.544e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.426,19.920,17.617,15.697,13.907,12.007,10.397,9.931,9.720,
0.0024432,-0.80000,9.69897,0.1085523292,1.2388187647,0.108,-2.927,3.4749,5.252,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.427e-01,2.547e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.089,18.863,16.773,14.905,13.314,11.593,10.111,9.613,9.393,
0.0024432,-0.80000,9.69897,0.1182510555,1.3076784611,0.118,-2.796,3.4908,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.423e-01,2.551e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.760,17.882,15.989,14.173,12.747,11.203,9.833,9.310,9.084,
0.0024432,-0.80000,9.69897,0.1370850801,1.4225140810,0.137,-2.613,3.5098,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-16,0.00,7.418e-01,2.557e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.303,16.726,15.049,13.311,12.037,10.692,9.434,8.890,8.661,
0.0024432,-0.80000,9.69897,0.1559191197,1.5184766054,0.156,-2.474,3.5223,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,7.412e-01,2.562e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.956,15.974,14.422,12.741,11.544,10.318,9.126,8.570,8.341,
0.0024432,-0.80000,9.69897,0.1935872138,1.6716588736,0.193,-2.267,3.5381,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-16,0.00,7.404e-01,2.570e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.437,15.005,13.586,11.988,10.869,9.773,8.652,8.086,7.860,
0.0024432,-0.80000,9.69897,0.2406722903,1.8160585165,0.240,-2.069,3.5507,5.042,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-16,0.00,7.397e-01,2.577e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.943,14.193,12.866,11.335,10.267,9.263,8.196,7.621,7.397,
0.0024432,-0.80000,9.69897,0.2877573967,1.9277251959,0.287,-1.910,3.5599,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-16,0.00,7.394e-01,2.580e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.544,13.583,12.317,10.831,9.797,8.857,7.825,7.244,7.022,
