Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.12222,0.0900000036,1.0816895962,0.090,-3.304,3.4145,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-17,0.00,7.383e-01,2.578e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.029,14.698,17.698,17.743,13.255
0.0038518,-0.60000,10.12222,0.0999553576,1.1707334518,0.100,-3.093,3.4439,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-17,0.00,7.373e-01,2.588e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.504,13.921,16.378,16.424,12.555
0.0038518,-0.60000,10.12222,0.1198660806,1.3184322119,0.120,-2.822,3.4769,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.356e-01,2.605e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.825,12.936,14.795,14.842,11.680
0.0038518,-0.60000,10.12222,0.1397768110,1.4372476339,0.140,-2.636,3.4961,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-19,0.00,7.342e-01,2.619e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.360,12.299,13.869,13.917,11.117
0.0038518,-0.60000,10.12222,0.1596875340,1.5358746052,0.160,-2.492,3.5092,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-16,0.00,7.329e-01,2.632e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.999,11.831,13.241,13.288,10.697
0.0038518,-0.60000,10.12222,0.1995089650,1.6922106743,0.199,-2.266,3.5267,5.063,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-16,0.00,7.313e-01,2.648e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.435,11.138,12.374,12.422,10.065
0.0038518,-0.60000,10.12222,0.2492857873,1.8385096788,0.249,-2.056,3.5398,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-20,0.00,7.306e-01,2.655e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.910,10.528,11.660,11.708,9.497
0.0038518,-0.60000,10.12222,0.2990626097,1.9510329962,0.299,-1.894,3.5490,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-16,0.00,7.306e-01,2.655e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.506,10.072,11.144,11.191,9.067
0.0038518,-0.60000,10.12222,0.3011888564,1.9552887678,0.301,-1.888,3.5493,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-16,0.00,7.310e-01,2.651e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.490,10.054,11.123,11.171,9.050
0.0038518,-0.60000,10.12222,0.3488393724,2.0415112972,0.349,-1.757,3.5570,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-15,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.162,9.683,10.706,10.754,8.701
0.0038518,-0.60000,10.12222,0.3986161947,2.1165916920,0.398,-1.602,3.5689,4.867,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-16,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.774,9.233,10.190,10.237,8.284
0.0038518,-0.60000,10.12222,0.4483930469,2.1803767681,0.448,-1.430,3.5840,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.344,8.734,9.619,9.666,7.824
0.0038518,-0.60000,10.12222,0.4981698096,2.2355630398,0.498,-1.240,3.6058,4.750,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.869,8.174,8.969,9.016,7.316
0.0038518,-0.60000,10.12222,0.5479466915,2.2819509506,0.547,-1.020,3.6372,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-15,0.00,7.743e-01,2.223e-01,6.132e-04,1.656e-04,1.502e-03,-1.000,3.385e-03,7.320,7.517,8.189,8.234,6.738
0.0038518,-0.60000,10.12222,0.5977234244,2.3195717335,0.597,-0.813,3.6711,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,7.811e-01,2.156e-01,5.987e-04,1.617e-04,1.468e-03,-1.000,3.308e-03,6.801,6.873,7.413,7.454,6.192
0.0038518,-0.60000,10.12222,0.6304507852,2.3406193256,0.630,-0.675,3.6934,4.638,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.850e-01,2.117e-01,5.896e-04,1.593e-04,1.446e-03,-1.000,3.307e-03,6.456,6.461,6.934,6.971,5.836
0.0038518,-0.60000,10.12222,0.6475002170,2.3506197929,0.647,-0.605,3.7047,4.624,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.871e-01,2.096e-01,5.849e-04,1.580e-04,1.435e-03,-1.000,3.307e-03,6.282,6.260,6.705,6.739,5.661
0.0038518,-0.60000,10.12222,0.6541603804,2.3543639183,0.654,-0.577,3.7088,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.880e-01,2.087e-01,5.826e-04,1.575e-04,1.430e-03,-1.000,3.307e-03,6.212,6.182,6.616,6.650,5.592
0.0038518,-0.60000,10.12222,0.6643108130,2.3599045277,0.664,-0.535,3.7151,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,7.895e-01,2.072e-01,5.792e-04,1.565e-04,1.422e-03,-1.000,3.242e-03,6.106,6.065,6.484,6.517,5.489
0.0038518,-0.60000,10.12222,0.6737627387,2.3648915291,0.673,-0.495,3.7208,4.597,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-22,0.00,7.910e-01,2.058e-01,5.758e-04,1.556e-04,1.414e-03,-1.000,3.216e-03,6.007,5.956,6.362,6.393,5.393
