Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.698,17.698,17.743,13.255
13.921,16.378,16.424,12.555
12.936,14.795,14.842,11.680
12.299,13.869,13.917,11.117
11.831,13.241,13.288,10.697
11.138,12.374,12.422,10.065
10.528,11.660,11.708,9.497
10.072,11.144,11.191,9.067
10.054,11.123,11.171,9.050
9.683,10.706,10.754,8.701
9.233,10.190,10.237,8.284
8.734,9.619,9.666,7.824
8.174,8.969,9.016,7.316
7.517,8.189,8.234,6.738
6.873,7.413,7.454,6.192
6.461,6.934,6.971,5.836
6.260,6.705,6.739,5.661
6.182,6.616,6.650,5.592
6.065,6.484,6.517,5.489
5.956,6.362,6.393,5.393
5.853,6.247,6.277,5.300
5.749,6.131,6.160,5.207
5.687,6.063,6.092,5.152
5.594,5.961,5.988,5.069
5.469,5.823,5.849,4.956
5.348,5.691,5.716,4.846
5.229,5.561,5.585,4.738
5.119,5.442,5.465,4.638
5.097,5.419,5.441,4.618
5.010,5.325,5.347,4.536
4.907,5.217,5.238,4.441
4.802,5.105,5.126,4.342
4.701,4.999,5.020,4.247
4.572,4.864,4.884,4.124
4.444,4.732,4.751,4.000
4.408,4.695,4.714,3.966
4.393,4.680,4.699,3.952
4.304,4.589,4.608,3.864
4.235,4.520,4.539,3.796
4.116,4.401,4.420,3.676
3.985,4.274,4.293,3.541
3.962,4.251,4.271,3.517
3.861,4.158,4.178,3.408
3.763,4.074,4.096,3.294
3.701,4.030,4.053,3.213
3.661,4.009,4.034,3.153
3.619,3.984,4.010,3.094
3.552,3.932,3.960,3.010
3.468,3.860,3.889,2.916
3.418,3.815,3.844,2.862
3.396,3.794,3.823,2.839
3.292,3.695,3.725,2.729
3.193,3.600,3.630,2.626
3.086,3.496,3.526,2.516
2.988,3.401,3.432,2.416
2.873,3.289,3.320,2.299
2.769,3.187,3.218,2.192
2.663,3.083,3.114,2.083
2.562,2.984,3.016,1.980
2.450,2.876,2.907,1.866
2.347,2.775,2.807,1.761
2.237,2.668,2.700,1.648
2.135,2.569,2.601,1.543
2.036,2.472,2.505,1.442
1.934,2.374,2.407,1.337
