Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.211,18.162,18.209,13.741
14.727,17.664,17.711,13.259
13.780,16.286,16.334,12.385
13.097,15.266,15.314,11.767
13.042,15.184,15.232,11.717
12.587,14.532,14.579,11.304
11.828,13.488,13.535,10.615
11.170,12.660,12.708,10.008
10.669,12.056,12.103,9.540
10.244,11.553,11.600,9.142
9.798,11.023,11.070,8.729
9.322,10.456,10.504,8.290
8.796,9.825,9.873,7.813
8.197,9.109,9.157,7.276
7.610,8.402,8.450,6.757
7.488,8.252,8.301,6.653
6.984,7.632,7.679,6.226
6.467,7.013,7.057,5.786
6.399,6.932,6.976,5.727
6.296,6.814,6.856,5.638
6.169,6.667,6.709,5.528
5.996,6.468,6.508,5.377
5.864,6.317,6.356,5.261
5.759,6.200,6.238,5.168
5.620,6.045,6.081,5.044
5.492,5.903,5.938,4.928
5.379,5.779,5.813,4.827
5.372,5.770,5.804,4.820
5.258,5.645,5.678,4.717
5.149,5.526,5.558,4.618
5.048,5.416,5.447,4.526
4.948,5.307,5.338,4.434
4.888,5.243,5.273,4.379
4.838,5.190,5.220,4.333
4.727,5.072,5.100,4.229
4.624,4.963,4.990,4.132
4.520,4.853,4.881,4.033
4.418,4.747,4.774,3.935
4.357,4.685,4.711,3.877
4.307,4.633,4.659,3.828
4.255,4.580,4.606,3.777
4.162,4.486,4.512,3.685
4.059,4.384,4.410,3.580
3.962,4.290,4.317,3.480
3.940,4.270,4.297,3.457
3.832,4.176,4.205,3.333
3.775,4.141,4.172,3.254
3.765,4.152,4.184,3.225
3.766,4.163,4.196,3.215
3.762,4.179,4.214,3.191
3.731,4.169,4.205,3.142
3.662,4.114,4.152,3.059
3.622,4.079,4.117,3.015
3.555,4.017,4.056,2.944
3.445,3.912,3.951,2.828
3.339,3.810,3.849,2.719
3.238,3.711,3.751,2.616
3.135,3.611,3.650,2.510
3.026,3.505,3.544,2.399
2.916,3.397,3.437,2.287
2.813,3.297,3.337,2.182
2.709,3.196,3.236,2.075
2.603,3.093,3.133,1.966
2.505,2.998,3.038,1.866
2.402,2.899,2.940,1.760
2.301,2.801,2.842,1.655
2.203,2.708,2.749,1.555
2.104,2.612,2.653,1.452
2.006,2.518,2.560,1.350
1.913,2.430,2.471,1.254
1.822,2.342,2.384,1.159
1.704,2.231,2.273,1.037
1.613,2.144,2.186,0.942
1.493,2.031,2.074,0.817
1.382,1.925,1.969,0.700
1.267,1.818,1.862,0.581
1.159,1.717,1.760,0.467
1.061,1.624,1.668,0.363
1.012,1.579,1.623,0.312
1.055,1.618,1.662,0.359
1.127,1.684,1.728,0.436
1.154,1.708,1.752,0.464
1.128,1.684,1.728,0.437
1.015,1.579,1.623,0.318
0.905,1.478,1.522,0.200
0.798,1.381,1.426,0.087
0.692,1.284,1.330,-0.026
0.586,1.188,1.234,-0.140
0.484,1.096,1.142,-0.249
0.382,1.005,1.051,-0.359
0.280,0.913,0.961,-0.468
0.181,0.825,0.873,-0.575
0.084,0.739,0.787,-0.679
-0.012,0.654,0.702,-0.782
-0.108,0.567,0.616,-0.885
-0.199,0.487,0.536,-0.983
-0.291,0.405,0.454,-1.083
-0.382,0.323,0.373,-1.180
-0.471,0.245,0.294,-1.276
-0.559,0.167,0.216,-1.371
-0.644,0.091,0.141,-1.463
-0.729,0.020,0.070,-1.557
-0.811,-0.047,0.004,-1.648
-0.890,-0.111,-0.060,-1.737
-0.970,-0.175,-0.124,-1.827
-1.046,-0.233,-0.182,-1.914
-1.118,-0.287,-0.236,-1.997
-1.192,-0.343,-0.292,-2.082
-1.259,-0.389,-0.338,-2.161
-1.324,-0.433,-0.381,-2.238
-1.391,-0.477,-0.425,-2.317
-1.448,-0.505,-0.453,-2.388
-1.514,-0.534,-0.482,-2.473
-1.577,-0.556,-0.505,-2.556
-1.632,-0.561,-0.510,-2.634
-1.685,-0.564,-0.513,-2.709
-1.728,-0.543,-0.493,-2.776
-1.766,-0.516,-0.466,-2.839
-1.798,-0.475,-0.425,-2.897
-1.820,-0.410,-0.361,-2.948
-1.838,-0.336,-0.288,-2.994
-1.844,-0.238,-0.190,-3.030
-1.847,-0.137,-0.090,-3.061
-1.836,-0.009,0.037,-3.080
-1.817,0.137,0.181,-3.090
-1.786,0.297,0.340,-3.087
-1.741,0.483,0.524,-3.071
-1.698,0.661,0.700,-3.055
-1.653,0.840,0.876,-3.036
0.610,1.130,1.172,-0.051
0.590,1.112,1.154,-0.072
0.582,1.104,1.147,-0.081
0.582,1.103,1.145,-0.081
0.585,1.105,1.147,-0.077
0.589,1.108,1.150,-0.071
0.594,1.111,1.153,-0.065
0.599,1.115,1.156,-0.058
0.604,1.118,1.159,-0.052
0.608,1.121,1.162,-0.046
0.612,1.123,1.165,-0.041
0.616,1.125,1.167,-0.037
0.619,1.127,1.168,-0.033
0.621,1.129,1.170,-0.030
0.622,1.129,1.170,-0.029
0.622,1.129,1.170,-0.029
0.623,1.130,1.171,-0.027
0.624,1.130,1.171,-0.026
0.624,1.130,1.171,-0.025
0.624,1.129,1.170,-0.025
0.623,1.128,1.169,-0.026
0.621,1.126,1.167,-0.028
0.618,1.123,1.164,-0.031
0.617,1.123,1.164,-0.032
0.616,1.121,1.162,-0.034
0.611,1.117,1.158,-0.038
0.606,1.112,1.154,-0.044
0.599,1.106,1.147,-0.052
0.590,1.099,1.140,-0.062
0.580,1.090,1.132,-0.073
0.570,1.081,1.122,-0.084
0.555,1.068,1.110,-0.101
0.539,1.054,1.096,-0.119
0.516,1.035,1.077,-0.144
0.516,1.035,1.077,-0.144
0.475,0.999,1.042,-0.190
0.405,0.939,0.982,-0.268
0.324,0.869,0.913,-0.358
0.243,0.800,0.845,-0.447
0.160,0.729,0.774,-0.540
0.079,0.660,0.706,-0.630
-0.004,0.590,0.636,-0.722
-0.083,0.521,0.568,-0.810
-0.155,0.460,0.507,-0.890
-0.159,0.457,0.503,-0.895
-0.183,0.436,0.483,-0.921
-0.270,0.362,0.409,-1.016
-0.345,0.297,0.345,-1.099
-0.389,0.260,0.308,-1.148
-0.426,0.227,0.275,-1.189
-0.418,0.235,0.283,-1.179
-0.367,0.278,0.326,-1.123
-0.311,0.326,0.374,-1.061
-0.277,0.356,0.403,-1.024
-0.325,0.314,0.361,-1.077
-0.411,0.241,0.289,-1.172
-0.503,0.162,0.211,-1.273
-0.590,0.087,0.136,-1.368
-0.675,0.014,0.064,-1.462
-0.758,-0.056,-0.007,-1.554
-0.838,-0.121,-0.071,-1.645
-0.918,-0.184,-0.134,-1.735
-0.997,-0.247,-0.197,-1.825
-1.074,-0.307,-0.256,-1.913
-1.150,-0.365,-0.314,-2.000
-1.213,-0.400,-0.349,-2.080
-1.261,-0.411,-0.360,-2.150
-1.319,-0.438,-0.387,-2.226
-1.383,-0.474,-0.422,-2.307
-1.440,-0.496,-0.444,-2.382
-1.496,-0.511,-0.459,-2.457
-1.548,-0.518,-0.466,-2.532
-1.590,-0.507,-0.456,-2.597
-1.629,-0.487,-0.436,-2.661
-1.655,-0.438,-0.387,-2.716
-1.679,-0.384,-0.334,-2.768
-1.684,-0.293,-0.244,-2.806
-1.686,-0.191,-0.142,-2.840
-1.674,-0.053,-0.005,-2.863
-1.654,0.102,0.149,-2.881
-1.633,0.212,0.257,-2.880
-1.618,0.291,0.337,-2.881
-1.607,0.367,0.412,-2.884
-1.594,0.441,0.485,-2.885
-1.623,0.327,0.372,-2.895
-1.557,0.604,0.646,-2.874
-1.671,0.030,0.077,-2.883
-1.654,0.186,0.232,-2.900
-1.675,-0.039,0.009,-2.869
-1.678,-0.072,-0.024,-2.863
-1.675,0.030,0.078,-2.887
-1.650,0.199,0.245,-2.898
-1.628,0.338,0.383,-2.903
-1.587,0.522,0.565,-2.893
-1.540,0.703,0.745,-2.874
-1.497,0.891,0.930,-2.860
-1.492,0.998,1.035,-2.874
-1.577,0.900,0.939,-2.955
-1.745,0.588,0.630,-3.095
-2.005,0.056,0.102,-3.298
31.687,31.568,31.526,31.888
