Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.47712,0.0900000036,1.0816895962,0.090,-3.198,3.4680,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-17,0.00,7.494e-01,2.499e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.765,20.451,17.656,15.645,13.855,12.130,10.748,10.421,10.309,
0.00061788,-1.40000,9.47712,0.0918138623,1.0988413095,0.092,-3.145,3.4755,5.401,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-17,0.00,7.494e-01,2.500e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.633,19.976,17.324,15.325,13.633,11.988,10.641,10.283,10.164,
0.00061788,-1.40000,9.47712,0.0987658799,1.1607139111,0.099,-2.952,3.5032,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.44e-17,0.00,7.491e-01,2.503e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,12.151,18.256,16.125,14.213,12.827,11.480,10.252,9.797,9.652,
0.00061788,-1.40000,9.47712,0.1000000015,1.1711064577,0.100,-2.919,3.5078,5.341,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.490e-01,2.503e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.069,17.982,15.931,14.042,12.695,11.394,10.186,9.718,9.569,
0.00061788,-1.40000,9.47712,0.1199999973,1.3193154335,0.120,-2.634,3.5396,5.262,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.484e-01,2.509e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.356,16.108,14.527,12.840,11.692,10.664,9.576,9.045,8.871,
0.00061788,-1.40000,9.47712,0.1333309561,1.4013252258,0.133,-2.512,3.5502,5.228,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.481e-01,2.513e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,11.050,15.470,14.016,12.405,11.306,10.353,9.303,8.759,8.579,
0.00061788,-1.40000,9.47712,0.1400000006,1.4384527206,0.140,-2.455,3.5552,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-16,0.00,7.479e-01,2.514e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,10.908,15.183,13.784,12.208,11.131,10.209,9.177,8.627,8.444,
0.00061788,-1.40000,9.47712,0.1599999964,1.5372931957,0.160,-2.319,3.5654,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-16,0.00,7.475e-01,2.518e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.568,14.551,13.263,11.760,10.726,9.867,8.869,8.310,8.121,
0.00061788,-1.40000,9.47712,0.2000000179,1.6938792467,0.200,-2.112,3.5791,5.119,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-16,0.00,7.469e-01,2.524e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.049,13.675,12.520,11.111,10.134,9.344,8.392,7.824,7.628,
0.00061788,-1.40000,9.47712,0.2500000000,1.8403258324,0.250,-1.914,3.5906,5.064,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9e-16,0.00,7.464e-01,2.529e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.554,12.897,11.851,10.517,9.589,8.847,7.930,7.357,7.159,
0.00061788,-1.40000,9.47712,0.3000000417,1.9529141188,0.300,-1.755,3.5991,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.462e-01,2.531e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.157,12.307,11.331,10.051,9.160,8.447,7.557,6.981,6.786,
0.00061788,-1.40000,9.47712,0.3151832223,1.9823575020,0.315,-1.711,3.6014,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.465e-01,2.528e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.048,12.149,11.191,9.924,9.043,8.337,7.454,6.878,6.684,
0.00061788,-1.40000,9.47712,0.3499999940,2.0434174538,0.350,-1.618,3.6061,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.471e-01,2.523e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.815,11.817,10.894,9.656,8.795,8.103,7.234,6.656,6.466,
