Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,9.97772,0.0900000036,1.0816895962,0.090,-3.193,3.4794,5.455,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-17,0.00,7.487e-01,2.509e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.752,13.570,15.353,15.395,12.348,
0.00034781,-1.65000,9.97772,0.0924097449,1.1043801308,0.092,-3.111,3.4913,5.432,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-17,0.00,7.483e-01,2.513e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.547,13.306,14.901,14.946,12.129,
0.00034781,-1.65000,9.97772,0.1000000015,1.1711064577,0.100,-2.866,3.5267,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.470e-01,2.527e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.936,12.524,13.731,13.780,11.469,
0.00034781,-1.65000,9.97772,0.1199999973,1.3193154335,0.120,-2.577,3.5578,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-16,0.00,7.447e-01,2.549e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.213,11.653,12.641,12.690,10.691,
0.00034781,-1.65000,9.97772,0.1400000006,1.4384527206,0.140,-2.396,3.5728,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,7.430e-01,2.566e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.759,11.134,12.040,12.089,10.214,
0.00034781,-1.65000,9.97772,0.1599999964,1.5372931957,0.160,-2.255,3.5828,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-16,0.00,7.418e-01,2.578e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.407,10.743,11.601,11.648,9.849,
0.00034781,-1.65000,9.97772,0.2000000179,1.6938792467,0.200,-2.035,3.5957,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-16,0.00,7.407e-01,2.589e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.858,10.148,10.947,10.993,9.287,
0.00034781,-1.65000,9.97772,0.2500000000,1.8403258324,0.250,-1.831,3.6068,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-15,0.00,7.406e-01,2.590e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.347,9.599,10.351,10.396,8.766,
0.00034781,-1.65000,9.97772,0.3000000417,1.9529141188,0.300,-1.674,3.6155,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.407e-01,2.589e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.955,9.178,9.895,9.939,8.367,
0.00034781,-1.65000,9.97772,0.3499999940,2.0434174538,0.350,-1.547,3.6231,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.408e-01,2.588e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.637,8.835,9.523,9.566,8.043,
0.00034781,-1.65000,9.97772,0.4000000060,2.1185026169,0.400,-1.413,3.6334,4.939,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.303,8.470,9.119,9.161,7.703,
