Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.570,15.353,15.395,12.348
13.306,14.901,14.946,12.129
12.524,13.731,13.780,11.469
11.653,12.641,12.690,10.691
11.134,12.040,12.089,10.214
10.743,11.601,11.648,9.849
10.148,10.947,10.993,9.287
9.599,10.351,10.396,8.766
9.178,9.895,9.939,8.367
8.835,9.523,9.566,8.043
8.470,9.119,9.161,7.703
8.009,8.599,8.639,7.285
7.955,8.537,8.577,7.237
7.491,8.011,8.046,6.823
6.942,7.400,7.431,6.325
6.413,6.813,6.838,5.850
6.292,6.677,6.701,5.743
6.156,6.525,6.548,5.621
5.999,6.351,6.371,5.482
5.887,6.227,6.246,5.383
5.801,6.132,6.150,5.306
5.639,5.952,5.969,5.162
5.488,5.787,5.803,5.026
5.373,5.661,5.676,4.922
5.237,5.514,5.527,4.799
5.099,5.366,5.378,4.673
4.961,5.218,5.230,4.547
4.835,5.084,5.095,4.431
4.819,5.067,5.079,4.417
4.695,4.935,4.946,4.301
4.560,4.793,4.803,4.175
4.427,4.653,4.664,4.051
4.301,4.522,4.531,3.933
4.172,4.388,4.398,3.812
4.135,4.349,4.358,3.776
4.033,4.243,4.253,3.680
3.905,4.111,4.120,3.558
3.779,3.981,3.990,3.436
3.627,3.826,3.836,3.288
3.603,3.803,3.812,3.265
3.558,3.757,3.766,3.219
3.419,3.620,3.630,3.079
3.287,3.492,3.502,2.940
3.262,3.469,3.479,2.914
3.236,3.444,3.454,2.885
3.142,3.358,3.369,2.779
3.060,3.288,3.299,2.684
2.990,3.230,3.242,2.597
2.928,3.183,3.196,2.517
2.912,3.171,3.184,2.495
2.887,3.154,3.168,2.462
2.852,3.130,3.145,2.413
2.809,3.102,3.118,2.354
2.759,3.066,3.083,2.288
2.690,3.010,3.028,2.204
2.595,2.925,2.943,2.098
2.534,2.870,2.889,2.032
2.482,2.820,2.839,1.978
2.372,2.715,2.735,1.862
2.272,2.619,2.639,1.758
2.167,2.517,2.537,1.650
2.048,2.402,2.422,1.528
1.942,2.299,2.319,1.419
1.824,2.184,2.205,1.298
1.709,2.071,2.092,1.180
1.596,1.961,1.982,1.064
1.482,1.849,1.871,0.947
1.369,1.739,1.761,0.831
1.253,1.626,1.648,0.712
1.143,1.519,1.541,0.599
1.030,1.409,1.432,0.484
0.915,1.297,1.321,0.366
0.804,1.190,1.213,0.251
0.691,1.080,1.104,0.135
0.578,0.971,0.995,0.019
0.467,0.864,0.888,-0.096
0.356,0.756,0.781,-0.211
0.246,0.650,0.676,-0.325
0.135,0.544,0.570,-0.439
0.024,0.438,0.464,-0.555
-0.085,0.333,0.360,-0.668
-0.196,0.227,0.254,-0.784
-0.301,0.127,0.155,-0.892
-0.404,0.029,0.057,-1.000
-0.506,-0.068,-0.040,-1.107
-0.604,-0.161,-0.132,-1.209
-0.579,-0.138,-0.109,-1.182
-0.552,-0.113,-0.084,-1.153
-0.646,-0.202,-0.173,-1.252
-0.745,-0.295,-0.265,-1.355
-0.843,-0.388,-0.358,-1.459
-0.939,-0.478,-0.447,-1.559
