Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.07918,0.0900000036,1.0816895962,0.090,-3.304,3.4144,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-17,0.00,7.384e-01,2.577e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.030,14.699,17.699,17.744,13.257
0.0038518,-0.60000,10.07918,0.0930342600,1.1101354361,0.093,-3.238,3.4237,5.291,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-17,0.00,7.382e-01,2.579e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.864,14.472,17.330,17.376,13.048
0.0038518,-0.60000,10.07918,0.0999553576,1.1707334518,0.100,-3.094,3.4438,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-17,0.00,7.376e-01,2.585e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.505,13.923,16.382,16.427,12.557
0.0038518,-0.60000,10.07918,0.1134760231,1.2747328281,0.113,-2.904,3.4668,5.216,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.365e-01,2.596e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.031,13.233,15.262,15.309,11.943
0.0038518,-0.60000,10.07918,0.1198660806,1.3184322119,0.120,-2.822,3.4768,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.361e-01,2.600e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.826,12.938,14.799,14.846,11.682
0.0038518,-0.60000,10.07918,0.1397768110,1.4372476339,0.140,-2.637,3.4960,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,7.348e-01,2.613e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.362,12.302,13.873,13.921,11.119
0.0038518,-0.60000,10.07918,0.1596875340,1.5358746052,0.160,-2.493,3.5091,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-16,0.00,7.336e-01,2.625e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.002,11.835,13.246,13.293,10.700
0.0038518,-0.60000,10.07918,0.1995089650,1.6922106743,0.199,-2.268,3.5266,5.065,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-16,0.00,7.320e-01,2.641e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.441,11.145,12.381,12.429,10.071
0.0038518,-0.60000,10.07918,0.2492857873,1.8385096788,0.249,-2.059,3.5398,5.004,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-19,0.00,7.313e-01,2.648e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.917,10.535,11.668,11.716,9.504
0.0038518,-0.60000,10.07918,0.2990626097,1.9510329962,0.299,-1.897,3.5489,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.28e-16,0.00,7.313e-01,2.648e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.513,10.078,11.151,11.198,9.074
