Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.699,17.699,17.744,13.257
14.472,17.330,17.376,13.048
13.923,16.382,16.427,12.557
13.233,15.262,15.309,11.943
12.938,14.799,14.846,11.682
12.302,13.873,13.921,11.119
11.835,13.246,13.293,10.700
11.145,12.381,12.429,10.071
10.535,11.668,11.716,9.504
10.078,11.151,11.198,9.074
9.688,10.712,10.759,8.706
9.240,10.197,10.245,8.290
8.744,9.630,9.677,7.833
8.189,8.987,9.033,7.330
7.545,8.223,8.268,6.763
6.918,7.466,7.508,6.231
6.915,7.462,7.504,6.228
6.315,6.766,6.801,5.709
6.286,6.733,6.768,5.684
6.154,6.584,6.617,5.569
6.029,6.442,6.474,5.459
5.914,6.313,6.344,5.357
5.807,6.194,6.224,5.261
5.762,6.144,6.173,5.221
5.736,6.115,6.144,5.198
5.595,5.960,5.987,5.072
5.463,5.814,5.839,4.953
5.340,5.679,5.703,4.842
5.221,5.549,5.573,4.734
5.210,5.538,5.561,4.725
5.104,5.423,5.446,4.627
4.996,5.308,5.330,4.527
4.888,5.193,5.214,4.427
4.788,5.087,5.107,4.333
4.684,4.978,4.997,4.235
4.604,4.894,4.913,4.159
4.529,4.815,4.834,4.088
4.409,4.691,4.710,3.973
4.288,4.567,4.585,3.855
4.202,4.479,4.497,3.770
4.134,4.411,4.429,3.703
4.016,4.294,4.312,3.584
3.888,4.169,4.188,3.452
3.865,4.147,4.166,3.428
3.803,4.090,4.109,3.362
3.781,4.069,4.088,3.338
3.687,3.986,4.006,3.232
3.619,3.934,3.956,3.146
3.585,3.917,3.940,3.093
3.556,3.907,3.933,3.044
3.513,3.882,3.909,2.983
3.445,3.828,3.856,2.902
3.349,3.742,3.771,2.796
3.333,3.728,3.757,2.778
3.222,3.623,3.653,2.662
3.121,3.526,3.556,2.556
2.996,3.405,3.435,2.428
2.897,3.308,3.338,2.326
2.767,3.182,3.212,2.193
2.662,3.079,3.110,2.086
2.563,2.983,3.014,1.985
2.464,2.886,2.917,1.883
2.362,2.787,2.818,1.779
2.266,2.693,2.725,1.680
2.167,2.597,2.629,1.579
2.046,2.479,2.512,1.455
1.947,2.384,2.416,1.353
1.824,2.265,2.297,1.225
1.705,2.151,2.184,1.102
1.590,2.041,2.074,0.983
1.475,1.931,1.965,0.864
1.369,1.829,1.864,0.753
1.263,1.728,1.763,0.643
1.159,1.629,1.664,0.534
1.059,1.534,1.570,0.430
0.962,1.442,1.478,0.328
0.869,1.355,1.391,0.231
0.781,1.272,1.309,0.138
0.694,1.192,1.229,0.047
0.625,1.127,1.165,-0.026
0.561,1.067,1.104,-0.094
0.584,1.087,1.125,-0.069
0.653,1.150,1.187,0.006
0.639,1.137,1.175,-0.009
0.538,1.043,1.081,-0.117
0.433,0.946,0.984,-0.227
0.329,0.850,0.889,-0.338
0.228,0.758,0.797,-0.445
0.127,0.664,0.704,-0.554
0.030,0.576,0.616,-0.657
-0.068,0.487,0.528,-0.761
-0.163,0.401,0.443,-0.864
-0.260,0.314,0.357,-0.968
-0.353,0.231,0.274,-1.067
-0.445,0.149,0.192,-1.167
-0.535,0.068,0.113,-1.264
-0.626,-0.012,0.033,-1.362
-0.712,-0.089,-0.043,-1.455
-0.799,-0.165,-0.119,-1.549
-0.885,-0.241,-0.195,-1.642
-0.967,-0.313,-0.265,-1.732
-1.052,-0.385,-0.337,-1.825
-1.151,-0.469,-0.420,-1.934
-1.229,-0.535,-0.487,-2.021
-1.311,-0.604,-0.555,-2.111
-1.404,-0.681,-0.631,-2.215
-1.481,-0.745,-0.695,-2.301
-1.558,-0.808,-0.758,-2.386
