Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.211,18.161,18.208,13.741
15.012,17.956,18.004,13.542
14.727,17.663,17.710,13.258
13.779,16.285,16.332,12.384
13.096,15.265,15.312,11.766
12.655,14.630,14.677,11.366
12.586,14.530,14.578,11.303
12.459,14.356,14.403,11.188
11.826,13.485,13.532,10.613
11.182,12.675,12.722,10.018
11.168,12.657,12.705,10.005
10.667,12.053,12.101,9.538
10.562,11.928,11.976,9.440
10.242,11.551,11.598,9.140
9.796,11.020,11.068,8.727
9.543,10.718,10.765,8.494
9.319,10.453,10.500,8.287
8.791,9.820,9.867,7.809
8.189,9.100,9.148,7.268
7.598,8.388,8.436,6.747
6.967,7.612,7.660,6.211
6.879,7.505,7.552,6.136
6.378,6.909,6.952,5.709
6.367,6.896,6.939,5.699
6.239,6.748,6.790,5.588
6.064,6.546,6.587,5.436
5.905,6.365,6.404,5.297
5.837,6.288,6.327,5.237
5.822,6.270,6.309,5.223
5.682,6.114,6.151,5.099
5.552,5.970,6.006,4.982
5.430,5.836,5.871,4.872
5.344,5.740,5.775,4.794
5.314,5.708,5.741,4.767
5.203,5.586,5.619,4.666
5.101,5.475,5.507,4.573
5.000,5.366,5.397,4.481
4.905,5.263,5.293,4.393
4.836,5.190,5.219,4.329
4.777,5.126,5.155,4.273
4.672,5.015,5.043,4.175
4.566,4.904,4.931,4.074
4.462,4.795,4.823,3.975
4.367,4.698,4.725,3.884
4.348,4.678,4.705,3.865
4.310,4.639,4.666,3.828
4.278,4.606,4.633,3.796
4.204,4.532,4.559,3.723
4.102,4.430,4.457,3.619
4.005,4.337,4.364,3.520
3.984,4.317,4.345,3.497
3.875,4.223,4.252,3.374
3.818,4.187,4.218,3.294
3.806,4.200,4.233,3.259
3.799,4.217,4.253,3.228
3.753,4.194,4.232,3.160
3.671,4.128,4.166,3.065
3.656,4.114,4.152,3.048
3.589,4.052,4.091,2.977
3.479,3.947,3.986,2.861
3.373,3.845,3.884,2.752
3.271,3.746,3.785,2.648
3.168,3.645,3.684,2.543
3.059,3.539,3.578,2.432
3.054,3.534,3.574,2.427
2.949,3.431,3.471,2.319
2.846,3.331,3.371,2.214
2.741,3.229,3.269,2.107
2.635,3.126,3.166,1.998
2.536,3.030,3.071,1.897
2.434,2.931,2.971,1.791
2.332,2.833,2.873,1.686
2.234,2.739,2.780,1.585
2.134,2.643,2.684,1.482
2.036,2.548,2.590,1.380
1.943,2.460,2.501,1.283
1.851,2.372,2.414,1.188
