Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.11394,0.0900000036,1.0816895962,0.090,-3.210,3.4576,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-17,0.00,7.465e-01,2.525e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.795,13.889,16.070,16.110,12.584,
0.00097797,-1.20000,10.11394,0.0976654738,1.1513040066,0.098,-3.011,3.4859,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-17,0.00,7.453e-01,2.537e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.299,13.202,14.896,14.940,11.995,
0.00097797,-1.20000,10.11394,0.1000000015,1.1711064577,0.100,-2.954,3.4941,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-17,0.00,7.450e-01,2.540e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.155,13.003,14.578,14.624,11.827,
0.00097797,-1.20000,10.11394,0.1166767478,1.2970104218,0.117,-2.714,3.5217,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-16,0.00,7.429e-01,2.561e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.555,12.224,13.481,13.529,11.149,
0.00097797,-1.20000,10.11394,0.1199999973,1.3193154335,0.120,-2.670,3.5268,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.425e-01,2.565e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.446,12.085,13.297,13.346,11.026,
0.00097797,-1.20000,10.11394,0.1400000006,1.4384527206,0.140,-2.488,3.5431,5.196,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,7.406e-01,2.584e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.990,11.536,12.624,12.673,10.529,
0.00097797,-1.20000,10.11394,0.1599999964,1.5372931957,0.160,-2.347,3.5534,5.155,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-16,0.00,7.393e-01,2.597e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.639,11.129,12.149,12.198,10.152,
0.00097797,-1.20000,10.11394,0.2000000179,1.6938792467,0.200,-2.125,3.5675,5.086,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-17,0.00,7.379e-01,2.611e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.083,10.505,11.444,11.493,9.567,
0.00097797,-1.20000,10.11394,0.2500000000,1.8403258324,0.250,-1.921,3.5787,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-18,0.00,7.377e-01,2.614e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.572,9.944,10.828,10.876,9.035,
0.00097797,-1.20000,10.11394,0.3000000417,1.9529141188,0.300,-1.765,3.5871,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-19,0.00,7.379e-01,2.611e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.182,9.522,10.367,10.414,8.634,
0.00097797,-1.20000,10.11394,0.3132728338,1.9787553549,0.313,-1.729,3.5892,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-18,0.00,7.407e-01,2.583e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.840e-04,9.092,9.424,10.260,10.307,8.541,
0.00097797,-1.20000,10.11394,0.3499999940,2.0434174538,0.350,-1.637,3.5944,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.477e-01,2.513e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.862,9.174,9.989,10.036,8.304,
0.00097797,-1.20000,10.11394,0.4000000060,2.1185026169,0.400,-1.486,3.6056,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.485,8.758,9.527,9.572,7.915,
0.00097797,-1.20000,10.11394,0.4460369051,2.1775689125,0.446,-1.320,3.6222,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.070,8.288,8.992,9.037,7.486,
0.00097797,-1.20000,10.11394,0.4500000179,2.1822810173,0.450,-1.307,3.6235,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.036,8.250,8.949,8.993,7.451,
0.00097797,-1.20000,10.11394,0.4838470817,2.2204442024,0.484,-1.164,3.6436,4.813,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,7.680,7.831,8.454,8.496,7.084,
0.00097797,-1.20000,10.11394,0.5000000000,2.2374541759,0.500,-1.099,3.6528,4.799,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.518,7.641,8.231,8.272,6.918,
0.00097797,-1.20000,10.11394,0.5500000715,2.2836585045,0.550,-0.872,3.6838,4.737,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-15,0.00,7.861e-01,2.131e-01,1.525e-04,4.118e-05,3.737e-04,-1.000,8.093e-04,6.950,6.982,7.471,7.507,6.341,
0.00097797,-1.20000,10.11394,0.6000000238,2.3211214542,0.600,-0.658,3.7137,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.960e-01,2.031e-01,1.463e-04,3.954e-05,3.589e-04,-1.000,8.788e-04,6.416,6.389,6.803,6.833,5.814,
0.00097797,-1.20000,10.11394,0.6091595292,2.3272223473,0.609,-0.618,3.7197,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.980e-01,2.011e-01,1.451e-04,3.921e-05,3.560e-04,-1.000,8.692e-04,6.314,6.279,6.680,6.708,5.716,
0.00097797,-1.20000,10.11394,0.6213342547,2.3350121975,0.621,-0.563,3.7276,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-15,0.00,8.007e-01,1.985e-01,1.435e-04,3.876e-05,3.520e-04,-1.000,7.871e-04,6.178,6.134,6.518,6.545,5.588,
0.00097797,-1.20000,10.11394,0.6326761246,2.3419597149,0.632,-0.512,3.7349,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-19,0.00,8.034e-01,1.958e-01,1.418e-04,3.833e-05,3.482e-04,-1.000,7.870e-04,6.051,6.001,6.370,6.395,5.468,
0.00097797,-1.20000,10.11394,0.6432411671,2.3481786251,0.643,-0.465,3.7415,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-16,0.00,8.059e-01,1.934e-01,1.402e-04,3.791e-05,3.444e-04,-1.000,7.758e-04,5.932,5.877,6.233,6.256,5.357,
0.00097797,-1.20000,10.11394,0.6499999762,2.3520355225,0.650,-0.434,3.7457,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.075e-01,1.917e-01,1.392e-04,3.765e-05,3.420e-04,-1.000,7.871e-04,5.854,5.798,6.146,6.168,5.286,
0.00097797,-1.20000,10.11394,0.6507581472,2.3524622917,0.650,-0.430,3.7461,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-14,0.00,8.078e-01,1.915e-01,1.391e-04,3.761e-05,3.417e-04,-1.000,7.871e-04,5.846,5.789,6.136,6.158,5.278,
0.00097797,-1.20000,10.11394,0.6626319289,2.3590016365,0.662,-0.375,3.7527,4.597,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-14,0.00,8.114e-01,1.878e-01,1.369e-04,3.702e-05,3.363e-04,-1.000,7.761e-04,5.709,5.650,5.983,6.003,5.154,
