Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.23045,0.0899999961,1.0816894770,0.090,-3.268,3.4299,5.332,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-28,0.00,7.414e-01,2.561e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.940,21.753,19.076,17.046,14.869,12.690,10.825,10.430,10.233,
0.0024432,-0.80000,10.23045,0.0912324414,1.0933917761,0.091,-3.239,3.4339,5.325,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-28,0.00,7.412e-01,2.562e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.868,21.495,18.870,16.857,14.735,12.593,10.765,10.359,10.160,
0.0024432,-0.80000,10.23045,0.0994170159,1.1662180424,0.099,-3.057,3.4594,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-27,0.00,7.400e-01,2.574e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.414,19.865,17.575,15.658,13.880,11.990,10.388,9.920,9.708,
0.0024432,-0.80000,10.23045,0.1182510555,1.3076784611,0.118,-2.791,3.4918,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-30,0.00,7.376e-01,2.598e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.747,17.831,15.950,14.137,12.720,11.187,9.823,9.298,9.072,
0.0024432,-0.80000,10.23045,0.1370850801,1.4225140810,0.137,-2.606,3.5109,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.356e-01,2.618e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.285,16.672,15.007,13.273,12.006,10.672,9.420,8.874,8.645,
0.0024432,-0.80000,10.23045,0.1559191197,1.5184766054,0.156,-2.463,3.5234,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-30,0.00,7.341e-01,2.634e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.928,15.911,14.369,12.695,11.504,10.288,9.101,8.545,8.316,
0.0024432,-0.80000,10.23045,0.1935872138,1.6716588736,0.193,-2.244,3.5391,5.076,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-29,0.00,7.323e-01,2.651e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.380,14.915,13.508,11.917,10.803,9.715,8.599,8.031,7.804,
0.0024432,-0.80000,10.23045,0.2406722903,1.8160585165,0.240,-2.039,3.5513,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-27,0.00,7.318e-01,2.656e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.868,14.095,12.777,11.251,10.187,9.189,8.124,7.548,7.323,
0.0024432,-0.80000,10.23045,0.2877573967,1.9277251959,0.287,-1.882,3.5603,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-26,0.00,7.320e-01,2.655e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.474,13.499,12.238,10.757,9.725,8.788,7.757,7.175,6.952,
0.0024432,-0.80000,10.23045,0.3348424733,2.0178513527,0.334,-1.749,3.5679,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-28,0.00,7.402e-01,2.573e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.141,13.010,11.792,10.346,9.339,8.451,7.447,6.859,6.639,
