Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.889,16.070,16.110,12.584
13.202,14.896,14.940,11.995
13.003,14.578,14.624,11.827
12.224,13.481,13.529,11.149
12.085,13.297,13.346,11.026
11.536,12.624,12.673,10.529
11.129,12.149,12.198,10.152
10.505,11.444,11.493,9.567
9.944,10.828,10.876,9.035
9.522,10.367,10.414,8.634
9.424,10.260,10.307,8.541
9.174,9.989,10.036,8.304
8.758,9.527,9.572,7.915
8.288,8.992,9.037,7.486
8.250,8.949,8.993,7.451
7.831,8.454,8.496,7.084
7.641,8.231,8.272,6.918
6.982,7.471,7.507,6.341
6.389,6.803,6.833,5.814
6.279,6.680,6.708,5.716
6.134,6.518,6.545,5.588
6.001,6.370,6.395,5.468
5.877,6.233,6.256,5.357
5.798,6.146,6.168,5.286
5.789,6.136,6.158,5.278
5.650,5.983,6.003,5.154
5.520,5.841,5.860,5.037
5.394,5.704,5.722,4.923
5.274,5.575,5.592,4.813
5.193,5.487,5.504,4.739
5.156,5.447,5.463,4.704
5.019,5.302,5.317,4.579
4.894,5.169,5.184,4.462
4.770,5.038,5.052,4.345
4.646,4.908,4.922,4.228
4.522,4.779,4.793,4.111
4.435,4.689,4.702,4.027
4.383,4.636,4.649,3.977
4.251,4.500,4.513,3.850
4.127,4.373,4.386,3.728
4.087,4.333,4.346,3.689
4.048,4.295,4.307,3.650
3.894,4.141,4.155,3.494
3.766,4.017,4.030,3.362
3.743,3.995,4.008,3.337
3.694,3.949,3.962,3.285
3.588,3.852,3.866,3.169
3.499,3.773,3.788,3.066
3.423,3.710,3.727,2.976
3.358,3.660,3.678,2.895
3.289,3.607,3.626,2.807
3.211,3.543,3.564,2.715
3.128,3.470,3.491,2.622
3.040,3.388,3.410,2.527
3.024,3.374,3.396,2.510
3.005,3.356,3.378,2.490
2.897,3.253,3.275,2.377
2.796,3.156,3.178,2.272
2.674,3.037,3.060,2.146
2.552,2.918,2.941,2.021
2.419,2.788,2.811,1.884
2.289,2.662,2.685,1.753
2.171,2.545,2.570,1.631
2.070,2.447,2.471,1.528
1.948,2.328,2.353,1.404
1.822,2.205,2.229,1.274
1.695,2.082,2.107,1.144
1.574,1.964,1.989,1.020
