Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.23045,0.0900000036,1.0816895962,0.090,-3.189,3.4862,5.478,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-30,0.00,7.473e-01,2.525e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.742,19.758,17.062,15.054,13.465,11.985,10.764,10.520,10.448,
0.00024632,-1.80000,10.23045,0.0935090929,1.1144777536,0.094,-3.059,3.5052,5.441,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-30,0.00,7.460e-01,2.537e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.417,18.582,16.302,14.361,12.968,11.673,10.503,10.169,10.077,
0.00024632,-1.80000,10.23045,0.1000000015,1.1711064577,0.100,-2.831,3.5385,5.375,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.437e-01,2.561e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.848,16.723,15.035,13.310,12.139,11.121,10.048,9.598,9.469,
0.00024632,-1.80000,10.23045,0.1199999973,1.3193154335,0.120,-2.538,3.5693,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.604e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.115,14.991,13.722,12.242,11.217,10.396,9.419,8.902,8.746,
0.00024632,-1.80000,10.23045,0.1400000006,1.4384527206,0.140,-2.351,3.5842,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.365e-01,2.632e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.646,14.111,13.008,11.640,10.685,9.929,8.999,8.462,8.292,
0.00024632,-1.80000,10.23045,0.1599999964,1.5372931957,0.160,-2.204,3.5938,5.173,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.350e-01,2.647e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.279,13.493,12.493,11.193,10.284,9.562,8.662,8.116,7.939,
0.00024632,-1.80000,10.23045,0.2000000179,1.6938792467,0.200,-1.984,3.6060,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-30,0.00,7.345e-01,2.652e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.730,12.653,11.769,10.548,9.696,9.012,8.149,7.596,7.416,
0.00024632,-1.80000,10.23045,0.2500000000,1.8403258324,0.250,-1.786,3.6170,5.042,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-30,0.00,7.348e-01,2.649e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.234,11.918,11.128,9.971,9.168,8.514,7.684,7.131,6.954,
0.00024632,-1.80000,10.23045,0.3000000417,1.9529141188,0.300,-1.634,3.6261,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-30,0.00,7.347e-01,2.650e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.854,11.352,10.635,9.528,8.763,8.133,7.330,6.779,6.608,
0.00024632,-1.80000,10.23045,0.3499999940,2.0434174538,0.350,-1.508,3.6343,4.979,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.340e-01,2.657e-01,4.817e-05,1.302e-05,1.180e-04,-1.000,2.719e-04,8.540,10.878,10.224,9.159,8.427,7.818,7.038,6.493,6.329,
0.00024632,-1.80000,10.23045,0.4000000060,2.1185026169,0.400,-1.369,3.6445,4.939,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.496e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.192,10.339,9.764,8.748,8.054,7.471,6.719,6.181,6.028,
0.00024632,-1.80000,10.23045,0.4500000477,2.1822810173,0.450,-1.200,3.6619,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.770,9.601,9.164,8.225,7.593,7.050,6.347,5.830,5.694,
0.00024632,-1.80000,10.23045,0.5000000000,2.2374541759,0.500,-1.009,3.6835,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.291,8.746,8.489,7.640,7.079,6.581,5.940,5.459,5.342,
0.00024632,-1.80000,10.23045,0.5500000715,2.2836585045,0.550,-0.773,3.7073,4.732,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.987e-01,2.010e-01,3.952e-05,1.067e-05,9.687e-05,-1.000,2.454e-04,6.702,7.790,7.718,6.963,6.465,6.012,5.438,5.002,4.904,
0.00024632,-1.80000,10.23045,0.6000000238,2.3211214542,0.600,-0.528,3.7381,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.154e-01,1.844e-01,3.669e-05,9.921e-06,9.011e-05,-1.000,1.682e-04,6.090,6.805,6.915,6.278,5.848,5.447,4.954,4.572,4.496,
0.00024632,-1.80000,10.23045,0.6048318744,2.3243663311,0.604,-0.503,3.7413,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-29,0.00,8.174e-01,1.824e-01,3.637e-05,9.833e-06,8.933e-05,-1.000,1.721e-04,6.026,6.710,6.834,6.209,5.786,5.390,4.904,4.527,4.453,
0.00024632,-1.80000,10.23045,0.6137394309,2.3301944733,0.613,-0.455,3.7471,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-26,0.00,8.211e-01,1.787e-01,3.575e-05,9.667e-06,8.784e-05,-1.000,2.051e-04,5.907,6.537,6.686,6.081,5.670,5.284,4.811,4.441,4.371,
0.00024632,-1.80000,10.23045,0.6222425699,2.3355791569,0.622,-0.408,3.7525,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-24,0.00,8.249e-01,1.749e-01,3.513e-05,9.502e-06,8.636e-05,-1.000,1.908e-04,5.790,6.372,6.542,5.957,5.557,5.180,4.719,4.356,4.292,
0.00024632,-1.80000,10.23045,0.6300240159,2.3403608799,0.630,-0.364,3.7574,4.583,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.68e-28,0.00,8.284e-01,1.714e-01,3.454e-05,9.345e-06,8.495e-05,-1.000,1.737e-04,5.680,6.219,6.408,5.842,5.452,5.084,4.634,4.277,4.217,
0.00024632,-1.80000,10.23045,0.6373624802,2.3447475433,0.637,-0.321,3.7620,4.563,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-30,0.00,8.319e-01,1.679e-01,3.396e-05,9.192e-06,8.358e-05,-1.000,1.705e-04,5.573,6.076,6.280,5.731,5.350,4.990,4.549,4.198,4.142,
0.00024632,-1.80000,10.23045,0.6445043087,2.3489065170,0.644,-0.278,3.7663,4.543,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.354e-01,1.644e-01,3.339e-05,9.039e-06,8.219e-05,-1.000,1.657e-04,5.466,5.938,6.154,5.620,5.248,4.894,4.463,4.117,4.065,
0.00024632,-1.80000,10.23045,0.6499999762,2.3520355225,0.650,-0.244,3.7697,4.525,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.381e-01,1.616e-01,3.292e-05,8.916e-06,8.111e-05,-1.000,2.176e-04,5.379,5.828,6.053,5.530,5.165,4.817,4.392,4.051,4.001,
