Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.186,14.621,14.668,12.055
12.655,13.849,13.898,11.605
12.160,13.187,13.237,11.180
11.337,12.204,12.252,10.437
10.838,11.640,11.687,9.975
10.456,11.219,11.264,9.616
9.877,10.592,10.636,9.067
9.349,10.023,10.065,8.566
8.942,9.583,9.624,8.181
8.603,9.216,9.256,7.862
8.258,8.842,8.881,7.539
7.828,8.366,8.402,7.144
7.351,7.838,7.871,6.709
6.791,7.226,7.253,6.195
6.228,6.603,6.625,5.688
6.177,6.546,6.567,5.642
6.062,6.419,6.439,5.539
5.952,6.297,6.316,5.441
5.822,6.152,6.170,5.325
5.705,6.024,6.040,5.221
5.640,5.952,5.968,5.163
5.591,5.899,5.914,5.119
5.475,5.772,5.787,5.013
5.361,5.649,5.663,4.910
5.257,5.537,5.550,4.814
5.152,5.424,5.437,4.719
5.022,5.285,5.297,4.599
4.988,5.249,5.261,4.568
4.960,5.219,5.230,4.542
4.832,5.084,5.095,4.424
4.716,4.962,4.973,4.315
4.596,4.836,4.846,4.202
4.466,4.701,4.711,4.079
4.302,4.531,4.541,3.922
4.131,4.356,4.365,3.757
4.029,4.252,4.261,3.658
3.960,4.181,4.191,3.591
3.847,4.066,4.076,3.479
3.799,4.019,4.028,3.432
3.658,3.880,3.890,3.289
3.546,3.772,3.782,3.171
3.520,3.747,3.757,3.144
3.493,3.721,3.732,3.114
3.393,3.629,3.640,3.004
3.303,3.549,3.560,2.902
3.221,3.479,3.491,2.804
3.146,3.418,3.431,2.713
3.076,3.362,3.376,2.628
3.006,3.305,3.320,2.543
2.929,3.240,3.256,2.452
2.830,3.152,3.169,2.341
2.734,3.063,3.081,2.237
2.660,2.994,3.012,2.159
2.587,2.924,2.942,2.082
2.486,2.827,2.846,1.977
2.379,2.723,2.742,1.866
2.269,2.617,2.636,1.753
2.144,2.495,2.514,1.625
2.032,2.386,2.405,1.511
1.910,2.266,2.286,1.385
1.779,2.138,2.158,1.252
1.663,2.025,2.045,1.133
1.542,1.906,1.927,1.009
1.423,1.790,1.811,0.888
1.306,1.676,1.697,0.768
1.191,1.563,1.585,0.650
1.071,1.447,1.469,0.528
0.955,1.334,1.356,0.409
0.843,1.224,1.247,0.293
0.732,1.117,1.139,0.180
0.619,1.007,1.029,0.063
0.509,0.901,0.924,-0.050
0.399,0.794,0.818,-0.163
0.289,0.688,0.712,-0.276
0.184,0.586,0.610,-0.385
0.079,0.485,0.509,-0.494
-0.030,0.380,0.405,-0.606
-0.131,0.283,0.309,-0.711
-0.231,0.187,0.213,-0.815
-0.334,0.088,0.114,-0.921
-0.428,-0.002,0.024,-1.019
-0.521,-0.091,-0.064,-1.115
-0.609,-0.175,-0.148,-1.207
-0.681,-0.243,-0.216,-1.281
-0.665,-0.229,-0.201,-1.264
-0.680,-0.244,-0.216,-1.281
-0.781,-0.339,-0.311,-1.386
-0.889,-0.442,-0.413,-1.498
-0.986,-0.534,-0.504,-1.599
-1.087,-0.630,-0.600,-1.706
-1.189,-0.726,-0.696,-1.812
-1.284,-0.815,-0.784,-1.913
-1.387,-0.910,-0.878,-2.021
-1.484,-0.999,-0.967,-2.125
-1.581,-1.087,-1.053,-2.228
-1.679,-1.175,-1.141,-2.333
-1.791,-1.275,-1.239,-2.455
-1.889,-1.362,-1.325,-2.561
-1.996,-1.455,-1.416,-2.679
-2.091,-1.538,-1.499,-2.783
-2.192,-1.623,-1.582,-2.896
-2.284,-1.701,-1.659,-2.997
-2.384,-1.783,-1.739,-3.111
-2.493,-1.870,-1.825,-3.234
-2.586,-1.946,-1.901,-3.339
-2.673,-2.019,-1.972,-3.434
-2.765,-2.095,-2.047,-3.538
-2.867,-2.179,-2.131,-3.651
-2.957,-2.252,-2.204,-3.752
-3.053,-2.330,-2.281,-3.860
-3.142,-2.402,-2.352,-3.960
-3.165,-2.420,-2.370,-3.985
0.612,0.653,0.657,0.531
0.577,0.623,0.628,0.486
0.530,0.582,0.588,0.426
0.529,0.581,0.586,0.426
0.531,0.582,0.587,0.429
0.533,0.584,0.589,0.433
0.534,0.584,0.589,0.435
0.535,0.585,0.590,0.436
0.535,0.585,0.590,0.436
0.534,0.584,0.589,0.434
0.530,0.582,0.587,0.430
0.526,0.578,0.584,0.423
0.521,0.575,0.580,0.414
0.514,0.570,0.576,0.403
0.505,0.565,0.570,0.388
0.494,0.558,0.564,0.371
0.482,0.550,0.557,0.349
0.469,0.543,0.550,0.326
0.455,0.537,0.544,0.301
0.441,0.531,0.539,0.272
0.426,0.526,0.534,0.242
0.412,0.521,0.530,0.210
0.410,0.521,0.530,0.207
0.408,0.521,0.529,0.202
0.394,0.518,0.527,0.170
0.382,0.516,0.526,0.140
0.368,0.515,0.525,0.106
0.354,0.515,0.525,0.072
0.342,0.515,0.526,0.041
0.329,0.516,0.527,0.008
0.316,0.517,0.529,-0.024
0.305,0.519,0.532,-0.054
0.292,0.520,0.533,-0.083
0.276,0.518,0.531,-0.118
0.273,0.518,0.531,-0.124
0.252,0.510,0.524,-0.162
0.218,0.491,0.506,-0.215
0.158,0.451,0.467,-0.298
0.084,0.396,0.413,-0.393
0.004,0.333,0.351,-0.491
-0.083,0.261,0.281,-0.594
-0.168,0.188,0.208,-0.692
-0.223,0.139,0.161,-0.753
