Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.744,15.751,15.791,12.472
13.275,14.959,15.003,12.073
12.831,14.263,14.310,11.698
12.480,13.776,13.824,11.392
11.936,13.066,13.115,10.911
11.400,12.423,12.472,10.423
10.999,11.961,12.010,10.050
10.387,11.278,11.326,9.474
9.832,10.671,10.718,8.947
9.409,10.212,10.258,8.546
9.067,9.839,9.885,8.221
8.723,9.457,9.502,7.900
8.664,9.393,9.437,7.846
8.198,8.862,8.904,7.423
8.169,8.828,8.871,7.396
7.588,8.152,8.191,6.886
6.975,7.453,7.487,6.343
6.412,6.823,6.851,5.840
6.295,6.692,6.718,5.736
6.135,6.513,6.537,5.594
6.000,6.362,6.385,5.473
5.869,6.218,6.239,5.357
5.853,6.199,6.221,5.342
5.730,6.064,6.084,5.233
5.583,5.902,5.921,5.101
5.447,5.753,5.770,4.978
5.319,5.614,5.630,4.862
5.298,5.592,5.608,4.844
5.240,5.529,5.544,4.791
5.098,5.376,5.391,4.661
4.962,5.231,5.245,4.535
4.825,5.086,5.100,4.408
4.700,4.955,4.967,4.291
4.666,4.918,4.931,4.259
4.608,4.858,4.870,4.205
4.465,4.708,4.720,4.069
4.323,4.561,4.573,3.935
4.183,4.416,4.428,3.800
4.048,4.278,4.290,3.670
3.921,4.149,4.160,3.545
3.881,4.109,4.120,3.506
3.844,4.071,4.083,3.469
3.772,4.000,4.012,3.396
3.694,3.923,3.934,3.317
3.560,3.793,3.805,3.177
3.535,3.769,3.781,3.151
3.484,3.722,3.734,3.096
3.376,3.624,3.636,2.975
3.286,3.547,3.561,2.870
3.214,3.488,3.503,2.780
3.144,3.437,3.453,2.690
3.086,3.395,3.413,2.614
3.013,3.337,3.356,2.524
2.930,3.265,3.284,2.430
2.828,3.171,3.192,2.319
2.808,3.152,3.173,2.298
2.696,3.046,3.067,2.181
2.594,2.947,2.969,2.075
2.470,2.827,2.849,1.947
2.346,2.706,2.729,1.819
2.210,2.574,2.597,1.681
2.080,2.447,2.469,1.547
1.959,2.329,2.352,1.424
1.858,2.230,2.253,1.320
1.735,2.110,2.134,1.194
1.606,1.985,2.009,1.063
1.479,1.860,1.885,0.931
1.357,1.742,1.767,0.806
1.237,1.626,1.651,0.683
1.119,1.512,1.537,0.562
0.999,1.396,1.421,0.438
0.883,1.284,1.309,0.318
0.765,1.169,1.195,0.196
0.651,1.060,1.086,0.078
0.540,0.953,0.980,-0.038
0.428,0.846,0.873,-0.154
0.320,0.743,0.771,-0.266
0.211,0.639,0.667,-0.380
0.105,0.539,0.568,-0.490
0.001,0.439,0.469,-0.599
-0.103,0.341,0.371,-0.707
-0.197,0.252,0.282,-0.806
-0.260,0.192,0.222,-0.872
-0.222,0.227,0.257,-0.831
-0.208,0.240,0.271,-0.816
-0.306,0.148,0.178,-0.918
-0.401,0.058,0.089,-1.019
-0.501,-0.035,-0.003,-1.124
-0.601,-0.128,-0.096,-1.230
-0.697,-0.217,-0.183,-1.332
-0.792,-0.305,-0.270,-1.434
-0.886,-0.390,-0.355,-1.534
-0.980,-0.475,-0.439,-1.635
-1.069,-0.556,-0.518,-1.731
-1.159,-0.636,-0.598,-1.827
-1.266,-0.731,-0.692,-1.944
-1.370,-0.823,-0.782,-2.057
-1.474,-0.913,-0.871,-2.172
-1.572,-0.997,-0.954,-2.280
-1.667,-1.079,-1.036,-2.384
-1.766,-1.165,-1.120,-2.491
-1.856,-1.242,-1.197,-2.591
-1.946,-1.320,-1.274,-2.690
-2.038,-1.399,-1.353,-2.791
-2.122,-1.470,-1.423,-2.884
-2.207,-1.540,-1.493,-2.979
-2.291,-1.609,-1.561,-3.073
-2.368,-1.671,-1.622,-3.160
-2.445,-1.732,-1.683,-3.247
-2.525,-1.796,-1.747,-3.337
-2.598,-1.853,-1.803,-3.419
-2.674,-1.913,-1.863,-3.506
-2.747,-1.970,-1.920,-3.589
-2.818,-2.025,-1.974,-3.670
-2.889,-2.080,-2.028,-3.751
-2.957,-2.128,-2.077,-3.829
-3.020,-2.172,-2.121,-3.903
-3.066,-2.204,-2.153,-3.956
0.369,0.687,0.707,-0.112
0.326,0.647,0.667,-0.159
0.321,0.642,0.661,-0.165
0.317,0.638,0.657,-0.168
0.315,0.635,0.654,-0.169
0.314,0.633,0.652,-0.168
0.315,0.632,0.651,-0.166
0.316,0.631,0.651,-0.163
0.318,0.631,0.650,-0.159
0.320,0.631,0.650,-0.155
0.321,0.631,0.649,-0.151
0.322,0.630,0.649,-0.148
0.324,0.630,0.648,-0.145
0.325,0.629,0.648,-0.142
0.325,0.628,0.647,-0.140
0.325,0.628,0.646,-0.140
0.325,0.628,0.646,-0.140
0.325,0.627,0.645,-0.140
0.323,0.625,0.643,-0.140
0.322,0.623,0.642,-0.142
0.319,0.621,0.640,-0.144
0.316,0.619,0.637,-0.148
0.312,0.616,0.634,-0.153
0.307,0.612,0.631,-0.160
0.306,0.612,0.630,-0.161
0.305,0.611,0.629,-0.163
0.299,0.606,0.625,-0.171
0.292,0.602,0.621,-0.180
0.285,0.596,0.615,-0.190
0.275,0.589,0.609,-0.202
0.264,0.581,0.600,-0.216
0.252,0.571,0.591,-0.231
0.240,0.562,0.581,-0.246
0.226,0.551,0.571,-0.263
0.205,0.534,0.554,-0.288
0.178,0.511,0.532,-0.320
0.142,0.480,0.501,-0.363
0.066,0.416,0.438,-0.449
0.056,0.407,0.429,-0.460
-0.019,0.342,0.365,-0.545
-0.102,0.270,0.294,-0.639
-0.186,0.195,0.220,-0.733
-0.270,0.121,0.147,-0.825
-0.347,0.052,0.078,-0.910
-0.367,0.034,0.061,-0.932
-0.460,-0.051,-0.024,-1.033
-0.552,-0.134,-0.106,-1.133
-0.641,-0.214,-0.185,-1.229
-0.719,-0.285,-0.255,-1.314
-0.782,-0.342,-0.312,-1.382
-0.708,-0.275,-0.245,-1.301
-0.627,-0.202,-0.174,-1.214
-0.639,-0.213,-0.184,-1.228
-0.727,-0.292,-0.263,-1.324
-0.832,-0.387,-0.357,-1.437
-0.934,-0.480,-0.448,-1.548
-1.033,-0.569,-0.537,-1.654
-1.132,-0.657,-0.624,-1.761
-1.231,-0.745,-0.711,-1.870
-1.329,-0.831,-0.795,-1.977
-1.425,-0.914,-0.877,-2.083
-1.521,-0.996,-0.958,-2.190
-1.607,-1.057,-1.016,-2.295
-1.664,-1.087,-1.043,-2.373
-1.752,-1.159,-1.115,-2.473
-1.842,-1.234,-1.189,-2.572
-1.929,-1.307,-1.261,-2.670
-2.018,-1.381,-1.335,-2.770
-2.116,-1.466,-1.419,-2.875
-2.241,-1.598,-1.551,-2.995
-2.355,-1.758,-1.713,-3.076
30.039,30.856,30.904,29.169
