Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
13.744,15.751,15.791,12.472,10.05115,-1.35000
13.275,14.959,15.003,12.073,10.05115,-1.35000
12.831,14.263,14.310,11.698,10.05115,-1.35000
12.480,13.776,13.824,11.392,10.05115,-1.35000
11.936,13.066,13.115,10.911,10.05115,-1.35000
11.400,12.423,12.472,10.423,10.05115,-1.35000
10.999,11.961,12.010,10.050,10.05115,-1.35000
10.387,11.278,11.326,9.474,10.05115,-1.35000
9.832,10.671,10.718,8.947,10.05115,-1.35000
9.409,10.212,10.258,8.546,10.05115,-1.35000
9.067,9.839,9.885,8.221,10.05115,-1.35000
8.723,9.457,9.502,7.900,10.05115,-1.35000
8.664,9.393,9.437,7.846,10.05115,-1.35000
8.198,8.862,8.904,7.423,10.05115,-1.35000
8.169,8.828,8.871,7.396,10.05115,-1.35000
7.588,8.152,8.191,6.886,10.05115,-1.35000
6.975,7.453,7.487,6.343,10.05115,-1.35000
6.412,6.823,6.851,5.840,10.05115,-1.35000
6.295,6.692,6.718,5.736,10.05115,-1.35000
6.135,6.513,6.537,5.594,10.05115,-1.35000
6.000,6.362,6.385,5.473,10.05115,-1.35000
5.869,6.218,6.239,5.357,10.05115,-1.35000
5.853,6.199,6.221,5.342,10.05115,-1.35000
5.730,6.064,6.084,5.233,10.05115,-1.35000
5.583,5.902,5.921,5.101,10.05115,-1.35000
5.447,5.753,5.770,4.978,10.05115,-1.35000
5.319,5.614,5.630,4.862,10.05115,-1.35000
5.298,5.592,5.608,4.844,10.05115,-1.35000
5.240,5.529,5.544,4.791,10.05115,-1.35000
5.098,5.376,5.391,4.661,10.05115,-1.35000
4.962,5.231,5.245,4.535,10.05115,-1.35000
4.825,5.086,5.100,4.408,10.05115,-1.35000
4.700,4.955,4.967,4.291,10.05115,-1.35000
4.666,4.918,4.931,4.259,10.05115,-1.35000
4.608,4.858,4.870,4.205,10.05115,-1.35000
4.465,4.708,4.720,4.069,10.05115,-1.35000
4.323,4.561,4.573,3.935,10.05115,-1.35000
4.183,4.416,4.428,3.800,10.05115,-1.35000
4.048,4.278,4.290,3.670,10.05115,-1.35000
3.921,4.149,4.160,3.545,10.05115,-1.35000
3.881,4.109,4.120,3.506,10.05115,-1.35000
3.844,4.071,4.083,3.469,10.05115,-1.35000
3.772,4.000,4.012,3.396,10.05115,-1.35000
3.694,3.923,3.934,3.317,10.05115,-1.35000
3.560,3.793,3.805,3.177,10.05115,-1.35000
3.535,3.769,3.781,3.151,10.05115,-1.35000
3.484,3.722,3.734,3.096,10.05115,-1.35000
3.376,3.624,3.636,2.975,10.05115,-1.35000
3.286,3.547,3.561,2.870,10.05115,-1.35000
3.214,3.488,3.503,2.780,10.05115,-1.35000
3.144,3.437,3.453,2.690,10.05115,-1.35000
3.086,3.395,3.413,2.614,10.05115,-1.35000
3.013,3.337,3.356,2.524,10.05115,-1.35000
2.930,3.265,3.284,2.430,10.05115,-1.35000
2.828,3.171,3.192,2.319,10.05115,-1.35000
2.808,3.152,3.173,2.298,10.05115,-1.35000
2.696,3.046,3.067,2.181,10.05115,-1.35000
2.594,2.947,2.969,2.075,10.05115,-1.35000
2.470,2.827,2.849,1.947,10.05115,-1.35000
2.346,2.706,2.729,1.819,10.05115,-1.35000
2.210,2.574,2.597,1.681,10.05115,-1.35000
2.080,2.447,2.469,1.547,10.05115,-1.35000
1.959,2.329,2.352,1.424,10.05115,-1.35000
1.858,2.230,2.253,1.320,10.05115,-1.35000
1.735,2.110,2.134,1.194,10.05115,-1.35000
1.606,1.985,2.009,1.063,10.05115,-1.35000
1.479,1.860,1.885,0.931,10.05115,-1.35000
1.357,1.742,1.767,0.806,10.05115,-1.35000
1.237,1.626,1.651,0.683,10.05115,-1.35000
1.119,1.512,1.537,0.562,10.05115,-1.35000
0.999,1.396,1.421,0.438,10.05115,-1.35000
0.883,1.284,1.309,0.318,10.05115,-1.35000
0.765,1.169,1.195,0.196,10.05115,-1.35000
0.651,1.060,1.086,0.078,10.05115,-1.35000
0.540,0.953,0.980,-0.038,10.05115,-1.35000
0.428,0.846,0.873,-0.154,10.05115,-1.35000
0.320,0.743,0.771,-0.266,10.05115,-1.35000
0.211,0.639,0.667,-0.380,10.05115,-1.35000
0.105,0.539,0.568,-0.490,10.05115,-1.35000
0.001,0.439,0.469,-0.599,10.05115,-1.35000
-0.103,0.341,0.371,-0.707,10.05115,-1.35000
-0.197,0.252,0.282,-0.806,10.05115,-1.35000
-0.260,0.192,0.222,-0.872,10.05115,-1.35000
-0.222,0.227,0.257,-0.831,10.05115,-1.35000
-0.208,0.240,0.271,-0.816,10.05115,-1.35000
-0.306,0.148,0.178,-0.918,10.05115,-1.35000
-0.401,0.058,0.089,-1.019,10.05115,-1.35000
-0.501,-0.035,-0.003,-1.124,10.05115,-1.35000
-0.601,-0.128,-0.096,-1.230,10.05115,-1.35000
-0.697,-0.217,-0.183,-1.332,10.05115,-1.35000
-0.792,-0.305,-0.270,-1.434,10.05115,-1.35000
-0.886,-0.390,-0.355,-1.534,10.05115,-1.35000
-0.980,-0.475,-0.439,-1.635,10.05115,-1.35000
-1.069,-0.556,-0.518,-1.731,10.05115,-1.35000
-1.159,-0.636,-0.598,-1.827,10.05115,-1.35000
-1.266,-0.731,-0.692,-1.944,10.05115,-1.35000
-1.370,-0.823,-0.782,-2.057,10.05115,-1.35000
-1.474,-0.913,-0.871,-2.172,10.05115,-1.35000
-1.572,-0.997,-0.954,-2.280,10.05115,-1.35000
-1.667,-1.079,-1.036,-2.384,10.05115,-1.35000
-1.766,-1.165,-1.120,-2.491,10.05115,-1.35000
-1.856,-1.242,-1.197,-2.591,10.05115,-1.35000
-1.946,-1.320,-1.274,-2.690,10.05115,-1.35000
-2.038,-1.399,-1.353,-2.791,10.05115,-1.35000
-2.122,-1.470,-1.423,-2.884,10.05115,-1.35000
-2.207,-1.540,-1.493,-2.979,10.05115,-1.35000
-2.291,-1.609,-1.561,-3.073,10.05115,-1.35000
-2.368,-1.671,-1.622,-3.160,10.05115,-1.35000
-2.445,-1.732,-1.683,-3.247,10.05115,-1.35000
-2.525,-1.796,-1.747,-3.337,10.05115,-1.35000
-2.598,-1.853,-1.803,-3.419,10.05115,-1.35000
-2.674,-1.913,-1.863,-3.506,10.05115,-1.35000
-2.747,-1.970,-1.920,-3.589,10.05115,-1.35000
-2.818,-2.025,-1.974,-3.670,10.05115,-1.35000
-2.889,-2.080,-2.028,-3.751,10.05115,-1.35000
-2.957,-2.128,-2.077,-3.829,10.05115,-1.35000
-3.020,-2.172,-2.121,-3.903,10.05115,-1.35000
-3.066,-2.204,-2.153,-3.956,10.05115,-1.35000
0.369,0.687,0.707,-0.112,10.05115,-1.35000
