Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.05115,0.0900000036,1.0816895962,0.090,-3.197,3.4662,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-17,0.00,7.475e-01,2.518e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.762,13.744,15.751,15.791,12.472,
0.00069308,-1.35000,10.05115,0.0950088203,1.1280068159,0.095,-3.057,3.4862,5.369,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-17,0.00,7.468e-01,2.525e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.412,13.275,14.959,15.003,12.073,
0.00069308,-1.35000,10.05115,0.1000000089,1.1711064577,0.100,-2.924,3.5051,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.460e-01,2.533e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.081,12.831,14.263,14.310,11.698,
0.00069308,-1.35000,10.05115,0.1073490977,1.2297191620,0.107,-2.814,3.5175,5.304,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.451e-01,2.542e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.804,12.480,13.776,13.824,11.392,
0.00069308,-1.35000,10.05115,0.1200000048,1.3193155527,0.120,-2.640,3.5370,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.437e-01,2.556e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.370,11.936,13.066,13.115,10.911,
0.00069308,-1.35000,10.05115,0.1400000006,1.4384527206,0.140,-2.458,3.5528,5.205,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-16,0.00,7.420e-01,2.573e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.916,11.400,12.423,12.472,10.423,
0.00069308,-1.35000,10.05115,0.1599999964,1.5372931957,0.160,-2.318,3.5630,5.164,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-16,0.00,7.407e-01,2.586e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.565,10.999,11.961,12.010,10.050,
0.00069308,-1.35000,10.05115,0.2000000179,1.6938792467,0.200,-2.097,3.5767,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-16,0.00,7.394e-01,2.598e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.012,10.387,11.278,11.326,9.474,
0.00069308,-1.35000,10.05115,0.2500000000,1.8403258324,0.250,-1.892,3.5879,5.032,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.392e-01,2.600e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,9.501,9.832,10.671,10.718,8.947,
0.00069308,-1.35000,10.05115,0.3000000715,1.9529141188,0.300,-1.736,3.5964,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-16,0.00,7.394e-01,2.599e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.110,9.409,10.212,10.258,8.546,
0.00069308,-1.35000,10.05115,0.3500000238,2.0434176922,0.350,-1.609,3.6036,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,7.436e-01,2.557e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.793,9.067,9.839,9.885,8.221,
0.00069308,-1.35000,10.05115,0.3923317790,2.1078038216,0.392,-1.484,3.6132,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.487e-01,2.505e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.481,8.723,9.457,9.502,7.900,
0.00069308,-1.35000,10.05115,0.4000000358,2.1185026169,0.400,-1.463,3.6148,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.428,8.664,9.393,9.437,7.846,
0.00069308,-1.35000,10.05115,0.4468679726,2.1785614491,0.447,-1.298,3.6318,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.016,8.198,8.862,8.904,7.423,
0.00069308,-1.35000,10.05115,0.4500000477,2.1822810173,0.450,-1.288,3.6329,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.990,8.169,8.828,8.871,7.396,
