Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.030,17.999,18.045,13.571
14.596,17.552,17.598,13.139
14.513,17.432,17.479,13.061
13.503,15.819,15.866,12.150
12.833,14.804,14.852,11.548
12.337,14.095,14.142,11.101
11.617,13.131,13.179,10.447
10.968,12.324,12.371,9.849
10.480,11.747,11.794,9.394
10.224,11.450,11.497,9.154
10.067,11.269,11.317,9.006
9.632,10.760,10.808,8.602
9.458,10.555,10.603,8.442
9.153,10.197,10.245,8.162
9.043,10.065,10.113,8.062
8.627,9.573,9.621,7.684
8.390,9.292,9.340,7.472
8.038,8.879,8.927,7.155
7.450,8.174,8.222,6.639
6.988,7.607,7.653,6.250
6.832,7.417,7.462,6.118
6.423,6.936,6.978,5.767
6.269,6.757,6.797,5.633
6.173,6.646,6.686,5.550
6.025,6.478,6.516,5.422
5.885,6.319,6.356,5.299
5.762,6.180,6.215,5.190
5.746,6.162,6.197,5.176
5.668,6.076,6.110,5.106
5.555,5.951,5.984,5.005
5.445,5.829,5.861,4.906
5.342,5.715,5.746,4.813
5.254,5.618,5.648,4.734
5.195,5.554,5.583,4.680
5.087,5.437,5.465,4.582
4.982,5.324,5.351,4.485
4.884,5.219,5.245,4.394
4.787,5.116,5.141,4.304
4.745,5.070,5.096,4.265
4.666,4.987,5.012,4.191
4.555,4.870,4.894,4.085
4.449,4.760,4.783,3.985
4.346,4.653,4.676,3.885
4.250,4.554,4.577,3.792
4.232,4.535,4.558,3.775
4.169,4.472,4.495,3.713
4.045,4.348,4.371,3.589
3.918,4.224,4.247,3.458
3.895,4.202,4.225,3.434
3.799,4.115,4.139,3.330
3.716,4.047,4.072,3.231
3.679,4.030,4.058,3.172
3.669,4.041,4.071,3.141
3.659,4.054,4.086,3.107
3.617,4.032,4.065,3.047
3.532,3.962,3.997,2.948
3.503,3.936,3.971,2.915
3.466,3.902,3.938,2.877
3.361,3.802,3.838,2.765
3.263,3.708,3.744,2.664
3.157,3.606,3.642,2.555
3.047,3.498,3.535,2.442
2.943,3.397,3.434,2.336
2.838,3.295,3.332,2.229
2.729,3.188,3.225,2.118
2.627,3.089,3.126,2.013
2.618,3.080,3.117,2.004
2.542,3.007,3.044,1.926
2.441,2.909,2.946,1.823
2.344,2.814,2.852,1.722
2.244,2.718,2.756,1.620
2.118,2.597,2.635,1.489
1.993,2.476,2.515,1.360
1.873,2.362,2.400,1.236
1.755,2.249,2.288,1.114
1.636,2.135,2.175,0.990
1.517,2.022,2.062,0.866
1.407,1.917,1.958,0.751
1.294,1.810,1.851,0.632
1.184,1.707,1.748,0.518
1.076,1.605,1.646,0.404
0.973,1.509,1.550,0.296
0.869,1.413,1.455,0.187
0.851,1.396,1.438,0.167
0.926,1.463,1.504,0.248
0.979,1.511,1.553,0.305
0.937,1.473,1.514,0.261
0.831,1.374,1.416,0.148
0.724,1.276,1.319,0.034
0.621,1.181,1.224,-0.076
0.515,1.085,1.128,-0.188
0.415,0.995,1.039,-0.295
