Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.05115,0.0900000036,1.0816895962,0.090,-3.363,3.3892,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.286e-01,2.638e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.178,15.030,17.999,18.045,13.571,
0.0075779,-0.30000,10.05115,0.0985383317,1.1587792635,0.099,-3.190,3.4144,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-17,0.00,7.280e-01,2.643e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.745,14.596,17.552,17.598,13.139,
0.0075779,-0.30000,10.05115,0.0998572707,1.1699130535,0.100,-3.164,3.4181,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-17,0.00,7.279e-01,2.644e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.681,14.513,17.432,17.479,13.061,
0.0075779,-0.30000,10.05115,0.1195718125,1.3164869547,0.119,-2.903,3.4501,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.268e-01,2.656e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.028,13.503,15.819,15.866,12.150,
0.0075779,-0.30000,10.05115,0.1392863393,1.4345905781,0.139,-2.720,3.4697,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-16,0.00,7.258e-01,2.665e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.569,12.833,14.804,14.852,11.548,
0.0075779,-0.30000,10.05115,0.1590008736,1.5327445269,0.159,-2.577,3.4833,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.249e-01,2.675e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.212,12.337,14.095,14.142,11.101,
0.0075779,-0.30000,10.05115,0.1984299570,1.6885254383,0.198,-2.357,3.5013,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-16,0.00,7.235e-01,2.689e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.661,11.617,13.131,13.179,10.447,
0.0075779,-0.30000,10.05115,0.2477162927,1.8344945908,0.247,-2.145,3.5161,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-17,0.00,7.226e-01,2.698e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.133,10.968,12.324,12.371,9.849,
0.0075779,-0.30000,10.05115,0.2970026433,1.9468721151,0.297,-1.979,3.5264,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-17,0.00,7.224e-01,2.700e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.719,10.480,11.747,11.794,9.394,
0.0075779,-0.30000,10.05115,0.3265494108,2.0032176971,0.326,-1.891,3.5317,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-18,0.00,7.268e-01,2.656e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.498,10.224,11.450,11.497,9.154,
0.0075779,-0.30000,10.05115,0.3462890089,2.0372931957,0.346,-1.836,3.5350,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-18,0.00,7.293e-01,2.631e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.361,10.067,11.269,11.317,9.006,
0.0075779,-0.30000,10.05115,0.3955753446,2.1123621464,0.395,-1.689,3.5458,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-16,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.991,9.632,10.760,10.808,8.602,
0.0075779,-0.30000,10.05115,0.4127460420,2.1357088089,0.412,-1.631,3.5508,4.839,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.847,9.458,10.555,10.603,8.442,
0.0075779,-0.30000,10.05115,0.4448616803,2.1761610508,0.444,-1.529,3.5595,4.805,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.592,9.153,10.197,10.245,8.162,
0.0075779,-0.30000,10.05115,0.4547017515,2.1878018379,0.454,-1.493,3.5633,4.793,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.503,9.043,10.065,10.113,8.062,
0.0075779,-0.30000,10.05115,0.4941480160,2.2313754559,0.494,-1.357,3.5774,4.750,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.162,8.627,9.573,9.621,7.684,
0.0075779,-0.30000,10.05115,0.5130352378,2.2505002022,0.513,-1.281,3.5868,4.728,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-15,0.00,7.398e-01,2.528e-01,1.323e-03,3.571e-04,3.239e-03,-1.000,7.370e-03,7.972,8.390,9.292,9.340,7.472,
0.0075779,-0.30000,10.05115,0.5434343815,2.2781467438,0.543,-1.165,3.6011,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-15,0.00,7.543e-01,2.387e-01,1.253e-03,3.382e-04,3.069e-03,-1.000,6.996e-03,7.682,8.038,8.879,8.927,7.155,
