Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,9.96614,0.0900000036,1.0816895962,0.090,-3.185,3.4746,5.428,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-17,0.00,7.486e-01,2.509e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.733,13.619,15.482,15.523,12.379,
0.00049103,-1.50000,9.96614,0.0938219205,1.1173230410,0.094,-3.071,3.4909,5.397,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-17,0.00,7.481e-01,2.514e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.447,13.245,14.851,14.895,12.064,
0.00049103,-1.50000,9.96614,0.1000000015,1.1711064577,0.100,-2.895,3.5160,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.472e-01,2.523e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,12.008,12.672,13.982,14.030,11.580,
0.00049103,-1.50000,9.96614,0.1199999973,1.3193154335,0.120,-2.610,3.5471,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-16,0.00,7.452e-01,2.543e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.294,11.795,12.852,12.901,10.802,
0.00049103,-1.50000,9.96614,0.1400000006,1.4384527206,0.140,-2.429,3.5624,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-16,0.00,7.437e-01,2.558e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,10.843,11.271,12.235,12.284,10.322,
0.00049103,-1.50000,9.96614,0.1599999964,1.5372931957,0.160,-2.289,3.5726,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-16,0.00,7.424e-01,2.571e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.493,10.877,11.786,11.834,9.955,
0.00049103,-1.50000,9.96614,0.2000000179,1.6938792467,0.200,-2.070,3.5860,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-16,0.00,7.412e-01,2.583e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.945,10.277,11.122,11.169,9.389,
0.00049103,-1.50000,9.96614,0.2500000000,1.8403258324,0.250,-1.865,3.5971,5.041,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.410e-01,2.585e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.432,9.723,10.519,10.565,8.864,
0.00049103,-1.50000,9.96614,0.3000000417,1.9529141188,0.300,-1.708,3.6056,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.412e-01,2.583e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.039,9.301,10.061,10.106,8.462,
0.00049103,-1.50000,9.96614,0.3255808055,2.0014772415,0.326,-1.640,3.6095,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.412e-01,2.583e-01,8.881e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.871,9.120,9.864,9.909,8.291,
