Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.30103,0.0900000036,1.0816895962,0.090,-3.216,3.4565,5.386,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-17,0.00,7.487e-01,2.504e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.809,20.886,18.094,16.077,14.153,12.267,10.765,10.399,10.261,
0.00097797,-1.20000,9.30103,0.0901599154,1.0832197666,0.090,-3.211,3.4571,5.385,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-17,0.00,7.486e-01,2.504e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.798,20.844,18.064,16.048,14.134,12.255,10.756,10.388,10.250,
0.00097797,-1.20000,9.30103,0.0931305736,1.1110185385,0.093,-3.133,3.4683,5.365,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-17,0.00,7.486e-01,2.504e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.603,20.124,17.531,15.537,13.780,12.029,10.598,10.188,10.043,
0.00097797,-1.20000,9.30103,0.1000000015,1.1711064577,0.100,-2.960,3.4930,5.322,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-17,0.00,7.484e-01,2.506e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.170,18.598,16.405,14.478,13.016,11.545,10.248,9.763,9.600,
0.00097797,-1.20000,9.30103,0.1186668351,1.3104650974,0.119,-2.694,3.5237,5.253,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-16,0.00,7.481e-01,2.509e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.504,16.732,15.000,13.228,12.006,10.840,9.682,9.140,8.952,
0.00097797,-1.20000,9.30103,0.1199999973,1.3193154335,0.120,-2.676,3.5258,5.248,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.481e-01,2.509e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.461,16.620,14.913,13.154,11.943,10.794,9.645,9.100,8.911,
0.00097797,-1.20000,9.30103,0.1400000006,1.4384527206,0.140,-2.496,3.5420,5.200,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-16,0.00,7.478e-01,2.512e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.011,15.645,14.132,12.479,11.351,10.330,9.244,8.683,8.486,
0.00097797,-1.20000,9.30103,0.1599999964,1.5372931957,0.160,-2.361,3.5523,5.164,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-16,0.00,7.475e-01,2.515e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.672,15.002,13.599,12.016,10.933,9.984,8.937,8.368,8.167,
0.00097797,-1.20000,9.30103,0.2000000179,1.6938792467,0.200,-2.154,3.5665,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-16,0.00,7.472e-01,2.518e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.156,14.100,12.836,11.347,10.322,9.460,8.463,7.887,7.681,
0.00097797,-1.20000,9.30103,0.2340187579,1.7979884148,0.234,-2.018,3.5747,5.076,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-16,0.00,7.469e-01,2.521e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.815,13.557,12.366,10.928,9.935,9.116,8.147,7.567,7.360,
0.00097797,-1.20000,9.30103,0.2500000000,1.8403258324,0.250,-1.961,3.5781,5.061,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-16,0.00,7.468e-01,2.522e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.672,13.333,12.170,10.754,9.773,8.971,8.013,7.433,7.225,
0.00097797,-1.20000,9.30103,0.3000000417,1.9529141188,0.300,-1.806,3.5867,5.020,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-15,0.00,7.466e-01,2.524e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.285,12.743,11.654,10.291,9.345,8.581,7.650,7.067,6.860,
0.00097797,-1.20000,9.30103,0.3499999940,2.0434174538,0.350,-1.657,3.5936,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.487e-01,2.503e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.912,12.216,11.182,9.862,8.944,8.207,7.297,6.711,6.507,
0.00097797,-1.20000,9.30103,0.4000000060,2.1185026169,0.400,-1.515,3.6040,4.923,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.557,11.648,10.686,9.427,8.550,7.848,6.969,6.380,6.186,
0.00097797,-1.20000,9.30103,0.4500000179,2.1822810173,0.450,-1.349,3.6194,4.869,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.142,10.940,10.074,8.901,8.084,7.429,6.593,5.998,5.825,
0.00097797,-1.20000,9.30103,0.5000000000,2.2374541759,0.500,-1.162,3.6440,4.827,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.675,10.031,9.311,8.270,7.547,6.963,6.191,5.598,5.461,
0.00097797,-1.20000,9.30103,0.5216912031,2.2587502003,0.522,-1.078,3.6567,4.812,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-15,0.00,7.515e-01,2.475e-01,1.752e-04,4.727e-05,4.288e-04,-1.000,9.839e-04,7.465,9.590,8.956,7.980,7.304,6.755,6.016,5.438,5.316,
0.00097797,-1.20000,9.30103,0.5500000715,2.2836585045,0.550,-0.973,3.6725,4.793,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-15,0.00,7.550e-01,2.440e-01,1.730e-04,4.666e-05,4.232e-04,-1.000,9.840e-04,7.203,9.028,8.523,7.622,7.006,6.497,5.804,5.255,5.147,
0.00097797,-1.20000,9.30103,0.6000000238,2.3211214542,0.600,-0.800,3.6968,4.755,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.566e-01,2.424e-01,1.719e-04,4.639e-05,4.208e-04,-1.000,9.839e-04,6.769,8.155,7.868,7.064,6.530,6.070,5.456,4.970,4.878,
0.00097797,-1.20000,9.30103,0.6158766150,2.3315639496,0.616,-0.745,3.7052,4.745,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.572e-01,2.418e-01,1.715e-04,4.629e-05,4.199e-04,-1.000,9.519e-04,6.634,7.886,7.669,6.895,6.385,5.940,5.352,4.886,4.799,
