Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.064,16.450,16.490,12.722
13.204,14.967,15.012,11.979
12.638,14.119,14.166,11.487
12.264,13.593,13.641,11.162
11.692,12.862,12.910,10.649
11.273,12.362,12.410,10.264
10.639,11.635,11.683,9.672
10.070,11.003,11.051,9.135
9.639,10.530,10.578,8.726
9.283,10.141,10.188,8.388
8.857,9.666,9.713,7.990
8.544,9.310,9.356,7.702
8.347,9.087,9.132,7.521
7.739,8.371,8.414,6.987
7.055,7.570,7.608,6.393
6.864,7.350,7.386,6.225
6.441,6.872,6.904,5.851
6.402,6.828,6.859,5.817
6.235,6.641,6.670,5.669
6.082,6.469,6.496,5.533
5.929,6.299,6.325,5.396
5.837,6.198,6.222,5.314
5.754,6.106,6.129,5.239
5.612,5.951,5.973,5.112
5.485,5.812,5.832,4.997
5.356,5.671,5.691,4.879
5.236,5.542,5.561,4.770
5.221,5.526,5.545,4.756
5.086,5.381,5.399,4.631
4.944,5.230,5.246,4.499
4.804,5.082,5.098,4.369
4.675,4.947,4.962,4.247
4.544,4.811,4.825,4.122
4.449,4.712,4.727,4.030
4.398,4.660,4.675,3.981
4.236,4.494,4.509,3.823
4.197,4.455,4.469,3.785
4.128,4.386,4.400,3.716
3.980,4.240,4.254,3.567
3.850,4.114,4.128,3.432
3.800,4.066,4.081,3.378
3.694,3.970,3.986,3.262
3.610,3.896,3.912,3.165
3.527,3.828,3.847,3.065
3.466,3.782,3.802,2.988
3.397,3.729,3.749,2.903
3.311,3.656,3.678,2.803
3.220,3.575,3.598,2.702
3.148,3.509,3.532,2.625
3.129,3.490,3.514,2.604
3.021,3.387,3.411,2.492
2.921,3.291,3.315,2.388
2.801,3.174,3.198,2.264
2.680,3.056,3.081,2.140
2.548,2.927,2.952,2.005
2.419,2.801,2.827,1.873
2.301,2.685,2.711,1.752
2.201,2.587,2.613,1.650
2.081,2.470,2.497,1.528
1.956,2.349,2.375,1.399
1.831,2.227,2.254,1.272
1.712,2.111,2.138,1.149
1.594,1.997,2.024,1.027
1.478,1.885,1.913,0.908
1.361,1.772,1.800,0.787
1.248,1.663,1.691,0.670
1.132,1.552,1.581,0.550
1.020,1.444,1.473,0.434
0.912,1.340,1.370,0.322
0.803,1.236,1.266,0.209
0.698,1.136,1.167,0.099
0.591,1.035,1.066,-0.012
0.488,0.937,0.968,-0.120
0.386,0.840,0.872,-0.228
0.286,0.746,0.778,-0.332
0.190,0.655,0.688,-0.433
0.141,0.609,0.642,-0.484
0.177,0.642,0.675,-0.445
0.191,0.654,0.687,-0.430
0.100,0.570,0.603,-0.525
-0.001,0.474,0.508,-0.632
-0.103,0.378,0.413,-0.740
-0.203,0.286,0.321,-0.845
-0.301,0.197,0.232,-0.949
-0.396,0.109,0.146,-1.051
-0.492,0.022,0.060,-1.154
-0.588,-0.064,-0.026,-1.257
-0.680,-0.147,-0.108,-1.356
-0.770,-0.228,-0.188,-1.453
-0.859,-0.307,-0.266,-1.549
-0.945,-0.384,-0.342,-1.643
-1.032,-0.461,-0.418,-1.737
-1.117,-0.535,-0.492,-1.828
