Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.30103,0.0900000036,1.0816895962,0.090,-3.301,3.4150,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-30,0.00,7.372e-01,2.589e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.023,22.354,19.617,17.591,15.278,12.984,10.879,10.447,10.232,
0.0038518,-0.60000,10.30103,0.0907495394,1.0888311863,0.091,-3.285,3.4173,5.302,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,7.371e-01,2.590e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.982,22.246,19.531,17.510,15.215,12.933,10.842,10.407,10.190,
0.0038518,-0.60000,10.30103,0.0999553651,1.1707334518,0.100,-3.091,3.4443,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-30,0.00,7.357e-01,2.604e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.498,20.470,18.133,16.226,14.292,12.246,10.434,9.950,9.714,
0.0038518,-0.60000,10.30103,0.1043823734,1.2067048550,0.104,-3.026,3.4522,5.244,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.351e-01,2.610e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.336,19.944,17.706,15.831,13.999,12.027,10.295,9.797,9.557,
0.0038518,-0.60000,10.30103,0.1198660880,1.3184323311,0.120,-2.819,3.4774,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.629e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.818,18.320,16.393,14.603,13.068,11.361,9.853,9.322,9.072,
0.0038518,-0.60000,10.30103,0.1397768110,1.4372476339,0.140,-2.632,3.4967,5.154,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.651e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,11.350,17.102,15.388,13.661,12.307,10.808,9.443,8.894,8.645,
0.0038518,-0.60000,10.30103,0.1596875340,1.5358746052,0.160,-2.485,3.5098,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.293e-01,2.668e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.983,16.283,14.696,13.020,11.762,10.396,9.114,8.556,8.309,
0.0038518,-0.60000,10.30103,0.1995089799,1.6922106743,0.199,-2.255,3.5271,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.274e-01,2.687e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.407,15.193,13.747,12.143,10.985,9.777,8.589,8.020,7.778,
0.0038518,-0.60000,10.30103,0.2492858022,1.8385096788,0.249,-2.045,3.5401,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.270e-01,2.691e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.883,14.341,12.980,11.435,10.336,9.229,8.102,7.525,7.289,
0.0038518,-0.60000,10.30103,0.2990626097,1.9510329962,0.299,-1.887,3.5493,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-30,0.00,7.272e-01,2.689e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.487,13.747,12.433,10.928,9.863,8.820,7.731,7.147,6.916,
0.0038518,-0.60000,10.30103,0.3488394022,2.0415112972,0.349,-1.749,3.5575,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-30,0.00,7.395e-01,2.566e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.141,13.239,11.963,10.489,9.452,8.466,7.410,6.819,6.592,
0.0038518,-0.60000,10.30103,0.3986162245,2.1165916920,0.398,-1.590,3.5697,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.745,12.619,11.391,9.961,8.963,8.059,7.052,6.450,6.229,
0.0038518,-0.60000,10.30103,0.4483930469,2.1803767681,0.448,-1.411,3.5858,4.796,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.299,11.905,10.739,9.370,8.419,7.604,6.652,6.037,5.828,
0.0038518,-0.60000,10.30103,0.4981698394,2.2355630398,0.498,-1.211,3.6095,4.736,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.797,11.034,9.952,8.686,7.808,7.095,6.211,5.573,5.399,
0.0038518,-0.60000,10.30103,0.5479466915,2.2819509506,0.547,-0.964,3.6447,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.897e-01,2.071e-01,5.742e-04,1.551e-04,1.408e-03,-1.000,3.208e-03,7.180,9.848,8.899,7.816,7.061,6.476,5.682,5.039,4.922,
0.0038518,-0.60000,10.30103,0.5977234244,2.3195717335,0.597,-0.727,3.6831,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.992e-01,1.977e-01,5.543e-04,1.498e-04,1.361e-03,-1.000,3.112e-03,6.588,8.458,7.848,6.961,6.359,5.881,5.210,4.657,4.573,
0.0038518,-0.60000,10.30103,0.6273921728,2.3387589455,0.627,-0.577,3.7051,4.585,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.043e-01,1.927e-01,5.427e-04,1.467e-04,1.333e-03,-1.000,3.037e-03,6.213,7.668,7.276,6.473,5.946,5.510,4.915,4.430,4.356,
0.0038518,-0.60000,10.30103,0.6475002170,2.3506197929,0.647,-0.477,3.7196,4.557,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.076e-01,1.894e-01,5.350e-04,1.447e-04,1.315e-03,-1.000,2.955e-03,5.963,7.181,6.916,6.166,5.682,5.271,4.721,4.274,4.208,
0.0038518,-0.60000,10.30103,0.6506053209,2.3523764610,0.650,-0.461,3.7216,4.551,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.083e-01,1.888e-01,5.335e-04,1.443e-04,1.311e-03,-1.000,2.924e-03,5.922,7.110,6.861,6.118,5.639,5.232,4.688,4.247,4.181,
