Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.13830,0.0900000036,1.0816895962,0.090,-3.231,3.4475,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-18,0.00,7.450e-01,2.535e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.847,14.064,16.450,16.490,12.722
0.0013794,-1.05000,10.13830,0.1000000089,1.1711064577,0.100,-2.988,3.4819,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-17,0.00,7.436e-01,2.549e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.239,13.204,14.967,15.012,11.979
0.0013794,-1.05000,10.13830,0.1115363166,1.2608307600,0.111,-2.819,3.5017,5.263,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-16,0.00,7.422e-01,2.563e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.817,12.638,14.119,14.166,11.487
0.0013794,-1.05000,10.13830,0.1199999973,1.3193154335,0.120,-2.706,3.5150,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.412e-01,2.573e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.534,12.264,13.593,13.641,11.162
0.0013794,-1.05000,10.13830,0.1400000006,1.4384527206,0.140,-2.521,3.5324,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.394e-01,2.592e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.073,11.692,12.862,12.910,10.649
0.0013794,-1.05000,10.13830,0.1599999964,1.5372931957,0.160,-2.379,3.5435,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-17,0.00,7.379e-01,2.606e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.718,11.273,12.362,12.410,10.264
0.0013794,-1.05000,10.13830,0.2000000179,1.6938792467,0.200,-2.157,3.5579,5.079,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-16,0.00,7.364e-01,2.621e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.162,10.639,11.635,11.683,9.672
0.0013794,-1.05000,10.13830,0.2500000000,1.8403258324,0.250,-1.952,3.5693,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-20,0.00,7.362e-01,2.623e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.649,10.070,11.003,11.051,9.135
0.0013794,-1.05000,10.13830,0.3000000715,1.9529141188,0.300,-1.794,3.5780,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-21,0.00,7.364e-01,2.621e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.256,9.639,10.530,10.578,8.726
0.0013794,-1.05000,10.13830,0.3500000238,2.0434176922,0.350,-1.664,3.5854,4.939,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-17,0.00,7.468e-01,2.517e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.930,9.283,10.141,10.188,8.388
0.0013794,-1.05000,10.13830,0.4000000358,2.1185026169,0.400,-1.511,3.5968,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.547,8.857,9.666,9.713,7.990
0.0013794,-1.05000,10.13830,0.4299213886,2.1578316689,0.430,-1.400,3.6075,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.271,8.544,9.310,9.356,7.702
0.0013794,-1.05000,10.13830,0.4500000477,2.1822810173,0.450,-1.331,3.6142,4.830,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.096,8.347,9.087,9.132,7.521
0.0013794,-1.05000,10.13830,0.5000000000,2.2374541759,0.500,-1.124,3.6425,4.783,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.580,7.739,8.371,8.414,6.987
