Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.03141,0.0900000036,1.0816895962,0.090,-3.191,3.4797,5.454,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-17,0.00,7.484e-01,2.512e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.748,13.565,15.344,15.386,12.344
0.00034781,-1.65000,10.03141,0.0990898311,1.1634582281,0.099,-2.894,3.5228,5.371,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.467e-01,2.530e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.004,12.611,13.853,13.902,11.544
0.00034781,-1.65000,10.03141,0.1000000015,1.1711064577,0.100,-2.865,3.5269,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.465e-01,2.531e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.933,12.521,13.727,13.776,11.467
0.00034781,-1.65000,10.03141,0.1103221849,1.2519679070,0.110,-2.710,3.5436,5.316,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-16,0.00,7.451e-01,2.545e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.544,12.050,13.128,13.178,11.048
0.00034781,-1.65000,10.03141,0.1199999973,1.3193154335,0.120,-2.576,3.5579,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.439e-01,2.557e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.210,11.650,12.637,12.687,10.689
0.00034781,-1.65000,10.03141,0.1260899901,1.3581775427,0.126,-2.518,3.5628,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-16,0.00,7.433e-01,2.563e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.064,11.482,12.442,12.491,10.535
0.00034781,-1.65000,10.03141,0.1400000006,1.4384527206,0.140,-2.394,3.5730,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-16,0.00,7.420e-01,2.576e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.755,11.130,12.035,12.083,10.210
0.00034781,-1.65000,10.03141,0.1599999964,1.5372931957,0.160,-2.252,3.5829,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-16,0.00,7.407e-01,2.589e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.400,10.736,11.593,11.640,9.842
0.00034781,-1.65000,10.03141,0.2000000179,1.6938792467,0.200,-2.032,3.5958,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-16,0.00,7.396e-01,2.600e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.849,10.139,10.937,10.983,9.278
0.00034781,-1.65000,10.03141,0.2500000000,1.8403258324,0.250,-1.828,3.6069,5.043,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-15,0.00,7.396e-01,2.600e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.339,9.592,10.343,10.388,8.759
0.00034781,-1.65000,10.03141,0.3000000417,1.9529141188,0.300,-1.672,3.6156,5.001,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.398e-01,2.599e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.950,9.173,9.889,9.933,8.362
0.00034781,-1.65000,10.03141,0.3124179840,1.9771341085,0.312,-1.639,3.6176,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.398e-01,2.599e-01,6.851e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.867,9.083,9.792,9.835,8.277
0.00034781,-1.65000,10.03141,0.3499999940,2.0434174538,0.350,-1.545,3.6233,4.973,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.398e-01,2.598e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.633,8.832,9.519,9.562,8.040
0.00034781,-1.65000,10.03141,0.4000000060,2.1185026169,0.400,-1.410,3.6337,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.296,8.462,9.110,9.152,7.696
0.00034781,-1.65000,10.03141,0.4500000477,2.1822810173,0.450,-1.244,3.6509,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.881,7.995,8.584,8.624,7.273
0.00034781,-1.65000,10.03141,0.5000000000,2.2374541759,0.500,-1.059,3.6737,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,7.417,7.471,7.988,8.024,6.805
0.00034781,-1.65000,10.03141,0.5500000715,2.2836585045,0.550,-0.853,3.6966,4.770,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-15,0.00,7.813e-01,2.184e-01,6.061e-05,1.636e-05,1.485e-04,-1.000,3.008e-04,6.903,6.908,7.363,7.394,6.294
