Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.90309,0.0900000036,1.0816895962,0.090,-3.194,3.4687,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-17,0.00,7.485e-01,2.509e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.756,20.411,17.628,15.618,13.838,12.120,10.741,10.411,10.298,
0.00061788,-1.40000,9.90309,0.0987299681,1.1604089737,0.099,-2.950,3.5036,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-17,0.00,7.475e-01,2.519e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,12.145,18.232,16.109,14.199,12.817,11.474,10.248,9.792,9.647,
0.00061788,-1.40000,9.90309,0.1000000015,1.1711064577,0.100,-2.916,3.5084,5.340,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.473e-01,2.520e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.061,17.952,15.910,14.024,12.682,11.386,10.180,9.711,9.561,
0.00061788,-1.40000,9.90309,0.1199999973,1.3193154335,0.120,-2.631,3.5401,5.261,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-16,0.00,7.457e-01,2.537e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.348,16.085,14.510,12.826,11.681,10.656,9.570,9.038,8.865,
0.00061788,-1.40000,9.90309,0.1400000006,1.4384527206,0.140,-2.451,3.5557,5.210,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-16,0.00,7.444e-01,2.550e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.898,15.158,13.765,12.193,11.117,10.199,9.169,8.618,8.435,
0.00061788,-1.40000,9.90309,0.1599999964,1.5372931957,0.160,-2.313,3.5660,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-16,0.00,7.433e-01,2.560e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.552,14.518,13.237,11.738,10.706,9.850,8.854,8.295,8.105,
0.00061788,-1.40000,9.90309,0.2000000179,1.6938792467,0.200,-2.095,3.5796,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-16,0.00,7.421e-01,2.572e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.009,13.619,12.471,11.066,10.091,9.304,8.353,7.784,7.588,
0.00061788,-1.40000,9.90309,0.2500000000,1.8403258324,0.250,-1.890,3.5908,5.042,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-16,0.00,7.418e-01,2.576e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.496,12.829,11.787,10.457,9.531,8.789,7.874,7.299,7.101,
0.00061788,-1.40000,9.90309,0.3000000417,1.9529141188,0.300,-1.732,3.5993,4.996,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-15,0.00,7.418e-01,2.575e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.099,12.242,11.270,9.992,9.102,8.390,7.500,6.923,6.728,
0.00061788,-1.40000,9.90309,0.3183183372,1.9882079363,0.318,-1.682,3.6021,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-15,0.00,7.427e-01,2.567e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.976,12.061,11.109,9.848,8.969,8.266,7.384,6.807,6.613,
0.00061788,-1.40000,9.90309,0.3499999940,2.0434174538,0.350,-1.603,3.6065,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.440e-01,2.554e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.778,11.772,10.853,9.617,8.757,8.067,7.198,6.620,6.430,
0.00061788,-1.40000,9.90309,0.4000000060,2.1185026169,0.400,-1.462,3.6173,4.923,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.499e-01,2.495e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.424,11.204,10.359,9.185,8.368,7.710,6.873,6.292,6.114,
0.00061788,-1.40000,9.90309,0.4500000179,2.1822810173,0.450,-1.292,3.6348,4.874,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,7.999,10.452,9.721,8.640,7.893,7.284,6.494,5.913,5.759,
0.00061788,-1.40000,9.90309,0.5000000000,2.2374541759,0.500,-1.101,3.6603,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.521,9.512,8.957,8.004,7.350,6.808,6.087,5.532,5.407,
0.00061788,-1.40000,9.90309,0.5500000715,2.2836585045,0.550,-0.899,3.6864,4.775,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-15,0.00,7.732e-01,2.263e-01,1.072e-04,2.893e-05,2.624e-04,-1.000,5.634e-04,7.018,8.528,8.199,7.359,6.797,6.313,5.670,5.169,5.065,
0.00061788,-1.40000,9.90309,0.6000000238,2.3211214542,0.600,-0.708,3.7120,4.724,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.802e-01,2.192e-01,1.043e-04,2.816e-05,2.556e-04,-1.000,5.681e-04,6.540,7.644,7.526,6.780,6.291,5.853,5.288,4.847,4.760,
0.00061788,-1.40000,9.90309,0.6133323908,2.3299322128,0.613,-0.656,3.7197,4.712,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.823e-01,2.171e-01,1.034e-04,2.793e-05,2.534e-04,-1.000,6.031e-04,6.410,7.409,7.345,6.628,6.156,5.732,5.189,4.765,4.682,
0.00061788,-1.40000,9.90309,0.6307230592,2.3407838345,0.631,-0.589,3.7296,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.853e-01,2.141e-01,1.022e-04,2.760e-05,2.505e-04,-1.000,5.231e-04,6.242,7.115,7.116,6.434,5.986,5.577,5.062,4.659,4.581,
0.00061788,-1.40000,9.90309,0.6462590098,2.3499121666,0.646,-0.529,3.7383,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.881e-01,2.113e-01,1.011e-04,2.730e-05,2.478e-04,-1.000,5.525e-04,6.092,6.867,6.918,6.268,5.836,5.441,4.949,4.562,4.490,
0.00061788,-1.40000,9.90309,0.6499999762,2.3520355225,0.650,-0.515,3.7404,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.888e-01,2.106e-01,1.008e-04,2.722e-05,2.471e-04,-1.000,5.747e-04,6.056,6.808,6.870,6.227,5.800,5.409,4.922,4.539,4.468,
0.00061788,-1.40000,9.90309,0.6569489837,2.3559057713,0.657,-0.488,3.7441,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,7.903e-01,2.091e-01,1.002e-04,2.706e-05,2.457e-04,-1.000,5.533e-04,5.990,6.705,6.785,6.155,5.735,5.349,4.871,4.495,4.426,
0.00061788,-1.40000,9.90309,0.6769276857,2.3665256500,0.677,-0.411,3.7543,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,7.950e-01,2.044e-01,9.831e-05,2.656e-05,2.412e-04,-1.000,6.094e-04,5.798,6.413,6.541,5.948,5.550,5.181,4.727,4.366,4.306,
0.00061788,-1.40000,9.90309,0.6949856281,2.3755228519,0.695,-0.342,3.7632,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,7.996e-01,1.998e-01,9.647e-05,2.608e-05,2.368e-04,-1.000,5.407e-04,5.625,6.160,6.325,5.764,5.385,5.031,4.596,4.249,4.196,
0.00061788,-1.40000,9.90309,0.6999999881,2.3779268265,0.700,-0.323,3.7656,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,8.010e-01,1.985e-01,9.593e-05,2.593e-05,2.355e-04,-1.000,5.386e-04,5.576,6.093,6.265,5.714,5.339,4.989,4.560,4.216,4.164,
0.00061788,-1.40000,9.90309,0.7065001130,2.3809845448,0.706,-0.297,3.7686,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-14,0.00,8.032e-01,1.963e-01,9.489e-05,2.569e-05,2.334e-04,-1.000,5.344e-04,5.513,6.006,6.189,5.649,5.280,4.934,4.512,4.172,4.123,
0.00061788,-1.40000,9.90309,0.7193768024,2.3868548870,0.719,-0.247,3.7745,4.592,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-14,0.00,8.079e-01,1.916e-01,9.272e-05,2.520e-05,2.291e-04,-1.000,5.001e-04,5.388,5.838,6.038,5.519,5.162,4.825,4.415,4.084,4.040,
0.00061788,-1.40000,9.90309,0.7313480377,2.3920996189,0.731,-0.200,3.7798,4.573,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,8.126e-01,1.869e-01,9.058e-05,2.470e-05,2.247e-04,-1.000,5.064e-04,5.270,5.683,5.897,5.397,5.051,4.723,4.324,4.001,3.961,
0.00061788,-1.40000,9.90309,0.7423334122,2.3967418671,0.742,-0.156,3.7845,4.555,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,8.172e-01,1.823e-01,8.852e-05,2.420e-05,2.203e-04,-1.000,5.222e-04,5.160,5.548,5.769,5.285,4.948,4.627,4.238,3.922,3.885,
0.00061788,-1.40000,9.90309,0.7500000000,2.3998889923,0.750,-0.125,3.7877,4.541,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-14,0.00,8.207e-01,1.788e-01,8.700e-05,2.384e-05,2.171e-04,-1.000,5.199e-04,5.083,5.454,5.680,5.207,4.875,4.560,4.177,3.865,3.831,
0.00061788,-1.40000,9.90309,0.7621208429,2.4047164917,0.762,-0.076,3.7922,4.516,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-14,0.00,8.259e-01,1.736e-01,8.503e-05,2.331e-05,2.124e-04,-1.000,4.534e-04,4.959,5.308,5.539,5.081,4.758,4.450,4.076,3.771,3.740,
0.00061788,-1.40000,9.90309,0.7735621929,2.4091141224,0.773,-0.028,3.7963,4.491,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-14,0.00,8.304e-01,1.691e-01,8.338e-05,2.288e-05,2.085e-04,-1.000,4.311e-04,4.840,5.171,5.403,4.959,4.644,4.343,3.979,3.680,3.652,
0.00061788,-1.40000,9.90309,0.7846359611,2.4132301807,0.784,0.020,3.8003,4.466,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-14,0.00,8.343e-01,1.652e-01,8.201e-05,2.251e-05,2.053e-04,-1.000,4.632e-04,4.721,5.036,5.269,4.838,4.531,4.236,3.880,3.588,3.562,
0.00061788,-1.40000,9.90309,0.7943476439,2.4167315960,0.794,0.062,3.8037,4.442,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-14,0.00,8.374e-01,1.621e-01,8.095e-05,2.223e-05,2.029e-04,-1.000,4.840e-04,4.614,4.919,5.149,4.729,4.428,4.139,3.790,3.505,3.481,
0.00061788,-1.40000,9.90309,0.8000000119,2.4187245369,0.799,0.088,3.8056,4.428,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.391e-01,1.604e-01,8.039e-05,2.209e-05,2.016e-04,-1.000,4.893e-04,4.551,4.850,5.078,4.664,4.367,4.081,3.737,3.455,3.432,
0.00061788,-1.40000,9.90309,0.8108236790,2.4224517345,0.810,0.138,3.8096,4.399,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.394e-01,1.601e-01,8.062e-05,2.216e-05,2.024e-04,-1.000,4.465e-04,4.425,4.713,4.937,4.535,4.245,3.966,3.631,3.357,3.336,
0.00061788,-1.40000,9.90309,0.8207865953,2.4257829189,0.820,0.187,3.8132,4.370,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.396e-01,1.600e-01,8.087e-05,2.224e-05,2.032e-04,-1.000,4.499e-04,4.303,4.583,4.801,4.410,4.127,3.855,3.528,3.260,3.241,
0.00061788,-1.40000,9.90309,0.8301398158,2.4288265705,0.829,0.235,3.8165,4.340,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.397e-01,1.599e-01,8.115e-05,2.232e-05,2.040e-04,-1.000,4.691e-04,4.182,4.455,4.667,4.285,4.009,3.742,3.423,3.163,3.144,
0.00061788,-1.40000,9.90309,0.8388989568,2.4316062927,0.838,0.283,3.8196,4.309,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,8.396e-01,1.599e-01,8.144e-05,2.241e-05,2.048e-04,-1.000,4.737e-04,4.063,4.331,4.535,4.163,3.892,3.631,3.319,3.065,3.047,
0.00061788,-1.40000,9.90309,0.8472563028,2.4341969490,0.846,0.330,3.8223,4.276,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.395e-01,1.600e-01,8.174e-05,2.250e-05,2.057e-04,-1.000,4.575e-04,3.944,4.208,4.406,4.041,3.776,3.519,3.213,2.966,2.949,
0.00061788,-1.40000,9.90309,0.8500000238,2.4350347519,0.849,0.346,3.8231,4.265,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,8.395e-01,1.601e-01,8.184e-05,2.253e-05,2.060e-04,-1.000,4.543e-04,3.905,4.168,4.363,4.000,3.737,3.481,3.178,2.932,2.915,
0.00061788,-1.40000,9.90309,0.8524108529,2.4357657433,0.851,0.360,3.8239,4.256,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,8.394e-01,1.601e-01,8.187e-05,2.254e-05,2.061e-04,-1.000,4.510e-04,3.870,4.132,4.325,3.964,3.703,3.449,3.147,2.904,2.886,
0.00061788,-1.40000,9.90309,0.8632086515,2.4389822483,0.862,0.426,3.8269,4.207,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.385e-01,1.610e-01,8.229e-05,2.266e-05,2.071e-04,-1.000,4.999e-04,3.706,3.964,4.147,3.795,3.540,3.291,2.997,2.761,2.744,
0.00061788,-1.40000,9.90309,0.8715291023,2.4413983822,0.870,0.481,3.8284,4.162,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-13,0.00,8.366e-01,1.629e-01,8.310e-05,2.288e-05,2.091e-04,-1.000,5.049e-04,3.567,3.826,4.000,3.653,3.401,3.156,2.866,2.633,2.616,
0.00061788,-1.40000,9.90309,0.8726050854,2.4417071342,0.871,0.489,3.8286,4.156,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,8.363e-01,1.632e-01,8.322e-05,2.291e-05,2.094e-04,-1.000,5.056e-04,3.549,3.807,3.980,3.634,3.383,3.138,2.847,2.616,2.599,
0.00061788,-1.40000,9.90309,0.8761310577,2.4427120686,0.875,0.515,3.8285,4.131,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,8.353e-01,1.642e-01,8.361e-05,2.301e-05,2.103e-04,-1.000,5.078e-04,3.482,3.742,3.912,3.567,3.315,3.071,2.781,2.549,2.532,
0.00061788,-1.40000,9.90309,0.8823380470,2.4444591999,0.881,0.565,3.8273,4.078,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,8.337e-01,1.658e-01,8.429e-05,2.320e-05,2.120e-04,-1.000,5.115e-04,3.356,3.622,3.786,3.440,3.187,2.941,2.648,2.415,2.397,
0.00061788,-1.40000,9.90309,0.8874917626,2.4458882809,0.886,0.613,3.8242,4.022,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-13,0.00,8.323e-01,1.672e-01,8.485e-05,2.335e-05,2.134e-04,-1.000,5.146e-04,3.238,3.513,3.675,3.322,3.065,2.815,2.515,2.276,2.257,
0.00061788,-1.40000,9.90309,0.8885825276,2.4461882114,0.887,0.623,3.8233,4.008,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-13,0.00,8.320e-01,1.674e-01,8.497e-05,2.338e-05,2.136e-04,-1.000,5.153e-04,3.211,3.489,3.650,3.296,3.037,2.785,2.483,2.242,2.223,
0.00061788,-1.40000,9.90309,0.8912734985,2.4469249249,0.889,0.654,3.8189,3.961,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,8.313e-01,1.681e-01,8.526e-05,2.346e-05,2.144e-04,-1.000,5.169e-04,3.136,3.425,3.587,3.222,2.956,2.698,2.385,2.135,2.116,
0.00061788,-1.40000,9.90309,0.8940732479,2.4476857185,0.892,0.687,3.8126,3.904,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-13,0.00,8.306e-01,1.689e-01,8.556e-05,2.355e-05,2.151e-04,-1.000,5.186e-04,3.052,3.359,3.521,3.142,2.865,2.597,2.269,2.007,1.986,
0.00061788,-1.40000,9.90309,0.8962112665,2.4482631683,0.894,0.716,3.8054,3.847,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-13,0.00,8.300e-01,1.694e-01,8.580e-05,2.361e-05,2.157e-04,-1.000,5.199e-04,2.981,3.310,3.475,3.076,2.787,2.507,2.162,1.887,1.862,
