Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.09691,0.0900000036,1.0816895962,0.090,-3.304,3.4145,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-17,0.00,7.384e-01,2.577e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.030,14.699,17.699,17.744,13.256
0.0038518,-0.60000,10.09691,0.0999553576,1.1707334518,0.100,-3.094,3.4438,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-17,0.00,7.375e-01,2.586e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.504,13.922,16.380,16.426,12.556
0.0038518,-0.60000,10.09691,0.1198660806,1.3184322119,0.120,-2.822,3.4768,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.359e-01,2.602e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.826,12.937,14.797,14.844,11.682
0.0038518,-0.60000,10.09691,0.1397768110,1.4372476339,0.140,-2.636,3.4960,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-17,0.00,7.346e-01,2.616e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.361,12.301,13.872,13.919,11.118
0.0038518,-0.60000,10.09691,0.1596875340,1.5358746052,0.160,-2.492,3.5091,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-16,0.00,7.334e-01,2.628e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.001,11.834,13.244,13.291,10.699
0.0038518,-0.60000,10.09691,0.1788316220,1.6166852713,0.179,-2.378,3.5180,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-16,0.00,7.325e-01,2.636e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.715,11.479,12.793,12.841,10.377
0.0038518,-0.60000,10.09691,0.1995089650,1.6922106743,0.199,-2.268,3.5266,5.064,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-16,0.00,7.317e-01,2.644e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.439,11.142,12.378,12.426,10.069
0.0038518,-0.60000,10.09691,0.2488571852,1.8374164104,0.249,-2.059,3.5397,5.004,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-19,0.00,7.310e-01,2.651e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.918,10.537,11.670,11.718,9.505
0.0038518,-0.60000,10.09691,0.2492857873,1.8385096788,0.249,-2.058,3.5398,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-19,0.00,7.310e-01,2.651e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.914,10.532,11.665,11.713,9.501
0.0038518,-0.60000,10.09691,0.2499485761,1.8401952982,0.250,-2.055,3.5399,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-19,0.00,7.310e-01,2.651e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.908,10.526,11.657,11.705,9.494
0.0038518,-0.60000,10.09691,0.2990626097,1.9510329962,0.299,-1.896,3.5490,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-16,0.00,7.310e-01,2.651e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.510,10.076,11.148,11.196,9.071
0.0038518,-0.60000,10.09691,0.3488393724,2.0415112972,0.349,-1.758,3.5570,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.398e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.164,9.686,10.710,10.757,8.704
0.0038518,-0.60000,10.09691,0.3986161947,2.1165916920,0.398,-1.603,3.5688,4.868,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.777,9.237,10.194,10.242,8.288
0.0038518,-0.60000,10.09691,0.4483930469,2.1803767681,0.448,-1.432,3.5839,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.349,8.740,9.626,9.673,7.829
0.0038518,-0.60000,10.09691,0.4981698096,2.2355630398,0.498,-1.243,3.6055,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.877,8.183,8.980,9.026,7.325
0.0038518,-0.60000,10.09691,0.5082523227,2.2458026409,0.508,-1.197,3.6120,4.741,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-15,0.00,7.471e-01,2.491e-01,6.822e-04,1.840e-04,1.670e-03,-1.000,3.797e-03,7.763,8.046,8.817,8.863,7.203
0.0038518,-0.60000,10.09691,0.5479466915,2.2819509506,0.547,-1.026,3.6364,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-15,0.00,7.725e-01,2.241e-01,6.177e-04,1.667e-04,1.513e-03,-1.000,3.461e-03,7.335,7.534,8.209,8.254,6.753
0.0038518,-0.60000,10.09691,0.5977234244,2.3195717335,0.597,-0.821,3.6698,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,7.790e-01,2.177e-01,6.038e-04,1.631e-04,1.480e-03,-1.000,3.310e-03,6.823,6.898,7.443,7.484,6.213
0.0038518,-0.60000,10.09691,0.6292904615,2.3399159908,0.629,-0.690,3.6912,4.644,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.826e-01,2.141e-01,5.955e-04,1.608e-04,1.461e-03,-1.000,3.308e-03,6.495,6.505,6.984,7.021,5.875
0.0038518,-0.60000,10.09691,0.6475002170,2.3506197929,0.647,-0.617,3.7032,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.847e-01,2.120e-01,5.908e-04,1.596e-04,1.449e-03,-1.000,3.307e-03,6.312,6.293,6.741,6.777,5.690
