Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.898,16.088,16.127,12.591
13.366,15.170,15.213,12.134
13.010,14.590,14.636,11.833
12.590,13.983,14.031,11.468
12.092,13.308,13.356,11.033
11.546,12.637,12.685,10.538
11.145,12.167,12.216,10.167
10.530,11.471,11.519,9.591
10.292,11.209,11.257,9.366
9.969,10.854,10.902,9.059
9.539,10.386,10.433,8.650
9.190,10.006,10.053,8.319
8.780,9.552,9.597,7.935
8.289,8.994,9.038,7.486
7.756,8.367,8.409,7.018
7.704,8.306,8.347,6.972
7.083,7.583,7.620,6.432
6.533,6.964,6.994,5.944
6.494,6.919,6.949,5.909
6.315,6.717,6.745,5.751
6.154,6.537,6.563,5.609
5.998,6.364,6.388,5.470
5.956,6.318,6.341,5.432
5.779,6.121,6.143,5.274
5.618,5.943,5.963,5.131
5.492,5.804,5.823,5.019
5.420,5.725,5.743,4.953
5.312,5.607,5.624,4.856
5.203,5.490,5.506,4.758
5.100,5.378,5.393,4.663
5.000,5.271,5.285,4.572
4.974,5.243,5.258,4.549
4.884,5.147,5.161,4.465
4.779,5.037,5.050,4.367
4.673,4.925,4.938,4.268
4.528,4.773,4.785,4.132
4.385,4.623,4.635,3.997
4.383,4.621,4.633,3.995
4.353,4.590,4.602,3.967
4.237,4.468,4.480,3.857
4.120,4.347,4.359,3.745
4.008,4.232,4.244,3.639
3.858,4.078,4.089,3.493
3.730,3.949,3.960,3.368
3.726,3.945,3.956,3.364
3.678,3.896,3.908,3.315
3.585,3.804,3.816,3.221
3.522,3.743,3.754,3.157
3.398,3.623,3.635,3.027
3.370,3.596,3.608,2.998
3.294,3.526,3.539,2.914
3.210,3.451,3.464,2.819
3.141,3.392,3.406,2.737
3.084,3.348,3.362,2.665
3.041,3.318,3.334,2.605
3.007,3.298,3.315,2.556
2.976,3.282,3.300,2.509
2.926,3.248,3.268,2.441
2.855,3.190,3.211,2.356
2.760,3.105,3.126,2.250
2.728,3.075,3.096,2.216
2.657,3.007,3.029,2.141
2.561,2.916,2.938,2.041
2.459,2.818,2.841,1.936
2.354,2.716,2.738,1.827
2.233,2.599,2.622,1.703
2.126,2.494,2.517,1.593
2.007,2.378,2.402,1.471
1.891,2.265,2.289,1.352
1.776,2.153,2.177,1.235
1.661,2.041,2.065,1.117
1.548,1.930,1.955,1.000
1.429,1.816,1.841,0.878
1.320,1.710,1.735,0.766
1.209,1.602,1.628,0.651
1.094,1.492,1.518,0.533
0.988,1.389,1.415,0.422
0.876,1.281,1.308,0.307
0.768,1.178,1.205,0.195
0.664,1.078,1.105,0.087
0.557,0.975,1.003,-0.025
0.452,0.875,0.903,-0.134
0.348,0.776,0.805,-0.243
0.244,0.678,0.707,-0.351
0.145,0.583,0.613,-0.455
0.046,0.490,0.520,-0.558
-0.051,0.398,0.429,-0.660
-0.137,0.317,0.348,-0.750
-0.221,0.237,0.269,-0.838
-0.189,0.267,0.299,-0.803
-0.144,0.308,0.340,-0.756
-0.195,0.260,0.292,-0.810
-0.296,0.165,0.197,-0.916
-0.393,0.075,0.107,-1.018
-0.495,-0.019,0.014,-1.126
-0.591,-0.108,-0.073,-1.228
-0.689,-0.197,-0.162,-1.333
-0.782,-0.282,-0.246,-1.433
-0.877,-0.367,-0.330,-1.534
-0.969,-0.451,-0.412,-1.634
-1.061,-0.533,-0.494,-1.733
-1.171,-0.630,-0.590,-1.852
-1.261,-0.710,-0.669,-1.951
-1.369,-0.804,-0.762,-2.069
-1.474,-0.895,-0.852,-2.183
-1.579,-0.987,-0.943,-2.298
-1.679,-1.074,-1.029,-2.409
-1.779,-1.160,-1.114,-2.518
-1.881,-1.248,-1.202,-2.630
-1.975,-1.327,-1.280,-2.734
-2.069,-1.407,-1.359,-2.839
-2.164,-1.486,-1.438,-2.944
-2.253,-1.558,-1.509,-3.044
-2.341,-1.627,-1.578,-3.144
-2.433,-1.702,-1.652,-3.248
-2.519,-1.769,-1.719,-3.345
-2.605,-1.836,-1.785,-3.443
-2.693,-1.904,-1.853,-3.543
-2.778,-1.969,-1.918,-3.640
-2.862,-2.032,-1.980,-3.736
-2.944,-2.090,-2.038,-3.831
-3.021,-2.143,-2.091,-3.922
-3.037,-2.153,-2.101,-3.940
0.310,0.659,0.681,-0.203
0.270,0.621,0.644,-0.245
0.263,0.614,0.636,-0.253
0.258,0.609,0.631,-0.258
0.255,0.605,0.628,-0.260
0.254,0.603,0.626,-0.261
0.254,0.602,0.624,-0.259
0.255,0.602,0.624,-0.257
0.256,0.601,0.623,-0.255
0.257,0.601,0.623,-0.252
0.258,0.601,0.622,-0.250
0.258,0.600,0.622,-0.248
0.259,0.599,0.621,-0.246
0.259,0.599,0.620,-0.245
0.259,0.598,0.619,-0.244
0.259,0.597,0.619,-0.244
0.259,0.597,0.619,-0.244
0.258,0.596,0.617,-0.244
0.257,0.594,0.615,-0.245
0.255,0.592,0.613,-0.246
0.253,0.590,0.611,-0.248
0.250,0.587,0.608,-0.251
0.247,0.584,0.605,-0.255
0.242,0.580,0.601,-0.260
0.237,0.575,0.596,-0.265
0.231,0.570,0.592,-0.272
0.225,0.564,0.586,-0.280
0.218,0.559,0.580,-0.287
0.208,0.550,0.572,-0.299
0.196,0.540,0.562,-0.313
0.183,0.529,0.551,-0.329
0.168,0.516,0.539,-0.346
0.150,0.501,0.523,-0.366
0.136,0.488,0.511,-0.382
0.112,0.468,0.491,-0.410
0.061,0.424,0.448,-0.467
-0.025,0.349,0.374,-0.563
-0.112,0.272,0.298,-0.660
-0.197,0.197,0.223,-0.755
-0.287,0.117,0.144,-0.853
-0.371,0.041,0.069,-0.946
-0.418,-0.001,0.028,-0.997
-0.419,-0.002,0.027,-0.998
-0.432,-0.013,0.015,-1.012
-0.536,-0.108,-0.078,-1.125
-0.624,-0.187,-0.157,-1.221
-0.684,-0.241,-0.210,-1.286
-0.725,-0.278,-0.247,-1.331
-0.766,-0.315,-0.283,-1.375
-0.740,-0.292,-0.260,-1.347
-0.680,-0.238,-0.207,-1.282
-0.702,-0.257,-0.226,-1.306
-0.772,-0.320,-0.288,-1.382
-0.872,-0.410,-0.378,-1.491
-0.978,-0.505,-0.472,-1.607
-1.078,-0.593,-0.558,-1.716
-1.174,-0.678,-0.642,-1.822
-1.269,-0.760,-0.723,-1.925
-1.361,-0.840,-0.802,-2.028
-1.452,-0.917,-0.877,-2.129
-1.536,-0.981,-0.939,-2.228
-1.597,-1.025,-0.981,-2.302
-1.672,-1.079,-1.035,-2.392
-1.751,-1.142,-1.097,-2.483
-1.833,-1.210,-1.164,-2.575
-1.915,-1.277,-1.231,-2.667
-1.996,-1.343,-1.296,-2.759
-2.071,-1.401,-1.353,-2.845
-2.148,-1.460,-1.411,-2.934
-2.230,-1.523,-1.474,-3.029
-2.318,-1.595,-1.545,-3.126
-2.420,-1.694,-1.644,-3.229
-2.544,-1.846,-1.796,-3.335
-2.601,-1.921,-1.872,-3.380
29.803,30.322,30.360,29.137
