Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.30103,0.0899999961,1.0816894770,0.090,-3.273,3.4290,5.333,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-17,0.00,7.439e-01,2.535e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.951,21.815,19.122,17.089,14.896,12.709,10.834,10.441,10.245,
0.0024432,-0.80000,9.30103,0.0914730802,1.0956526995,0.091,-3.239,3.4337,5.325,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-17,0.00,7.439e-01,2.535e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.867,21.506,18.877,16.864,14.739,12.594,10.764,10.358,10.160,
0.0024432,-0.80000,9.30103,0.0965238139,1.1413946152,0.096,-3.126,3.4496,5.298,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-17,0.00,7.438e-01,2.536e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.584,20.500,18.070,16.122,14.210,12.213,10.526,10.081,9.876,
0.0024432,-0.80000,9.30103,0.0994170159,1.1662180424,0.099,-3.063,3.4583,5.284,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-17,0.00,7.438e-01,2.536e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.428,19.931,17.626,15.705,13.912,12.010,10.399,9.933,9.722,
0.0024432,-0.80000,9.30103,0.1030767709,1.1963055134,0.103,-3.008,3.4650,5.271,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-17,0.00,7.437e-01,2.537e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.290,19.490,17.274,15.375,13.667,11.839,10.282,9.802,9.586,
0.0024432,-0.80000,9.30103,0.1182510555,1.3076784611,0.118,-2.797,3.4906,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.435e-01,2.539e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.763,17.894,15.999,14.181,12.754,11.207,9.835,9.313,9.087,
0.0024432,-0.80000,9.30103,0.1370850801,1.4225140810,0.137,-2.615,3.5096,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.433e-01,2.542e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.307,16.738,15.059,13.320,12.044,10.696,9.437,8.893,8.664,
0.0024432,-0.80000,9.30103,0.1408429742,1.4429818392,0.141,-2.586,3.5122,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-16,0.00,7.432e-01,2.542e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.234,16.578,14.926,13.198,11.939,10.618,9.373,8.826,8.597,
0.0024432,-0.80000,9.30103,0.1559191197,1.5184766054,0.156,-2.476,3.5220,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-16,0.00,7.431e-01,2.543e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.960,15.987,14.432,12.750,11.551,10.323,9.129,8.574,8.345,
0.0024432,-0.80000,9.30103,0.1935872138,1.6716588736,0.193,-2.271,3.5379,5.098,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-16,0.00,7.428e-01,2.547e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.447,15.024,13.603,12.003,10.882,9.784,8.662,8.096,7.870,
0.0024432,-0.80000,9.30103,0.1995347738,1.6922984123,0.199,-2.244,3.5396,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-16,0.00,7.427e-01,2.547e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.381,14.910,13.503,11.912,10.799,9.715,8.601,8.034,7.808,
0.0024432,-0.80000,9.30103,0.2406722903,1.8160585165,0.240,-2.079,3.5505,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-16,0.00,7.424e-01,2.550e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.969,14.226,12.897,11.363,10.294,9.289,8.221,7.647,7.423,
0.0024432,-0.80000,9.30103,0.2877573967,1.9277251959,0.287,-1.926,3.5598,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-16,0.00,7.422e-01,2.553e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.585,13.630,12.361,10.874,9.839,8.898,7.865,7.285,7.063,
0.0024432,-0.80000,9.30103,0.3348424733,2.0178513527,0.334,-1.780,3.5671,4.963,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-15,0.00,7.439e-01,2.535e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.221,13.108,11.885,10.433,9.423,8.530,7.524,6.938,6.718,
0.0024432,-0.80000,9.30103,0.3819275498,2.0928449631,0.381,-1.638,3.5765,4.915,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.864,12.569,11.397,9.988,9.009,8.168,7.195,6.602,6.386,
0.0024432,-0.80000,9.30103,0.4290126562,2.1566901207,0.428,-1.488,3.5889,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.490,11.961,10.857,9.506,8.568,7.790,6.857,6.255,6.047,
0.0024432,-0.80000,9.30103,0.4760977328,2.2120194435,0.475,-1.323,3.6057,4.813,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.079,11.256,10.234,8.967,8.086,7.373,6.489,5.874,5.689,
0.0024432,-0.80000,9.30103,0.5231828690,2.2601401806,0.522,-1.149,3.6286,4.771,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-15,0.00,7.472e-01,2.503e-01,4.568e-04,1.233e-04,1.118e-03,-1.000,2.524e-03,7.642,10.443,9.521,8.373,7.571,6.936,6.110,5.478,5.332,
0.0024432,-0.80000,9.30103,0.5482069254,2.2821681499,0.547,-1.054,3.6435,4.757,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-15,0.00,7.489e-01,2.486e-01,4.546e-04,1.227e-04,1.113e-03,-1.000,2.504e-03,7.406,9.945,9.099,8.032,7.286,6.699,5.912,5.286,5.161,
0.0024432,-0.80000,9.30103,0.5702679157,2.2997553349,0.569,-0.974,3.6562,4.744,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-15,0.00,7.506e-01,2.469e-01,4.525e-04,1.221e-04,1.107e-03,-1.000,2.491e-03,7.205,9.491,8.735,7.741,7.046,6.498,5.748,5.141,5.031,
0.0024432,-0.80000,9.30103,0.6173529625,2.3325035572,0.617,-0.810,3.6833,4.723,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.516e-01,2.459e-01,4.509e-04,1.217e-04,1.104e-03,-1.000,2.504e-03,6.794,8.551,8.030,7.162,6.570,6.090,5.424,4.879,4.790,
0.0024432,-0.80000,9.30103,0.6545023322,2.3545536995,0.654,-0.687,3.7031,4.705,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.527e-01,2.448e-01,4.496e-04,1.213e-04,1.100e-03,-1.000,2.478e-03,6.488,7.884,7.550,6.757,6.230,5.787,5.189,4.705,4.626,
0.0024432,-0.80000,9.30103,0.6644381285,2.3599727154,0.664,-0.655,3.7082,4.700,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-14,0.00,7.530e-01,2.445e-01,4.492e-04,1.212e-04,1.100e-03,-1.000,2.473e-03,6.408,7.721,7.432,6.656,6.145,5.711,5.129,4.659,4.582,
0.0024432,-0.80000,9.30103,0.7127447128,2.3838620186,0.712,-0.506,3.7326,4.679,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.546e-01,2.429e-01,4.441e-04,1.205e-04,1.094e-03,-1.000,2.466e-03,6.035,6.998,6.895,6.204,5.755,5.362,4.853,4.446,4.380,
0.0024432,-0.80000,9.30103,0.7186676860,2.3865380287,0.718,-0.488,3.7354,4.676,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.548e-01,2.427e-01,4.433e-04,1.204e-04,1.093e-03,-1.000,2.463e-03,5.991,6.919,6.835,6.154,5.711,5.321,4.821,4.420,4.356,
0.0024432,-0.80000,9.30103,0.7610512972,2.4042975903,0.761,-0.365,3.7546,4.655,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.567e-01,2.409e-01,4.380e-04,1.196e-04,1.086e-03,-1.000,2.459e-03,5.684,6.397,6.425,5.807,5.406,5.047,4.597,4.236,4.182,
0.0024432,-0.80000,9.30103,0.7981488705,2.4180755615,0.797,-0.263,3.7683,4.628,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-14,0.00,7.592e-01,2.384e-01,4.339e-04,1.185e-04,1.077e-03,-1.000,2.456e-03,5.427,6.009,6.101,5.531,5.159,4.822,4.405,4.068,4.023,
0.0024432,-0.80000,9.30103,0.8093578815,2.4219536781,0.809,-0.232,3.7723,4.619,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,7.600e-01,2.376e-01,4.326e-04,1.182e-04,1.074e-03,-1.000,2.455e-03,5.351,5.898,6.007,5.451,5.087,4.756,4.348,4.018,3.976,
0.0024432,-0.80000,9.30103,0.8151721358,2.4239172935,0.814,-0.217,3.7742,4.614,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-14,0.00,7.606e-01,2.370e-01,4.317e-04,1.180e-04,1.072e-03,-1.000,2.448e-03,5.312,5.844,5.959,5.411,5.050,4.722,4.318,3.991,3.950,
0.0024432,-0.80000,9.30103,0.8576644659,2.4373424053,0.857,-0.105,3.7872,4.576,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-14,0.00,7.657e-01,2.319e-01,4.240e-04,1.159e-04,1.054e-03,-1.000,2.380e-03,5.032,5.470,5.622,5.119,4.784,4.476,4.102,3.798,3.764,
0.0024432,-0.80000,9.30103,0.8602517247,2.4381108284,0.859,-0.098,3.7879,4.574,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-14,0.00,7.660e-01,2.316e-01,4.235e-04,1.157e-04,1.052e-03,-1.000,2.378e-03,5.015,5.449,5.602,5.102,4.768,4.461,4.089,3.786,3.753,
0.0024432,-0.80000,9.30103,0.9003940821,2.4493837357,0.899,0.005,3.7987,4.534,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-14,0.00,7.720e-01,2.257e-01,4.147e-04,1.134e-04,1.031e-03,-1.000,2.346e-03,4.758,5.131,5.300,4.839,4.526,4.236,3.887,3.602,3.576,
0.0024432,-0.80000,9.30103,0.9059710503,2.4508593082,0.905,0.019,3.8002,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-14,0.00,7.728e-01,2.248e-01,4.135e-04,1.131e-04,1.029e-03,-1.000,2.340e-03,4.723,5.088,5.259,4.802,4.492,4.205,3.859,3.577,3.551,
0.0024432,-0.80000,9.30103,0.9356371760,2.4583694935,0.934,0.092,3.8078,4.499,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-14,0.00,7.734e-01,2.243e-01,4.146e-04,1.134e-04,1.032e-03,-1.000,2.331e-03,4.539,4.870,5.045,4.614,4.318,4.043,3.714,3.446,3.424,
