Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,9.96614,0.0900000036,1.0816895962,0.090,-3.212,3.4571,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-17,0.00,7.473e-01,2.517e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.801,13.898,16.088,16.127,12.591
0.00097797,-1.20000,9.96614,0.0958717093,1.1356657743,0.096,-3.059,3.4791,5.347,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-17,0.00,7.466e-01,2.524e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.416,13.366,15.170,15.213,12.134
0.00097797,-1.20000,9.96614,0.1000000015,1.1711064577,0.100,-2.956,3.4937,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-17,0.00,7.461e-01,2.529e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.160,13.010,14.590,14.636,11.833
0.00097797,-1.20000,9.96614,0.1086560935,1.2395973206,0.109,-2.827,3.5086,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-16,0.00,7.454e-01,2.537e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.837,12.590,13.983,14.031,11.468
0.00097797,-1.20000,9.96614,0.1199999973,1.3193154335,0.120,-2.672,3.5264,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.444e-01,2.546e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.451,12.092,13.308,13.356,11.033
0.00097797,-1.20000,9.96614,0.1400000006,1.4384527206,0.140,-2.491,3.5427,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.431e-01,2.560e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.998,11.546,12.637,12.685,10.538
0.00097797,-1.20000,9.96614,0.1599999964,1.5372931957,0.160,-2.353,3.5531,5.159,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-16,0.00,7.420e-01,2.570e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.652,11.145,12.167,12.216,10.167
0.00097797,-1.20000,9.96614,0.2000000179,1.6938792467,0.200,-2.135,3.5672,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-16,0.00,7.407e-01,2.583e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.107,10.530,11.471,11.519,9.591
0.00097797,-1.20000,9.96614,0.2197613120,1.7569155693,0.220,-2.048,3.5720,5.068,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-16,0.00,7.405e-01,2.585e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.891,10.292,11.209,11.257,9.366
0.00097797,-1.20000,9.96614,0.2500000000,1.8403258324,0.250,-1.930,3.5785,5.032,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-16,0.00,7.403e-01,2.587e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.595,9.969,10.854,10.902,9.059
