Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.06070,0.0900000036,1.0816895962,0.090,-3.304,3.4144,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-17,0.00,7.385e-01,2.576e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.031,14.700,17.699,17.745,13.257
0.0038518,-0.60000,10.06070,0.0999553576,1.1707334518,0.100,-3.094,3.4438,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-17,0.00,7.377e-01,2.584e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.505,13.924,16.383,16.429,12.557
0.0038518,-0.60000,10.06070,0.1198660806,1.3184322119,0.120,-2.823,3.4767,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.363e-01,2.598e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.827,12.939,14.800,14.847,11.683
0.0038518,-0.60000,10.06070,0.1397768110,1.4372476339,0.140,-2.637,3.4960,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.350e-01,2.611e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.362,12.303,13.875,13.922,11.120
0.0038518,-0.60000,10.06070,0.1596875340,1.5358746052,0.160,-2.493,3.5090,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-16,0.00,7.339e-01,2.622e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.003,11.837,13.248,13.295,10.702
0.0038518,-0.60000,10.06070,0.1810927391,1.6254847050,0.181,-2.367,3.5189,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-16,0.00,7.330e-01,2.631e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.687,11.444,12.749,12.797,10.345
0.0038518,-0.60000,10.06070,0.1995089650,1.6922106743,0.199,-2.269,3.5265,5.065,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-16,0.00,7.324e-01,2.637e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.443,11.147,12.384,12.432,10.074
0.0038518,-0.60000,10.06070,0.2492857873,1.8385096788,0.249,-2.060,3.5398,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-18,0.00,7.316e-01,2.645e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.920,10.539,11.672,11.720,9.507
0.0038518,-0.60000,10.06070,0.2990626097,1.9510329962,0.299,-1.898,3.5489,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-16,0.00,7.316e-01,2.645e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.515,10.081,11.154,11.201,9.076
0.0038518,-0.60000,10.06070,0.3488393724,2.0415112972,0.349,-1.759,3.5569,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.398e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.168,9.690,10.714,10.762,8.708
0.0038518,-0.60000,10.06070,0.3986161947,2.1165916920,0.398,-1.605,3.5686,4.870,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.782,9.242,10.200,10.248,8.293
0.0038518,-0.60000,10.06070,0.4483930469,2.1803767681,0.448,-1.434,3.5836,4.810,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.356,8.748,9.634,9.682,7.836
