Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.700,17.699,17.745,13.257
13.924,16.383,16.429,12.557
12.939,14.800,14.847,11.683
12.303,13.875,13.922,11.120
11.837,13.248,13.295,10.702
11.444,12.749,12.797,10.345
11.147,12.384,12.432,10.074
10.539,11.672,11.720,9.507
10.081,11.154,11.201,9.076
9.690,10.714,10.762,8.708
9.242,10.200,10.248,8.293
8.748,9.634,9.682,7.836
8.195,8.994,9.040,7.335
7.557,8.236,8.281,6.773
7.390,8.033,8.078,6.631
6.931,7.482,7.523,6.242
6.366,6.824,6.860,5.754
6.336,6.789,6.825,5.728
6.219,6.656,6.691,5.626
6.089,6.509,6.541,5.511
5.964,6.369,6.400,5.402
5.850,6.241,6.271,5.300
5.790,6.175,6.204,5.247
5.678,6.050,6.078,5.146
5.538,5.896,5.922,5.022
5.406,5.750,5.776,4.903
5.284,5.617,5.641,4.793
5.252,5.581,5.605,4.764
5.167,5.490,5.512,4.685
5.051,5.365,5.387,4.578
4.943,5.251,5.272,4.479
4.837,5.137,5.157,4.380
4.737,5.031,5.051,4.286
4.675,4.966,4.985,4.228
4.603,4.891,4.910,4.160
4.481,4.763,4.782,4.044
4.363,4.641,4.660,3.930
4.243,4.519,4.537,3.813
4.158,4.432,4.450,3.730
4.090,4.364,4.382,3.663
3.973,4.248,4.266,3.545
3.950,4.225,4.243,3.521
3.869,4.146,4.164,3.437
3.821,4.100,4.118,3.387
3.736,4.020,4.039,3.296
3.642,3.938,3.958,3.190
3.574,3.887,3.908,3.104
3.542,3.872,3.895,3.053
3.517,3.867,3.893,3.007
3.477,3.846,3.873,2.949
3.410,3.792,3.820,2.867
3.313,3.705,3.734,2.760
3.296,3.690,3.719,2.742
3.185,3.585,3.615,2.625
3.084,3.488,3.518,2.520
2.959,3.367,3.398,2.392
2.860,3.271,3.301,2.290
2.731,3.145,3.176,2.158
2.626,3.043,3.074,2.050
2.528,2.947,2.978,1.949
2.429,2.850,2.881,1.848
2.327,2.751,2.783,1.744
2.231,2.658,2.689,1.645
2.132,2.562,2.594,1.544
2.012,2.445,2.477,1.420
1.913,2.349,2.382,1.319
1.790,2.231,2.264,1.192
1.672,2.117,2.151,1.069
1.558,2.008,2.042,0.951
1.443,1.899,1.933,0.832
1.338,1.798,1.832,0.722
1.233,1.698,1.732,0.612
1.129,1.599,1.634,0.505
1.030,1.506,1.541,0.401
0.934,1.414,1.450,0.300
0.843,1.328,1.364,0.204
0.755,1.246,1.283,0.112
0.670,1.167,1.204,0.022
0.602,1.104,1.141,-0.049
0.538,1.044,1.082,-0.117
0.558,1.062,1.099,-0.095
0.635,1.132,1.169,-0.012
0.620,1.118,1.155,-0.028
0.519,1.024,1.062,-0.135
0.415,0.927,0.966,-0.246
0.311,0.831,0.870,-0.356
0.210,0.739,0.778,-0.464
0.108,0.645,0.685,-0.572
0.011,0.557,0.597,-0.675
-0.086,0.469,0.510,-0.780
-0.182,0.383,0.424,-0.882
-0.279,0.295,0.338,-0.986
-0.371,0.212,0.256,-1.086
-0.463,0.130,0.174,-1.185
-0.553,0.050,0.094,-1.282
-0.644,-0.031,0.015,-1.380
-0.730,-0.107,-0.061,-1.473
-0.816,-0.183,-0.137,-1.566
-0.902,-0.259,-0.212,-1.659
-0.985,-0.330,-0.283,-1.750
-1.069,-0.402,-0.354,-1.842
-1.168,-0.486,-0.438,-1.951
-1.246,-0.553,-0.504,-2.038
-1.327,-0.620,-0.571,-2.128
-1.420,-0.698,-0.648,-2.231
-1.497,-0.762,-0.712,-2.317
-1.574,-0.824,-0.774,-2.402
-1.663,-0.896,-0.845,-2.502
-1.752,-0.966,-0.915,-2.602
-1.824,-1.022,-0.971,-2.685
-1.905,-1.083,-1.031,-2.778
-1.988,-1.144,-1.092,-2.873
-2.068,-1.201,-1.149,-2.965
-2.146,-1.256,-1.205,-3.056
-2.219,-1.306,-1.254,-3.143
-2.289,-1.347,-1.295,-3.227
-2.356,-1.385,-1.332,-3.308
-2.419,-1.414,-1.361,-3.388
-2.474,-1.431,-1.379,-3.462
-2.527,-1.445,-1.393,-3.531
-2.572,-1.442,-1.391,-3.596
-2.615,-1.435,-1.383,-3.659
-2.656,-1.429,-1.377,-3.720
-2.681,-1.410,-1.358,-3.760
0.466,0.888,0.919,-0.114
0.438,0.862,0.894,-0.145
0.429,0.854,0.885,-0.154
0.425,0.850,0.881,-0.158
0.425,0.848,0.880,-0.157
0.427,0.849,0.880,-0.154
0.430,0.850,0.882,-0.150
0.433,0.852,0.884,-0.145
0.437,0.854,0.885,-0.140
0.440,0.856,0.887,-0.136
0.443,0.857,0.888,-0.132
0.445,0.859,0.889,-0.128
0.447,0.859,0.890,-0.125
0.449,0.860,0.891,-0.122
0.450,0.860,0.891,-0.121
0.450,0.860,0.891,-0.120
0.450,0.860,0.891,-0.120
0.450,0.860,0.890,-0.119
0.450,0.859,0.890,-0.119
0.449,0.858,0.889,-0.119
0.448,0.857,0.887,-0.120
0.446,0.854,0.885,-0.122
0.443,0.852,0.882,-0.125
0.439,0.848,0.879,-0.129
0.439,0.848,0.878,-0.130
0.434,0.844,0.874,-0.135
0.428,0.838,0.869,-0.142
0.421,0.832,0.863,-0.151
0.412,0.825,0.855,-0.160
0.402,0.817,0.847,-0.171
0.391,0.807,0.838,-0.184
0.378,0.796,0.827,-0.199
0.366,0.785,0.817,-0.212
0.361,0.780,0.812,-0.218
0.338,0.761,0.793,-0.244
0.297,0.726,0.758,-0.289
0.225,0.664,0.697,-0.370
0.145,0.593,0.627,-0.460
0.060,0.520,0.555,-0.554
-0.023,0.447,0.483,-0.648
-0.102,0.379,0.415,-0.735
-0.181,0.310,0.347,-0.823
-0.266,0.237,0.275,-0.916
-0.294,0.212,0.251,-0.948
-0.368,0.148,0.188,-1.030
-0.458,0.071,0.111,-1.130
-0.532,0.008,0.049,-1.211
-0.555,-0.012,0.029,-1.236
-0.564,-0.021,0.021,-1.247
-0.508,0.027,0.068,-1.185
-0.481,0.051,0.091,-1.155
-0.480,0.052,0.092,-1.154
-0.523,0.015,0.056,-1.202
-0.618,-0.066,-0.024,-1.307
-0.717,-0.151,-0.108,-1.417
-0.806,-0.228,-0.184,-1.516
-0.893,-0.302,-0.257,-1.611
-0.974,-0.371,-0.326,-1.702
-1.053,-0.437,-0.391,-1.789
-1.129,-0.501,-0.454,-1.875
-1.205,-0.563,-0.516,-1.960
-1.280,-0.626,-0.578,-2.045
-1.316,-0.654,-0.606,-2.086
-1.382,-0.701,-0.652,-2.164
-1.439,-0.735,-0.685,-2.237
-1.499,-0.771,-0.722,-2.312
-1.569,-0.826,-0.776,-2.393
-1.635,-0.875,-0.825,-2.468
-1.703,-0.925,-0.875,-2.547
-1.774,-0.978,-0.927,-2.630
-1.839,-1.023,-0.972,-2.706
-1.896,-1.063,-1.012,-2.774
-1.953,-1.104,-1.052,-2.840
-2.017,-1.148,-1.096,-2.915
-2.082,-1.195,-1.143,-2.989
-2.158,-1.262,-1.210,-3.071
-2.260,-1.371,-1.319,-3.169
-2.309,-1.438,-1.386,-3.208
-2.314,-1.446,-1.394,-3.211
-2.321,-1.455,-1.403,-3.217
-2.333,-1.473,-1.420,-3.227
-2.350,-1.494,-1.441,-3.240
-2.365,-1.514,-1.461,-3.252
-2.390,-1.547,-1.495,-3.272
-2.418,-1.592,-1.540,-3.291
-2.495,-1.708,-1.656,-3.344
-2.569,-1.817,-1.766,-3.395
-2.602,-1.866,-1.815,-3.419
29.786,30.301,30.341,29.127
