Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.516,15.204,15.247,12.317
13.125,14.569,14.615,11.991
12.379,13.499,13.548,11.360
11.513,12.440,12.488,10.583
11.002,11.855,11.902,10.111
10.614,11.422,11.468,9.748
10.211,10.981,11.027,9.366
10.024,10.778,10.823,9.189
9.479,10.189,10.232,8.672
9.059,9.735,9.777,8.275
8.715,9.361,9.403,7.950
8.369,8.982,9.022,7.627
7.977,8.545,8.584,7.270
7.931,8.494,8.532,7.228
7.445,7.949,7.983,6.789
6.913,7.363,7.393,6.304
6.392,6.785,6.809,5.834
6.283,6.663,6.686,5.737
6.148,6.513,6.535,5.617
5.993,6.341,6.361,5.479
5.868,6.202,6.220,5.368
5.796,6.122,6.140,5.304
5.634,5.943,5.959,5.160
5.482,5.778,5.792,5.024
5.351,5.634,5.648,4.905
5.229,5.503,5.516,4.795
5.090,5.353,5.365,4.669
4.952,5.205,5.216,4.542
4.824,5.069,5.080,4.424
4.790,5.033,5.044,4.393
4.682,4.918,4.929,4.292
4.545,4.774,4.784,4.165
4.409,4.632,4.641,4.039
4.280,4.497,4.506,3.918
4.148,4.359,4.368,3.793
4.085,4.293,4.303,3.733
4.004,4.209,4.218,3.657
3.870,4.071,4.080,3.530
3.738,3.935,3.944,3.403
3.578,3.772,3.781,3.247
3.554,3.747,3.756,3.223
3.509,3.702,3.711,3.178
3.374,3.569,3.578,3.041
3.246,3.445,3.455,2.907
3.222,3.423,3.433,2.882
3.196,3.399,3.408,2.854
3.101,3.311,3.322,2.747
3.017,3.239,3.249,2.649
2.944,3.179,3.190,2.557
2.878,3.129,3.141,2.472
2.820,3.088,3.101,2.392
2.767,3.052,3.066,2.320
2.712,3.012,3.028,2.247
2.689,2.995,3.011,2.218
2.620,2.939,2.956,2.135
2.519,2.848,2.866,2.023
2.454,2.788,2.807,1.953
2.401,2.738,2.756,1.897
2.289,2.630,2.649,1.780
2.188,2.533,2.553,1.675
2.082,2.430,2.450,1.566
1.963,2.315,2.335,1.443
1.856,2.211,2.231,1.334
1.738,2.095,2.116,1.213
1.622,1.982,2.003,1.094
1.508,1.871,1.892,0.978
1.394,1.760,1.781,0.861
1.280,1.649,1.670,0.744
1.164,1.535,1.557,0.625
1.053,1.428,1.450,0.511
0.940,1.317,1.339,0.395
0.824,1.204,1.227,0.276
0.712,1.096,1.119,0.161
0.598,0.985,1.008,0.044
0.484,0.875,0.898,-0.074
0.371,0.766,0.790,-0.190
0.259,0.657,0.681,-0.306
0.147,0.550,0.574,-0.422
0.036,0.443,0.468,-0.537
-0.077,0.334,0.360,-0.653
-0.187,0.228,0.254,-0.768
-0.301,0.120,0.146,-0.886
