Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.47712,0.0900000036,1.0816895962,0.090,-3.196,3.4767,5.447,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-17,0.00,7.500e-01,2.496e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.760,20.193,17.390,15.375,13.668,12.059,10.759,10.477,10.384,
0.00039019,-1.60000,9.47712,0.0929104164,1.1089981794,0.093,-3.101,3.4905,5.421,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-17,0.00,7.499e-01,2.497e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.523,19.267,16.789,14.802,13.275,11.820,10.571,10.222,10.115,
0.00039019,-1.60000,9.47712,0.0987022370,1.1601734161,0.099,-2.920,3.5167,5.371,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-17,0.00,7.495e-01,2.500e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.069,17.702,15.727,13.862,12.569,11.366,10.207,9.764,9.631,
0.00039019,-1.60000,9.47712,0.1000000015,1.1711064577,0.100,-2.881,3.5223,5.360,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-16,0.00,7.495e-01,2.501e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.971,17.384,15.505,13.675,12.421,11.267,10.128,9.668,9.531,
0.00039019,-1.60000,9.47712,0.1094613001,1.2456064224,0.109,-2.738,3.5378,5.318,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-16,0.00,7.491e-01,2.504e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.614,16.472,14.824,13.106,11.939,10.908,9.821,9.325,9.176,
0.00039019,-1.60000,9.47712,0.1200000048,1.3193155527,0.120,-2.592,3.5535,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-16,0.00,7.488e-01,2.508e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,11.251,15.601,14.156,12.557,11.465,10.543,9.509,8.986,8.824,
0.00039019,-1.60000,9.47712,0.1220202968,1.3324865103,0.122,-2.573,3.5552,5.270,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-16,0.00,7.487e-01,2.508e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,11.202,15.502,14.077,12.491,11.406,10.494,9.466,8.940,8.777,
0.00039019,-1.60000,9.47712,0.1400000006,1.4384527206,0.140,-2.413,3.5686,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-16,0.00,7.483e-01,2.513e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,10.803,14.701,13.436,11.952,10.927,10.095,9.111,8.567,8.393,
0.00039019,-1.60000,9.47712,0.1599999964,1.5372931957,0.160,-2.277,3.5786,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-16,0.00,7.478e-01,2.518e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.464,14.092,12.931,11.519,10.538,9.753,8.803,8.249,8.068,
0.00039019,-1.60000,9.47712,0.2000000179,1.6938792467,0.200,-2.070,3.5919,5.128,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-16,0.00,7.472e-01,2.524e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.945,13.234,12.207,10.887,9.966,9.234,8.324,7.762,7.575,
