Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.00000,0.1000000015,1.1711064577,0.100,-2.790,3.5571,5.409,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-16,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.746,15.998,14.489,12.917,11.831,10.964,9.983,9.647,9.541,
6.1916e-05,-2.19174,9.00000,0.1006477326,1.1764944792,0.101,-2.780,3.5581,5.405,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.720,15.937,14.445,12.882,11.801,10.941,9.961,9.621,9.513,
6.1916e-05,-2.19174,9.00000,0.1032739505,1.1978870630,0.103,-2.740,3.5623,5.392,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,7.504e-01,2.495e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.619,15.692,14.270,12.744,11.684,10.846,9.876,9.517,9.404,
6.1916e-05,-2.19174,9.00000,0.1067620367,1.2252311707,0.106,-2.687,3.5678,5.375,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.504e-01,2.495e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.487,15.371,14.042,12.564,11.531,10.723,9.764,9.383,9.263,
6.1916e-05,-2.19174,9.00000,0.1098214313,1.2482755184,0.109,-2.642,3.5725,5.360,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-16,0.00,7.504e-01,2.495e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.375,15.106,13.849,12.411,11.404,10.617,9.669,9.269,9.145,
6.1916e-05,-2.19174,9.00000,0.1238498837,1.3441720009,0.123,-2.468,3.5890,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.939,14.164,13.147,11.840,10.924,10.198,9.293,8.836,8.699,
6.1916e-05,-2.19174,9.00000,0.1294642836,1.3786746264,0.129,-2.403,3.5951,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-16,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.778,13.843,12.899,11.634,10.750,10.040,9.153,8.681,8.540,
6.1916e-05,-2.19174,9.00000,0.1491071582,1.4855960608,0.149,-2.249,3.6064,5.237,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-16,0.00,7.499e-01,2.500e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.392,13.180,12.362,11.168,10.338,9.659,8.804,8.311,8.160,
6.1916e-05,-2.19174,9.00000,0.1687500030,1.5756140947,0.168,-2.132,3.6138,5.203,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-16,0.00,7.497e-01,2.502e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.100,12.721,11.980,10.826,10.030,9.369,8.536,8.034,7.878,
6.1916e-05,-2.19174,9.00000,0.2080357224,1.7204496861,0.207,-1.943,3.6251,5.150,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-16,0.00,7.495e-01,2.504e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.628,12.011,11.378,10.281,9.532,8.897,8.098,7.593,7.431,
