Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,9.95424,0.1000000015,1.1711064577,0.100,-2.783,3.5583,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.467e-01,2.532e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.729,12.080,13.048,13.098,11.128
6.1916e-05,-2.19174,9.95424,0.1098214313,1.2482755184,0.109,-2.635,3.5736,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.454e-01,2.545e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.357,11.666,12.551,12.600,10.757
6.1916e-05,-2.19174,9.95424,0.1294642836,1.3786746264,0.129,-2.394,3.5961,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.430e-01,2.569e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.755,11.006,11.785,11.831,10.156
6.1916e-05,-2.19174,9.95424,0.1491071582,1.4855960608,0.149,-2.234,3.6075,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-16,0.00,7.415e-01,2.584e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.354,10.576,11.308,11.352,9.754
6.1916e-05,-2.19174,9.95424,0.1687500030,1.5756140947,0.168,-2.109,3.6149,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-16,0.00,7.407e-01,2.592e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.042,10.244,10.949,10.992,9.440
6.1916e-05,-2.19174,9.95424,0.2080357224,1.7204496861,0.207,-1.905,3.6259,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-16,0.00,7.401e-01,2.598e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.532,9.704,10.370,10.411,8.926
6.1916e-05,-2.19174,9.95424,0.2571428716,1.8581268787,0.257,-1.714,3.6359,5.057,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,7.402e-01,2.597e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.054,9.200,9.831,9.871,8.444
6.1916e-05,-2.19174,9.95424,0.3062500358,1.9652637243,0.306,-1.566,3.6443,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-15,0.00,7.403e-01,2.596e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.993e-05,8.685,8.808,9.414,9.452,8.071
6.1916e-05,-2.19174,9.95424,0.3553571403,2.0521113873,0.355,-1.443,3.6520,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-15,0.00,7.413e-01,2.586e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,9.996e-05,8.377,8.480,9.063,9.100,7.760
6.1916e-05,-2.19174,9.95424,0.4044643044,2.1246092319,0.404,-1.326,3.6602,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.085,8.168,8.727,8.762,7.466
