Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.080,13.048,13.098,11.128
11.666,12.551,12.600,10.757
11.006,11.785,11.831,10.156
10.576,11.308,11.352,9.754
10.244,10.949,10.992,9.440
9.704,10.370,10.411,8.926
9.200,9.831,9.871,8.444
8.808,9.414,9.452,8.071
8.480,9.063,9.100,7.760
8.168,8.727,8.762,7.466
7.785,8.308,8.341,7.111
7.366,7.851,7.882,6.723
6.874,7.313,7.339,6.273
6.377,6.762,6.783,5.825
6.348,6.729,6.750,5.799
6.198,6.562,6.581,5.666
6.065,6.414,6.432,5.548
5.913,6.244,6.261,5.413
5.874,6.201,6.217,5.379
5.736,6.048,6.063,5.257
5.591,5.889,5.903,5.128
5.460,5.746,5.758,5.009
5.365,5.643,5.655,4.924
5.294,5.566,5.578,4.860
5.145,5.405,5.416,4.725
5.003,5.253,5.263,4.596
4.862,5.102,5.112,4.466
4.820,5.058,5.067,4.428
4.711,4.942,4.951,4.328
4.575,4.797,4.806,4.202
4.441,4.657,4.665,4.078
4.316,4.526,4.534,3.962
4.188,4.392,4.400,3.842
4.152,4.354,4.362,3.808
4.123,4.324,4.332,3.781
3.997,4.192,4.200,3.663
3.866,4.056,4.064,3.539
3.689,3.872,3.880,3.372
3.559,3.739,3.747,3.248
3.404,3.581,3.589,3.098
3.371,3.547,3.555,3.065
3.351,3.527,3.535,3.045
3.230,3.407,3.415,2.923
3.096,3.278,3.286,2.781
3.070,3.253,3.262,2.753
3.069,3.253,3.261,2.753
3.042,3.227,3.236,2.723
2.945,3.139,3.148,2.613
2.860,3.066,3.075,2.511
2.802,3.019,3.029,2.437
2.747,2.977,2.987,2.367
2.697,2.941,2.952,2.298
2.653,2.911,2.922,2.238
2.613,2.883,2.896,2.182
2.562,2.848,2.862,2.112
2.505,2.807,2.821,2.038
2.424,2.739,2.755,1.940
2.335,2.660,2.676,1.842
2.264,2.594,2.611,1.765
2.246,2.577,2.594,1.746
2.141,2.477,2.495,1.636
2.018,2.359,2.377,1.508
1.908,2.252,2.270,1.394
1.795,2.142,2.160,1.278
1.683,2.034,2.052,1.163
1.571,1.924,1.942,1.048
1.450,1.805,1.824,0.924
1.337,1.695,1.715,0.809
1.217,1.579,1.598,0.686
1.100,1.464,1.484,0.566
0.985,1.352,1.372,0.448
0.871,1.241,1.261,0.331
0.753,1.126,1.147,0.211
0.640,1.016,1.037,0.094
0.530,0.909,0.930,-0.019
0.416,0.799,0.820,-0.135
0.307,0.693,0.714,-0.248
0.196,0.586,0.608,-0.362
0.085,0.478,0.500,-0.477
-0.026,0.371,0.394,-0.592
-0.135,0.266,0.289,-0.704
-0.245,0.160,0.183,-0.818
-0.354,0.054,0.078,-0.931
-0.459,-0.047,-0.022,-1.040
-0.565,-0.148,-0.124,-1.149
-0.672,-0.251,-0.226,-1.260
-0.774,-0.348,-0.323,-1.366
-0.879,-0.449,-0.423,-1.475
-0.977,-0.542,-0.516,-1.576
-1.007,-0.571,-0.545,-1.608
-0.974,-0.540,-0.514,-1.572
-1.017,-0.581,-0.555,-1.617
-1.114,-0.674,-0.647,-1.719
-1.216,-0.771,-0.744,-1.824
-1.311,-0.861,-0.833,-1.924
-1.407,-0.953,-0.924,-2.025
-1.500,-1.041,-1.012,-2.122
-1.593,-1.128,-1.099,-2.220
-1.690,-1.217,-1.187,-2.323
-1.778,-1.297,-1.266,-2.416
-1.868,-1.379,-1.347,-2.513
-1.955,-1.458,-1.425,-2.606
-2.040,-1.534,-1.500,-2.697
-2.127,-1.610,-1.575,-2.793
-2.227,-1.697,-1.661,-2.902
-2.311,-1.769,-1.732,-2.994
-2.404,-1.848,-1.810,-3.098
-2.487,-1.919,-1.880,-3.190
-2.574,-1.991,-1.950,-3.288
-2.651,-2.052,-2.010,-3.376
-2.734,-2.117,-2.074,-3.471
-2.806,-2.171,-2.126,-3.555
-2.883,-2.228,-2.183,-3.645
-2.966,-2.296,-2.249,-3.739
-3.042,-2.358,-2.311,-3.824
-3.118,-2.420,-2.372,-3.909
-3.142,-2.439,-2.392,-3.936
0.373,0.497,0.506,0.147
0.324,0.465,0.474,0.071
0.308,0.454,0.464,0.047
0.306,0.451,0.461,0.046
0.304,0.449,0.458,0.046
0.303,0.446,0.456,0.047
0.302,0.444,0.453,0.048
0.301,0.441,0.451,0.049
0.300,0.439,0.449,0.051
0.300,0.437,0.447,0.052
0.299,0.436,0.445,0.053
0.298,0.434,0.443,0.052
0.296,0.432,0.441,0.051
0.294,0.431,0.440,0.048
0.291,0.430,0.439,0.043
0.290,0.429,0.438,0.041
0.287,0.428,0.438,0.033
0.283,0.428,0.438,0.025
0.279,0.428,0.437,0.014
0.274,0.428,0.438,0.001
0.268,0.428,0.438,-0.014
0.262,0.429,0.440,-0.031
0.255,0.431,0.441,-0.050
0.253,0.431,0.442,-0.055
0.248,0.433,0.444,-0.071
0.240,0.436,0.447,-0.094
0.232,0.440,0.451,-0.118
0.224,0.444,0.457,-0.144
0.215,0.449,0.461,-0.170
0.205,0.451,0.464,-0.195
0.195,0.451,0.464,-0.218
0.183,0.447,0.461,-0.241
0.171,0.442,0.456,-0.261
0.169,0.440,0.455,-0.262
0.151,0.431,0.446,-0.291
0.115,0.408,0.423,-0.342
0.054,0.363,0.379,-0.421
-0.013,0.310,0.327,-0.503
-0.090,0.247,0.265,-0.596
-0.176,0.175,0.194,-0.695
-0.262,0.099,0.119,-0.792
-0.296,0.068,0.089,-0.830
-0.356,0.014,0.035,-0.894
-0.450,-0.074,-0.052,-0.996
-0.540,-0.157,-0.135,-1.092
-0.632,-0.243,-0.221,-1.189
-0.608,-0.222,-0.200,-1.164
-0.582,-0.197,-0.175,-1.137
-0.659,-0.268,-0.246,-1.219
-0.763,-0.365,-0.342,-1.329
-0.861,-0.456,-0.432,-1.433
-0.980,-0.568,-0.543,-1.559
-1.082,-0.664,-0.639,-1.667
-1.183,-0.759,-0.733,-1.773
-1.282,-0.852,-0.826,-1.878
-1.381,-0.945,-0.918,-1.982
-1.480,-1.038,-1.010,-2.086
-1.578,-1.130,-1.102,-2.190
-1.676,-1.221,-1.193,-2.293
-1.774,-1.312,-1.283,-2.396
-1.870,-1.401,-1.371,-2.499
-1.967,-1.488,-1.457,-2.604
-2.063,-1.574,-1.542,-2.708
-2.159,-1.658,-1.625,-2.813
-2.256,-1.742,-1.708,-2.919
-2.350,-1.823,-1.786,-3.023
-2.444,-1.902,-1.864,-3.128
-2.535,-1.978,-1.939,-3.231
-2.624,-2.049,-2.009,-3.332
-2.714,-2.119,-2.077,-3.436
-2.806,-2.189,-2.145,-3.543
-2.913,-2.266,-2.220,-3.671
-2.789,-2.177,-2.134,-3.523
-2.783,-2.172,-2.129,-3.516
-2.839,-2.213,-2.169,-3.582
-2.896,-2.254,-2.209,-3.650
-2.949,-2.291,-2.245,-3.714
-3.016,-2.344,-2.297,-3.790
-3.083,-2.396,-2.349,-3.866
-3.177,-2.470,-2.422,-3.974
-3.223,-2.494,-2.446,-4.033
-2.805,-2.169,-2.125,-3.555
-2.481,-1.922,-1.883,-3.178
-1.943,-1.465,-1.434,-2.579
-1.949,-1.469,-1.438,-2.587
-2.097,-1.596,-1.563,-2.751
-2.500,-1.928,-1.888,-3.206
-2.856,-2.192,-2.145,-3.625
-3.089,-2.374,-2.325,-3.892
-3.208,-2.462,-2.413,-4.030
-3.257,-2.495,-2.445,-4.089
-3.277,-2.503,-2.454,-4.115
30.065,30.059,30.050,30.058
