Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,9.96614,0.0900000036,1.0816895962,0.090,-3.305,3.4142,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.389e-01,2.572e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.033,14.701,17.702,17.747,13.259,
0.0038518,-0.60000,9.96614,0.0999553576,1.1707334518,0.100,-3.095,3.4436,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-17,0.00,7.383e-01,2.578e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.507,13.927,16.388,16.434,12.560,
0.0038518,-0.60000,9.96614,0.1198660806,1.3184322119,0.120,-2.824,3.4766,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.370e-01,2.591e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.829,12.942,14.807,14.854,11.686,
0.0038518,-0.60000,9.96614,0.1397768110,1.4372476339,0.140,-2.638,3.4958,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-16,0.00,7.360e-01,2.601e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.365,12.307,13.882,13.929,11.123,
0.0038518,-0.60000,9.96614,0.1596875340,1.5358746052,0.160,-2.495,3.5088,5.124,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,7.351e-01,2.610e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.008,11.843,13.256,13.304,10.707,
0.0038518,-0.60000,9.96614,0.1995089650,1.6922106743,0.199,-2.274,3.5264,5.069,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-16,0.00,7.338e-01,2.623e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.454,11.159,12.398,12.446,10.085,
0.0038518,-0.60000,9.96614,0.2492857873,1.8385096788,0.249,-2.065,3.5397,5.011,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.330e-01,2.631e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.934,10.553,11.687,11.735,9.521,
0.0038518,-0.60000,9.96614,0.2990626097,1.9510329962,0.299,-1.903,3.5489,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-16,0.00,7.329e-01,2.633e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.528,10.094,11.167,11.214,9.088,
0.0038518,-0.60000,9.96614,0.3382716775,2.0237653255,0.338,-1.791,3.5552,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.386e-01,2.575e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.247,9.778,10.812,10.860,8.791,
0.0038518,-0.60000,9.96614,0.3488393724,2.0415112972,0.349,-1.763,3.5568,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.177,9.699,10.724,10.772,8.717,
0.0038518,-0.60000,9.96614,0.3986161947,2.1165916920,0.398,-1.609,3.5684,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.792,9.254,10.213,10.261,8.304,
0.0038518,-0.60000,9.96614,0.4319488108,2.1603672504,0.432,-1.494,3.5784,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.505,8.920,9.830,9.878,7.995,
0.0038518,-0.60000,9.96614,0.4483930469,2.1803767681,0.448,-1.440,3.5831,4.814,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.371,8.765,9.654,9.702,7.853,
0.0038518,-0.60000,9.96614,0.4981698096,2.2355630398,0.498,-1.256,3.6039,4.759,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.910,8.222,9.025,9.071,7.360,
