Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.749,15.760,15.800,12.476
13.478,15.299,15.341,12.244
12.834,14.269,14.316,11.701
11.940,13.071,13.120,10.915
11.406,12.429,12.478,10.427
11.007,11.970,12.019,10.058
10.399,11.291,11.339,9.486
9.843,10.682,10.729,8.958
9.417,10.220,10.266,8.554
9.073,9.846,9.892,8.227
8.928,9.685,9.731,8.092
8.675,9.405,9.450,7.856
8.297,8.975,9.018,7.513
8.187,8.849,8.892,7.413
7.618,8.186,8.226,6.912
7.022,7.505,7.540,6.385
6.479,6.896,6.925,5.900
6.333,6.732,6.759,5.771
6.184,6.566,6.591,5.639
6.014,6.376,6.399,5.487
5.946,6.300,6.323,5.427
5.811,6.151,6.172,5.307
5.649,5.972,5.991,5.163
5.499,5.807,5.825,5.029
5.434,5.736,5.753,4.970
5.339,5.633,5.649,4.885
5.230,5.515,5.530,4.786
5.126,5.402,5.416,4.691
5.025,5.294,5.307,4.598
4.899,5.159,5.172,4.482
4.802,5.056,5.069,4.392
4.693,4.942,4.954,4.291
4.545,4.786,4.797,4.153
4.398,4.632,4.643,4.014
4.261,4.489,4.500,3.885
4.243,4.471,4.482,3.868
4.121,4.344,4.355,3.752
4.003,4.222,4.233,3.640
3.844,4.059,4.069,3.486
3.709,3.921,3.932,3.353
3.704,3.917,3.927,3.349
3.657,3.869,3.880,3.301
3.513,3.727,3.738,3.155
3.376,3.595,3.606,3.012
3.350,3.571,3.582,2.985
3.303,3.527,3.538,2.932
3.274,3.501,3.512,2.901
3.189,3.424,3.436,2.804
3.117,3.363,3.376,2.719
3.057,3.316,3.330,2.643
3.009,3.282,3.297,2.578
2.970,3.257,3.272,2.523
2.935,3.235,3.252,2.472
2.880,3.197,3.216,2.399
2.809,3.138,3.158,2.314
2.713,3.053,3.073,2.208
2.682,3.024,3.045,2.175
2.610,2.956,2.977,2.099
2.513,2.863,2.884,1.997
2.409,2.763,2.785,1.890
2.302,2.659,2.681,1.779
2.180,2.541,2.563,1.654
2.071,2.435,2.457,1.542
1.951,2.317,2.340,1.419
1.833,2.202,2.225,1.298
1.717,2.089,2.113,1.180
1.601,1.975,1.999,1.060
1.486,1.864,1.887,0.942
1.365,1.747,1.771,0.818
1.254,1.639,1.663,0.704
1.141,1.529,1.554,0.587
1.024,1.416,1.442,0.467
0.916,1.311,1.337,0.355
0.802,1.201,1.227,0.237
0.691,1.094,1.120,0.123
0.584,0.991,1.018,0.012
0.472,0.885,0.912,-0.104
0.364,0.781,0.808,-0.217
0.256,0.678,0.706,-0.329
0.148,0.575,0.603,-0.441
0.044,0.476,0.505,-0.549
-0.059,0.378,0.407,-0.658
-0.164,0.279,0.309,-0.767
-0.258,0.189,0.220,-0.866
-0.347,0.105,0.136,-0.959
-0.318,0.132,0.162,-0.928
-0.279,0.168,0.199,-0.886
-0.330,0.120,0.150,-0.940
-0.432,0.024,0.055,-1.047
-0.528,-0.067,-0.035,-1.149
-0.629,-0.160,-0.128,-1.255
-0.725,-0.249,-0.215,-1.357
-0.822,-0.338,-0.304,-1.460
-0.915,-0.422,-0.387,-1.559
-1.007,-0.507,-0.471,-1.658
-1.098,-0.589,-0.552,-1.756
-1.189,-0.671,-0.633,-1.855
-1.297,-0.767,-0.728,-1.971
-1.385,-0.845,-0.805,-2.067
-1.491,-0.937,-0.896,-2.183
-1.595,-1.026,-0.983,-2.297
-1.697,-1.114,-1.071,-2.409
-1.794,-1.199,-1.154,-2.516
-1.891,-1.282,-1.237,-2.623
-1.989,-1.366,-1.321,-2.730
-2.079,-1.443,-1.397,-2.829
-2.170,-1.521,-1.474,-2.931
-2.260,-1.596,-1.548,-3.031
-2.345,-1.665,-1.617,-3.126
-2.429,-1.732,-1.683,-3.221
-2.515,-1.801,-1.752,-3.318
-2.596,-1.865,-1.815,-3.409
-2.676,-1.928,-1.878,-3.501
-2.758,-1.993,-1.942,-3.593
-2.837,-2.054,-2.003,-3.683
-2.915,-2.113,-2.062,-3.772
-2.991,-2.170,-2.118,-3.859
-3.061,-2.218,-2.167,-3.940
-3.076,-2.229,-2.177,-3.958
0.312,0.644,0.664,-0.185
0.269,0.603,0.624,-0.231
0.262,0.597,0.618,-0.238
0.257,0.592,0.613,-0.243
0.255,0.589,0.609,-0.245
0.253,0.587,0.607,-0.245
0.253,0.585,0.606,-0.244
0.254,0.584,0.605,-0.242
0.255,0.584,0.604,-0.239
0.255,0.583,0.603,-0.237
0.256,0.582,0.602,-0.234
0.257,0.582,0.602,-0.232
0.257,0.581,0.601,-0.230
0.258,0.580,0.600,-0.229
0.258,0.579,0.598,-0.228
0.257,0.578,0.598,-0.227
0.257,0.577,0.597,-0.227
0.256,0.576,0.595,-0.227
0.254,0.574,0.593,-0.228
0.252,0.571,0.591,-0.230
0.250,0.569,0.588,-0.233
0.246,0.566,0.585,-0.237
0.242,0.562,0.582,-0.242
0.240,0.561,0.580,-0.244
0.239,0.560,0.579,-0.246
0.234,0.556,0.575,-0.252
0.228,0.551,0.571,-0.259
0.222,0.546,0.566,-0.266
0.216,0.541,0.561,-0.274
0.207,0.534,0.554,-0.285
0.196,0.525,0.546,-0.297
0.184,0.515,0.535,-0.313
0.169,0.503,0.524,-0.330
0.150,0.487,0.508,-0.352
0.135,0.474,0.495,-0.370
0.108,0.452,0.474,-0.401
0.065,0.415,0.437,-0.450
-0.014,0.347,0.370,-0.540
-0.096,0.275,0.299,-0.632
-0.180,0.201,0.225,-0.725
-0.262,0.128,0.153,-0.816
-0.335,0.062,0.088,-0.896
-0.397,0.006,0.033,-0.965
-0.402,0.001,0.028,-0.970
-0.404,0.000,0.027,-0.971
-0.419,-0.014,0.013,-0.988
-0.523,-0.108,-0.080,-1.101
-0.615,-0.192,-0.164,-1.201
-0.691,-0.261,-0.232,-1.282
-0.755,-0.320,-0.290,-1.351
-0.795,-0.356,-0.326,-1.395
-0.738,-0.304,-0.274,-1.333
-0.660,-0.233,-0.204,-1.249
-0.706,-0.274,-0.245,-1.299
-0.788,-0.349,-0.319,-1.387
-0.882,-0.434,-0.403,-1.489
-0.979,-0.522,-0.490,-1.594
-1.075,-0.609,-0.577,-1.698
-1.170,-0.694,-0.661,-1.800
-1.263,-0.777,-0.743,-1.903
-1.355,-0.858,-0.822,-2.004
-1.446,-0.937,-0.900,-2.103
-1.535,-1.013,-0.975,-2.202
-1.593,-1.052,-1.012,-2.275
-1.669,-1.101,-1.059,-2.370
-1.750,-1.165,-1.122,-2.464
-1.832,-1.234,-1.190,-2.556
-1.915,-1.303,-1.258,-2.649
-1.996,-1.370,-1.324,-2.739
-2.073,-1.433,-1.386,-2.827
-2.152,-1.494,-1.447,-2.917
-2.231,-1.557,-1.509,-3.006
-2.311,-1.625,-1.577,-3.095
-2.404,-1.717,-1.669,-3.187
-2.503,-1.836,-1.788,-3.274
-2.562,-1.918,-1.871,-3.316
29.850,30.427,30.467,29.138
