Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.47712,0.0900000036,1.0816895962,0.090,-3.243,3.4431,5.360,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-17,0.00,7.466e-01,2.518e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.877,21.346,18.580,16.568,14.509,12.463,10.796,10.423,10.255,
0.0015467,-1.00000,9.47712,0.0906796306,1.0881683826,0.091,-3.226,3.4455,5.355,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-17,0.00,7.465e-01,2.518e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.835,21.194,18.460,16.456,14.431,12.409,10.760,10.379,10.212,
0.0015467,-1.00000,9.47712,0.0984995142,1.1584486961,0.098,-3.039,3.4719,5.310,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-17,0.00,7.463e-01,2.521e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.366,19.496,17.164,15.230,13.565,11.834,10.377,9.917,9.735,
0.0015467,-1.00000,9.47712,0.1000000015,1.1711064577,0.100,-3.004,3.4768,5.301,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-17,0.00,7.463e-01,2.521e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.281,19.202,16.938,15.017,13.410,11.732,10.307,9.835,9.650,
0.0015467,-1.00000,9.47712,0.1136884615,1.2762366533,0.114,-2.806,3.5002,5.253,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.459e-01,2.524e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.786,17.733,15.803,13.963,12.594,11.176,9.888,9.368,9.169,
0.0015467,-1.00000,9.47712,0.1199999973,1.3193154335,0.120,-2.723,3.5101,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.458e-01,2.526e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.578,17.154,15.353,13.558,12.266,10.948,9.711,9.177,8.973,
0.0015467,-1.00000,9.47712,0.1400000006,1.4384527206,0.140,-2.540,3.5278,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-16,0.00,7.454e-01,2.530e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.119,16.089,14.498,12.798,11.615,10.461,9.308,8.753,8.544,
0.0015467,-1.00000,9.47712,0.1599999964,1.5372931957,0.160,-2.402,3.5391,5.152,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,7.450e-01,2.533e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.775,15.408,13.930,12.296,11.168,10.103,8.997,8.433,8.221,
0.0015467,-1.00000,9.47712,0.2000000179,1.6938792467,0.200,-2.193,3.5539,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-16,0.00,7.445e-01,2.539e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.253,14.486,13.139,11.594,10.528,9.567,8.519,7.946,7.733,
0.0015467,-1.00000,9.47712,0.2500000000,1.8403258324,0.250,-1.997,3.5657,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-16,0.00,7.440e-01,2.544e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.763,13.702,12.452,10.976,9.954,9.070,8.065,7.485,7.271,
0.0015467,-1.00000,9.47712,0.3000000417,1.9529141188,0.300,-1.840,3.5746,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.438e-01,2.546e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.370,13.106,11.922,10.495,9.506,8.673,7.698,7.114,6.900,
0.0015467,-1.00000,9.47712,0.3347450495,2.0176823139,0.335,-1.734,3.5796,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-15,0.00,7.462e-01,2.522e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.106,12.735,11.585,10.187,9.216,8.407,7.449,6.861,6.649,
0.0015467,-1.00000,9.47712,0.3499999940,2.0434174538,0.350,-1.691,3.5816,4.951,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.469e-01,2.515e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.997,12.583,11.447,10.060,9.097,8.297,7.345,6.756,6.545,
0.0015467,-1.00000,9.47712,0.4000000060,2.1185026169,0.400,-1.545,3.5924,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.633,11.999,10.937,9.607,8.683,7.931,7.013,6.418,6.213,
0.0015467,-1.00000,9.47712,0.4499999881,2.1822810173,0.450,-1.377,3.6076,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.211,11.291,10.317,9.070,8.202,7.504,6.630,6.026,5.840,
0.0015467,-1.00000,9.47712,0.5000000000,2.2374541759,0.500,-1.191,3.6305,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.747,10.428,9.572,8.447,7.663,7.038,6.224,5.608,5.459,
0.0015467,-1.00000,9.47712,0.5257237554,2.2624869347,0.526,-1.089,3.6462,4.784,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-15,0.00,7.517e-01,2.467e-01,2.879e-04,7.768e-05,7.046e-04,-1.000,1.596e-03,7.492,9.893,9.126,8.086,7.361,6.784,6.010,5.403,5.275,
0.0015467,-1.00000,9.47712,0.5500000715,2.2836585045,0.550,-0.997,3.6604,4.769,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-15,0.00,7.560e-01,2.424e-01,2.832e-04,7.642e-05,6.931e-04,-1.000,1.566e-03,7.262,9.391,8.726,7.762,7.092,6.554,5.821,5.235,5.123,
0.0015467,-1.00000,9.47712,0.6000000238,2.3211214542,0.600,-0.818,3.6877,4.737,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.580e-01,2.404e-01,2.813e-04,7.590e-05,6.885e-04,-1.000,1.563e-03,6.816,8.420,7.999,7.155,6.586,6.112,5.466,4.945,4.853,
0.0015467,-1.00000,9.47712,0.6191916466,2.3336668015,0.619,-0.752,3.6982,4.726,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.590e-01,2.395e-01,2.803e-04,7.565e-05,6.862e-04,-1.000,1.552e-03,6.649,8.069,7.744,6.939,6.403,5.949,5.337,4.846,4.760,
0.0015467,-1.00000,9.47712,0.6499999762,2.3520355225,0.650,-0.648,3.7145,4.709,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.605e-01,2.380e-01,2.788e-04,7.523e-05,6.825e-04,-1.000,1.549e-03,6.390,7.554,7.365,6.617,6.128,5.702,5.140,4.693,4.615,
0.0015467,-1.00000,9.47712,0.6709524989,2.3634257317,0.671,-0.579,3.7254,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.617e-01,2.367e-01,2.776e-04,7.491e-05,6.797e-04,-1.000,1.560e-03,6.218,7.229,7.120,6.412,5.949,5.541,5.012,4.591,4.518,
0.0015467,-1.00000,9.47712,0.6999999881,2.3779268265,0.700,-0.486,3.7400,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.635e-01,2.350e-01,2.758e-04,7.446e-05,6.756e-04,-1.000,1.531e-03,5.986,6.817,6.803,6.145,5.714,5.328,4.840,4.452,4.386,
