Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,9.97772,0.0900000036,1.0816895962,0.090,-3.198,3.4660,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-17,0.00,7.479e-01,2.513e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.765,13.749,15.760,15.800,12.476,
0.00069308,-1.35000,9.97772,0.0928769708,1.1086906195,0.093,-3.117,3.4776,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-17,0.00,7.475e-01,2.517e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.562,13.478,15.299,15.341,12.244,
0.00069308,-1.35000,9.97772,0.1000000089,1.1711064577,0.100,-2.926,3.5049,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.466e-01,2.527e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.084,12.834,14.269,14.316,11.701,
0.00069308,-1.35000,9.97772,0.1200000048,1.3193155527,0.120,-2.641,3.5368,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-16,0.00,7.447e-01,2.546e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.372,11.940,13.071,13.120,10.915,
0.00069308,-1.35000,9.97772,0.1400000006,1.4384527206,0.140,-2.460,3.5526,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.432e-01,2.561e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.920,11.406,12.429,12.478,10.427,
0.00069308,-1.35000,9.97772,0.1599999964,1.5372931957,0.160,-2.321,3.5629,5.166,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-16,0.00,7.420e-01,2.572e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.572,11.007,11.970,12.019,10.058,
0.00069308,-1.35000,9.97772,0.2000000179,1.6938792467,0.200,-2.102,3.5766,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-16,0.00,7.408e-01,2.585e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.024,10.399,11.291,11.339,9.486,
0.00069308,-1.35000,9.97772,0.2500000000,1.8403258324,0.250,-1.897,3.5878,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-16,0.00,7.405e-01,2.588e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.512,9.843,10.682,10.729,8.958,
0.00069308,-1.35000,9.97772,0.3000000715,1.9529141188,0.300,-1.739,3.5963,4.991,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-15,0.00,7.406e-01,2.587e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.118,9.417,10.220,10.266,8.554,
0.00069308,-1.35000,9.97772,0.3500000238,2.0434176922,0.350,-1.611,3.6035,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.443e-01,2.549e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.799,9.073,9.846,9.892,8.227,
0.00069308,-1.35000,9.97772,0.3674251735,2.0710866451,0.367,-1.559,3.6075,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.462e-01,2.530e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.668,8.928,9.685,9.731,8.092,
0.00069308,-1.35000,9.97772,0.4000000358,2.1185026169,0.400,-1.467,3.6145,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.438,8.675,9.405,9.450,7.856,
0.00069308,-1.35000,9.97772,0.4381689727,2.1680507660,0.438,-1.333,3.6281,4.877,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.104,8.297,8.975,9.018,7.513,
0.00069308,-1.35000,9.97772,0.4500000477,2.1822810173,0.450,-1.294,3.6321,4.866,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.006,8.187,8.849,8.892,7.413,
0.00069308,-1.35000,9.97772,0.5000000000,2.2374541759,0.500,-1.099,3.6586,4.822,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.517,7.618,8.186,8.226,6.912,
0.00069308,-1.35000,9.97772,0.5500000715,2.2836585045,0.550,-0.890,3.6859,4.764,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-15,0.00,7.771e-01,2.222e-01,1.187e-04,3.205e-05,2.907e-04,-1.000,6.884e-04,6.995,7.022,7.505,7.540,6.385,
0.00069308,-1.35000,9.97772,0.6000000238,2.3211214542,0.600,-0.693,3.7126,4.711,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,7.853e-01,2.141e-01,1.150e-04,3.106e-05,2.819e-04,-1.000,5.980e-04,6.502,6.479,6.896,6.925,5.900,
0.00069308,-1.35000,9.97772,0.6133882403,2.3299682140,0.613,-0.639,3.7206,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.877e-01,2.117e-01,1.139e-04,3.076e-05,2.792e-04,-1.000,6.564e-04,6.367,6.333,6.732,6.759,5.771,
0.00069308,-1.35000,9.97772,0.6272841096,2.3386929035,0.627,-0.583,3.7289,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.904e-01,2.090e-01,1.127e-04,3.043e-05,2.763e-04,-1.000,6.284e-04,6.226,6.184,6.566,6.591,5.639,
