Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.06070,0.0900000036,1.0816895962,0.090,-3.421,3.3635,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.094e-01,2.759e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.322,15.370,18.285,18.333,13.892,
0.01471,-0.00000,10.06070,0.1000000089,1.1711064577,0.100,-3.237,3.3897,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-20,0.00,7.089e-01,2.764e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.863,14.909,17.811,17.859,13.432,
0.01471,-0.00000,10.06070,0.1200000048,1.3193155527,0.120,-2.970,3.4250,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.078e-01,2.774e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.196,14.130,16.863,16.910,12.682,
0.01471,-0.00000,10.06070,0.1380127668,1.4276340008,0.138,-2.805,3.4430,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-17,0.00,7.071e-01,2.782e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.781,13.472,15.879,15.926,12.087,
0.01471,-0.00000,10.06070,0.1400000006,1.4384527206,0.140,-2.788,3.4449,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-17,0.00,7.070e-01,2.783e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.739,13.406,15.782,15.829,12.027,
0.01471,-0.00000,10.06070,0.1599999964,1.5372931957,0.160,-2.646,3.4585,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-16,0.00,7.062e-01,2.791e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.384,12.877,15.017,15.064,11.546,
0.01471,-0.00000,10.06070,0.2000000179,1.6938792467,0.200,-2.425,3.4772,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.049e-01,2.803e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.832,12.109,13.961,14.008,10.844,
0.01471,-0.00000,10.06070,0.2500000000,1.8403258324,0.250,-2.210,3.4934,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-17,0.00,7.040e-01,2.812e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.296,11.402,13.033,13.080,10.195,
0.01471,-0.00000,10.06070,0.3000000119,1.9529139996,0.300,-2.045,3.5039,4.928,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-19,0.00,7.038e-01,2.814e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.884,10.897,12.415,12.462,9.724,
0.01471,-0.00000,10.06070,0.3500000238,2.0434176922,0.350,-1.899,3.5125,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-18,0.00,7.103e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.519,10.462,11.895,11.942,9.316,
0.01471,-0.00000,10.06070,0.4000000358,2.1185026169,0.400,-1.755,3.5237,4.841,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.157,10.016,11.353,11.400,8.903,
0.01471,-0.00000,10.06070,0.4500000179,2.1822810173,0.450,-1.603,3.5362,4.791,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-15,0.00,7.107e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.778,9.553,10.797,10.844,8.476,
0.01471,-0.00000,10.06070,0.4796412587,2.2158939838,0.480,-1.506,3.5458,4.760,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.535,9.249,10.429,10.476,8.198,
0.01471,-0.00000,10.06070,0.5000000000,2.2374541759,0.500,-1.442,3.5520,4.739,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.376,9.052,10.192,10.239,8.018,
0.01471,-0.00000,10.06070,0.5500000119,2.2836582661,0.550,-1.260,3.5728,4.681,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-15,0.00,7.367e-01,2.498e-01,2.432e-03,6.563e-04,5.954e-03,-1.000,1.350e-02,7.920,8.470,9.485,9.532,7.495,
0.01471,-0.00000,10.06070,0.6000000238,2.3211214542,0.600,-1.082,3.5986,4.644,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-15,0.00,7.405e-01,2.461e-01,2.401e-03,6.482e-04,5.882e-03,-1.000,1.338e-02,7.475,7.887,8.772,8.821,6.981,
0.01471,-0.00000,10.06070,0.6287304163,2.3395755291,0.629,-0.975,3.6171,4.632,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-15,0.00,7.425e-01,2.442e-01,2.385e-03,6.441e-04,5.845e-03,-1.000,1.331e-02,7.208,7.530,8.335,8.383,6.672,
0.01471,-0.00000,10.06070,0.6499999762,2.3520355225,0.650,-0.899,3.6303,4.623,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-15,0.00,7.439e-01,2.428e-01,2.374e-03,6.411e-04,5.818e-03,-1.000,1.326e-02,7.016,7.275,8.021,8.069,6.453,
0.01471,-0.00000,10.06070,0.7000000477,2.3779268265,0.700,-0.718,3.6622,4.602,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.473e-01,2.396e-01,2.348e-03,6.341e-04,5.756e-03,-1.000,1.310e-02,6.566,6.672,7.282,7.329,5.943,
0.01471,-0.00000,10.06070,0.7048770189,2.3802270889,0.705,-0.701,3.6651,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.477e-01,2.392e-01,2.342e-03,6.332e-04,5.749e-03,-1.000,1.308e-02,6.522,6.616,7.215,7.262,5.895,
0.01471,-0.00000,10.06070,0.7245157361,2.3891308308,0.724,-0.631,3.6770,4.589,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.491e-01,2.378e-01,2.317e-03,6.297e-04,5.720e-03,-1.000,1.303e-02,6.347,6.394,6.951,6.997,5.705,
0.01471,-0.00000,10.06070,0.7438212037,2.3973584175,0.744,-0.562,3.6882,4.577,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,7.506e-01,2.364e-01,2.294e-03,6.262e-04,5.692e-03,-1.000,1.293e-02,6.176,6.185,6.707,6.750,5.524,
0.01471,-0.00000,10.06070,0.7500000000,2.3998889923,0.750,-0.540,3.6917,4.572,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.511e-01,2.360e-01,2.286e-03,6.251e-04,5.683e-03,-1.000,1.292e-02,6.121,6.119,6.631,6.674,5.468,
0.01471,-0.00000,10.06070,0.7631925344,2.4051349163,0.763,-0.495,3.6982,4.560,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.524e-01,2.347e-01,2.275e-03,6.222e-04,5.658e-03,-1.000,1.284e-02,6.007,5.986,6.478,6.521,5.351,
0.01471,-0.00000,10.06070,0.7792921662,2.4112606049,0.779,-0.439,3.7059,4.544,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,7.541e-01,2.332e-01,2.262e-03,6.187e-04,5.626e-03,-1.000,1.278e-02,5.866,5.826,6.297,6.338,5.209,
0.01471,-0.00000,10.06070,0.7942622900,2.4167013168,0.794,-0.386,3.7129,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-14,0.00,7.555e-01,2.317e-01,2.251e-03,6.155e-04,5.598e-03,-1.000,1.275e-02,5.735,5.678,6.131,6.171,5.078,
0.01471,-0.00000,10.06070,0.8000000715,2.4187245369,0.800,-0.366,3.7156,4.521,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.561e-01,2.312e-01,2.246e-03,6.143e-04,5.587e-03,-1.000,1.273e-02,5.685,5.622,6.068,6.108,5.028,
0.01471,-0.00000,10.06070,0.8111805916,2.4225728512,0.811,-0.326,3.7205,4.507,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,7.574e-01,2.299e-01,2.236e-03,6.116e-04,5.562e-03,-1.000,1.268e-02,5.586,5.512,5.946,5.984,4.929,
